Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
GSE185381,GSM5613744_2019-07-01-count-1,AML0160,Diagnosis,778,5694.5,809,18975,1701,432,4351,6.74571408861173,14.9689583812371,25.3000768282506,52.9140502354788,0.075912852483319,66.7160493827161
GSE185381,GSM5613744_2019-07-01-count-1,AML0310,Diagnosis,1336,4835,947,29530,1410,435,4514,8.4119862530168,14.9902912621359,27.1573201106907,48.1972551756222,0.0868331935081575,76.6438616495629
GSE185381,GSM5613744_2019-07-01-count-1,AML0612,Diagnosis,3140,5996,784,53964,1730,418,5934,8.94497523396334,14.9789835689721,35.7342594423029,55.5145362251961,0.0738388871793273,83.9823220258003
GSE185381,GSM5613744_2019-07-01-count-1,AML0612_AML3762_AML0160_AML0310_AML3133a,Diagnosis,18484,2520,776,77760,844,140,7154,24.2089702642943,91.8826405867971,20.035535952414,57.7260859245194,0.148588410104012,90.0713349832581
GSE185381,GSM5613744_2019-07-01-count-1,AML3133,Diagnosis,892,3648,785,45421,1196,418,5487,5.58657151337148,14.963503649635,36.4555444523695,54.1853178155775,0.102751162440326,86.3780731678626
GSE185381,GSM5613744_2019-07-01-count-1,AML3762,Diagnosis,2540,6090,801,40361,1601,406,5750,6.37556400279942,14.9709302325581,31.1961363473743,57.0033349213911,0.0988360086374234,85.8333333333333
GSE185381,GSM5613745_2019-07-01-count-2,AML0160,Diagnosis,687,4338,750,21211,1422,435,4462,6.76625659050967,14.9390243902439,25.447219983884,54.2822677925211,0.0670915800067092,48.3487057423386
GSE185381,GSM5613745_2019-07-01-count-2,AML0310,Diagnosis,1584,3896.5,747,13256,1214,409,3006,7.96229050703652,14.9952244508118,27.5661107090713,45.8834662701095,0.0757791372290045,66.0371214588082
GSE185381,GSM5613745_2019-07-01-count-2,AML0612,Diagnosis,3476,4957.5,638,33361,1512.5,406,4062,9.05834606342477,14.9892933618844,36.0864884311444,57.2331631412594,0.0580200661202929,87.6774326270315
GSE185381,GSM5613745_2019-07-01-count-2,AML0612_AML3762_AML0160_AML0310_AML3134b,Diagnosis,17763,2030,538,54552,712,84,6547,24.0372670807453,93.1462869905081,19.2743764172336,54.0047581284695,0.118413262285376,90.8466410919797
GSE185381,GSM5613745_2019-07-01-count-2,AML3133,Diagnosis,873,2921,749,27986,1022,426,4968,5.75616732213085,14.966963516231,35.5323590814196,51.4904386951631,0.092038656235619,88.6898232784887
