Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
Chen2023,AML103,AML103,Diagnosis,2623,5992,500,80764,2016,48,6242,3.30009706167828,90.2200488997555,10.7063472462336,56.3480741797432,0.0114836931557189,96.1231248782389
Chen2023,AML162,AML162,Diagnosis,6648,3758,502,86119,1331.5,30,7288,2.97213132440995,91.9354838709677,25.9201306373688,65.2239254583709,0.0130701904761173,94.9128424048381
Chen2023,AML24,AML24,Diagnosis,18459,1286,500,70838,682,31,6377,3.90804597701149,91.6559691912709,21.8978102189781,65.2287581699346,0,98.087036550092
Chen2023,AML304,AML304,Diagnosis,14936,3053,500,67140,1225,25,7487,2.54403485607607,95.7934990439771,18.5785808571791,57.974025974026,0,93.659281894576
Chen2023,AML320,AML320,Diagnosis,13484,3270,500,78029,1159,32,6979,2.73301417631726,95.8152958152958,41.3406910795006,68.9009947891994,0,97.6673938580299
Chen2023,AML469,AML469,Diagnosis,6835,10175,500,57651,2437,29,6126,2.84729436207385,89.9713467048711,46.4189416919447,62.3980424143556,0,94.9367088607595
Chen2023,NBM1,NBM1,Healthy,18640,3233,500,62901,1267,94,6683,2.09003014634579,81.0370370370371,28.5208825525311,63.7118193891102,0.00816759947477069,93.2523616734143
Chen2023,NBM2,NBM2,Healthy,7494,5741.5,500,127129,1812,42,6932,2.87762443106739,89.620253164557,24.4471734496769,58.5136674259681,0,92.0484322761363
Chen2023,NBM3,NBM3,Healthy,19506,2914.5,500,99380,1160,34,5624,2.81365896152462,93.1818181818182,27.7007254548546,51.9125683060109,0.0773993808049536,93.9162668992586
Chen2023,NBM4,NBM4,Healthy,12110,3802,500,67365,1383,26,6642,2.50593027416863,90.4088050314465,30.9957274402068,56.426385583135,0,94.8328267477204
E-MTAB-11536,621B-BMA,621B,Healthy,711,4434,1042,59082,1639,615,6767,3.72181472425971,25.4084115397984,29.2608935466078,47.92142530836,0.107613666935701,46.0278247302041
E-MTAB-11536,637C-BMA,637C,Healthy,1616,4957.5,870,76527,1927.5,585,7888,2.54158011004458,38.0952380952381,20.0069424635642,44.2378328741965,0.0159438840359014,30.2102048149479
E-MTAB-11536,640C-BMA,640C,Healthy,2048,5370,963,85882,1981.5,579,8108,2.84295687190264,52.7333227697671,19.9363298206369,45.2954697115741,0.0218364515344262,33.4601521826191
E-MTAB-11536,A29-BMA,A29,Healthy,1410,3622,1016,70119,1367.5,590,6859,5.04742337571504,27.0557029177719,28.3886862841469,54.5017182130584,0.171419733117347,48.5741295100047
E-MTAB-11536,A31-BMA,A31,Healthy,363,5447,949,77007,1841,587,6892,5.7959087702798,35.8403809836604,23.2,54.4796691936595,0.237812128418549,33.4409180563027
E-MTAB-11536,A35-BMA,A35,Healthy,1399,5513,891,57449,2019,584,6832,3.55528773727026,38.1343644272596,20.9151361621279,52.8094302554028,0.0254000508001016,25.0675535231761
E-MTAB-11536,A36-BMA,A36,Healthy,1333,5040,914,50018,1764,591,5868,4.98942172073343,75.5574468085107,21.4594928880643,48.3654355893267,0.165094339622642,71.1621377719844
E-MTAB-11536,A37-BMA,A37,Healthy,821,4233,1052,64599,1448,595,7143,5.46907867059318,63.3757357129296,31.3450292397661,55.5146262188516,0.0995421063109695,58.3181542197936
GSE116256,AML1012-D0,AML1012,Diagnosis,1136,1853,1002,14065,831,501,3370,2.59088882417494,14.1828653707703,26.6635190431224,49.0566037735849,0,0.37243947858473
GSE116256,AML210A-D0,AML210A,Diagnosis,748,2040,1001,20440,846,500,4097,1.48937670543404,7.94438927507448,17.8279125019843,42.5058004640371,0,1.61987041036717
GSE116256,AML314-D0,AML314,Diagnosis,162,1585.5,1003,6923,692.5,501,2018,0.685407648512913,2.93855743544078,30.4175323480899,47.8927203065134,0.0597588933088608,42.7065767284992
GSE116256,AML314-D31,AML314,Post_induction,346,1954.5,1003,23606,840,501,4211,0.997952370384563,10.3658536585366,18.5913586800167,48.3431257344301,4.44573752352811,69.9008868022953
GSE116256,AML328-D0,AML328,Diagnosis,1094,2113.5,1005,12755,991,501,3784,1.33926211702217,8.01932367149759,21.6812145396716,49.9737808075511,0,51.3157894736842
GSE116256,AML328-D113,AML328,On_treatment,2029,1792,1000,26009,748,500,4820,0.665004156275977,6.12244897959184,34.331797235023,52.568053415511,0.0218483722962639,61.0144312393888
GSE116256,AML328-D171,AML328,On_treatment,1402,1510.5,1000,20053,706,500,4467,0.833395070588835,8.66228070175439,31.6752162542748,53.0688622754491,0,11.340644393437
GSE116256,AML328-D29,AML328,On_treatment,1880,2215,1000,23384,1129,501,5207,0.686560577123666,5.42035398230089,25.6457751071508,51.5614617940199,0.00923020318434172,57.3859945433286
GSE116256,AML329-D0,AML329,Diagnosis,525,2309,1005,27174,893,501,4679,2.10592487820211,12.4156545209177,23.7152286657237,43.6245110821382,0.0572737686139748,39.6415172988745
GSE116256,AML329-D20,AML329,Post_induction,953,2658,1000,38276,1039,500,5859,2.08594075928244,14.0536149471974,17.5436304734037,43.3614966807483,0,25.6849315068493
GSE116256,AML329-D37,AML329,Post_induction,224,2818,1041,31916,943,500,4530,1.74843534563837,6.64403491755577,15.4005383469367,41.4951245937161,0.0722500548693301,36.6798767062968
GSE116256,AML371-D0,AML371,Diagnosis,756,1860,1001,17127,851,503,3376,0.829578415719365,6.48330058939096,20.9514817604794,48.1996209728364,0,12.2270187912646
GSE116256,AML371-D34,AML371,Post_induction,204,1784.5,1001,11518,827,500,2933,0.971588184430423,3.47661188369153,22.5011564275445,45.3800298062593,0.144044533984551,19.8308993082244
GSE116256,AML419A-D0,AML419A,Diagnosis,1189,2438,1001,28543,1060,501,5709,2.58924082453494,12.1654501216545,12.2222222222222,38.967468175389,0,7.0980625722594
GSE116256,AML420B-D0,AML420B,Diagnosis,485,1679,1000,30241,760,501,5294,1.31118881118881,10.0498338870432,25.1493894518057,43.1005110732538,0.310352471735757,54.8118548118548
GSE116256,AML420B-D14,AML420B,Post_induction,1282,1595,1000,14863,760.5,501,3360,0.635508147675291,11.006018916595,21.6115676450751,41.8968692449355,0,0.206469373709566
GSE116256,AML420B-D35,AML420B,Post_induction,743,1747,1000,16260,860,501,3962,1.39941690962099,8.96720945795227,12.5950054288817,43.1736954967834,0,35.2513436610813
GSE116256,AML475-D0,AML475,Diagnosis,423,2315,1014,10776,852,500,2624,2.79232111692845,9.06474820143885,19.5511730703842,42.7242524916944,0,0.323624595469256
GSE116256,AML475-D29,AML475,Post_induction,102,3425.5,1122,99612,998.5,504,4793,1.55468392101112,7.46153846153846,18.3047634884371,38.0070105157737,0.252352914642333,43.4234234234234
GSE116256,AML556-D0,AML556,Diagnosis,2328,2297,1002,35998,985.5,503,5475,1.25184938771643,11.5288220551378,13.9805601310281,45.6582633053221,0,42.9692125518058
GSE116256,AML556-D15,AML556,Post_induction,1203,1432,1001,23484,663,500,4700,1.05540897097625,8.72534142640364,26.4054514480409,49.3720565149137,0,0.28109627547435
GSE116256,AML556-D31,AML556,Post_induction,1451,2378,1003,21859,924,501,4259,1.09289617486339,9.28233777395789,20.3619909502262,52.5146962769432,0.110472823685373,45.6826767404209
GSE116256,AML707B-D0,AML707B,Diagnosis,1586,2455.5,1000,21135,1048,500,4583,1.30939820371127,10.9638122536725,31.110053062496,54.5785324439054,0,18.3833904454747
GSE116256,AML707B-D113,AML707B,Post_consolidation,708,1879,1001,53511,795.5,500,6444,1.70380971964462,9.23552806009722,23.7732241809335,47.0549738219895,0.0449315677460539,8.88518672775233
GSE116256,AML707B-D18,AML707B,Post_induction,1673,1643,1000,29492,704,500,6074,0.830367734282325,5.87301587301587,34.9375,55.1601423487545,0,0.267857142857143
GSE116256,AML707B-D41,AML707B,Post_induction,387,1989,1006,16365,871,500,3772,1.0752688172043,5.3475935828877,23.9052035033488,50.6190476190476,0,6.16279069767442
GSE116256,AML707B-D97,AML707B,Post_consolidation,84,1819,1026,17715,756.5,502,4165,1.79902879717006,7.13587487781036,16.5663169964245,44.7266881028939,0.0646206859689386,34.7070186735351
GSE116256,AML722B-D0,AML722B,Diagnosis,79,1955,1069,6818,726,500,1964,1.54440154440154,5.58213716108453,31.3826366559486,48.6693401385345,0,0.693131695022054
GSE116256,AML722B-D49,AML722B,Post_induction,73,1883,1034,16009,762,501,3291,0.833333333333333,8.04525455688246,27.1790065604499,39.8541919805589,0.251414204902577,41.480965645311
GSE116256,AML870-D0,AML870,Diagnosis,345,2174,1004,22163,880,501,2883,1.28205128205128,7.22673893405601,33.2769453842436,48.6494974874372,0.117164616285882,58.7006427915519
GSE116256,AML870-D14,AML870,Post_induction,96,1639.5,1044,8929,634,501,2888,0.773237236216719,2.70610446821901,29.5178836679953,44.4125044915559,0,0.181570585565138
GSE116256,AML916-D0,AML916,Diagnosis,933,1754,1000,9348,897,518,3072,0.801832760595647,8.17547357926221,29.3904646952324,47.0918009810792,0,11.2132352941176
GSE116256,AML921A-D0,AML921A,Diagnosis,3813,2240,1002,27055,1029,501,5336,1.06436898124683,8.9143865842895,29.4579172610556,54.8739277358981,0,31.1885084612357
GSE116256,AML997-D0,AML997,Diagnosis,83,3288,1523,35167,823,501,3747,0.579053373615307,7.56026296566837,35.7788059043842,50.7490176817289,0.0594106463878327,3.41666666666667
GSE116256,AML997-D35,AML997,Post_induction,187,2864,1387,21998,691,500,2995,0.765027322404372,5.87020648967552,23.7460078902874,57.6020015396459,4.08294338930177,69.0061763054464
