GSE227903	1216_Dg
GSE227903	1216_MRD
GSE227903	1216_R
GSE227903	1886_Dg
GSE227903	1886_MRD
GSE227903	1886_R
GSE227903	3853_Dg
GSE227903	3853_R
GSE227903	3904_Dg
GSE227903	3904_MRD
GSE227903	3904_R
GSE227903	40389_Dg
GSE227903	40389_MRD
GSE227903	40389_R
GSE227903	4978_Dg
GSE227903	4978_MRD
GSE227903	4978_R
GSE227903	5143_Dg
GSE227903	5143_R
GSE227903	5750_Dg
GSE227903	5750_MRD
GSE227903	5750_R
GSE227903	6323_Dg
GSE227903	6323_MRD
GSE227903	6323_R
GSE227903	6323_R2
GSE239721	PT10A
GSE239721	PT14A
GSE239721	PT15A
GSE239721	PT16A
GSE239721	PT17A
GSE239721	PT20A
GSE239721	PT21A
GSE239721	PT22A
GSE239721	PT23A
GSE239721	PT26A
GSE239721	PT27A
GSE239721	PT28A
GSE239721	PT29A
GSE239721	PT30A
GSE239721	PT32A
