kind,dataset,sample,why,mtime,mb,from,to
bmm_projection,Chen2023,AML103_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:45:47Z,0.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML103_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML103_CD34__bmm_percell.csv
bmm_projection,Chen2023,AML103_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:46:44Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML103_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML103_Niche_Immune__bmm_percell.csv
bmm_projection,Chen2023,AML162_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:47:45Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML162_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML162_CD34__bmm_percell.csv
bmm_projection,Chen2023,AML162_niche_immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:48:46Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML162_niche_immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML162_niche_immune__bmm_percell.csv
bmm_projection,Chen2023,AML24_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:50:04Z,1.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML24_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML24_CD34__bmm_percell.csv
bmm_projection,Chen2023,AML24_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:51:05Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML24_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML24_Niche_Immune__bmm_percell.csv
bmm_projection,Chen2023,AML304_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:52:07Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML304_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML304_CD34__bmm_percell.csv
bmm_projection,Chen2023,AML304_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:53:15Z,0.7,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML304_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML304_Niche_Immune__bmm_percell.csv
bmm_projection,Chen2023,AML320_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:54:17Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML320_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML320_CD34__bmm_percell.csv
bmm_projection,Chen2023,AML320_NICHE_IMMUNE,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:55:27Z,0.9,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML320_NICHE_IMMUNE__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML320_NICHE_IMMUNE__bmm_percell.csv
