dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE185991,GSM5628163_M03,1841,1271,3,1268,PASS,OK,709.685473212731,24525.7718482038,407.084428316218,13.13462497957,0,4339,1438,FALSE,consensus_intersection
GSE185991,GSM5628164_M04,1763,1288,4,1284,PASS,OK,1370.83355042728,8472.5559834597,763.577749413026,9.00202786910902,0,3454.5,1429.5,FALSE,consensus_intersection
GSE185991,GSM5628165_M05,229,186,0,186,P2-exclude,n_final=186 < 500,94.0514660574555,1813.57087932899,0.0816495408360947,189.615753205656,0,374,36.5,TRUE,consensus_intersection
GSE185991,GSM5628166_M06,432,232,0,232,P2-exclude,n_final=232 < 500,1942.28238260858,54894.6682288302,873.555199059394,7.46456143290685,0,9961,2695,FALSE,consensus_intersection
GSE185991,GSM5628167_M07,1748,1372,1,1371,PASS,OK,257.238618393671,11918.8985664193,185.017065873436,11.3387217889014,0,1846,815,FALSE,consensus_intersection
GSE185991,GSM5628168_M08,1744,1356,2,1354,PASS,OK,1075.89849768589,5707.30697478188,478.441667671698,4.67000775540037,0,2471.5,916.5,FALSE,consensus_intersection
GSE185991,GSM5628169_M09,378,301,0,301,P2-exclude,n_final=301 < 500,39.2006871841352,702.946860869115,4.09314432333311,109.649404989262,0,147,18,TRUE,consensus_intersection
GSE185991,GSM5628170_M10,512,222,0,222,P2-exclude,n_final=222 < 500,3182.27642767216,40420.4269878882,1245.10351977124,6.80363464414718,0,12271.5,3041,FALSE,consensus_intersection
GSE185991,GSM5628171_M21,891,388,0,388,P2-exclude,n_final=388 < 500,42.8168194306575,40386.5822588833,11.9252371677998,66.5485552839954,0,1111.5,543.5,FALSE,consensus_intersection
GSE185991,GSM5628172_M22,6614,4672,71,4601,PASS,OK,74.7737600201302,32880.8394728057,49.379805582027,59.5001525496646,0,1993,756,FALSE,consensus_intersection
GSE185991,GSM5628173_M23,687,216,0,216,P2-exclude,n_final=216 < 500,1582.90340434356,146805.885540672,992.583710768539,7.51769963036816,0,15115.5,3491,FALSE,consensus_intersection
