dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE185991,GSM5628163_M03,1841,1271,60,1211,PASS,OK,709.685473212731,24525.7718482038,407.084428316218,4835.38269479314,13.13462497957,0,4235,1411,FALSE,consensus_union,709.685473212731,407.084428316218,13.13462497957,570,0,0.309614340032591,0.014728,0.0472069236821401,10x,FALSE
GSE185991,GSM5628164_M04,1763,1288,56,1232,PASS,OK,1370.83355042728,8472.5559834597,763.577749413026,2585.23117196312,9.00202786910902,0,3425,1415.5,FALSE,consensus_union,1370.83355042728,763.577749413026,9.00202786910902,475,0,0.26942711287578,0.014104,0.0434782608695652,10x,FALSE
GSE185991,GSM5628165_M05,229,18,0,18,P2-exclude,LOW_COMPLEXITY (median below floor),500,1813.57087932899,200,246957.910522457,20,0,995.5,464,TRUE,skipped_lowN,94.0514660574555,0.0816495408360947,189.615753205656,43,168,0.921397379912664,0.001832,,10x,FALSE
GSE185991,GSM5628166_M06,432,232,8,224,P2-exclude,n_final=224 < 300,1942.28238260858,54894.6682288302,873.555199059394,8569.21234978655,7.46456143290685,0,9804.5,2659.5,FALSE,consensus_union,1942.28238260858,873.555199059394,7.46456143290685,200,0,0.462962962962963,0.003456,0.0344827586206897,10x,FALSE
GSE185991,GSM5628167_M07,1748,1372,70,1302,PASS,OK,500,11918.8985664193,200,3258.89937316624,11.3387217889014,0,1791.5,793.5,FALSE,consensus_union,257.238618393671,185.017065873436,11.3387217889014,376,0,0.215102974828375,0.013984,0.0510204081632653,10x,FALSE
GSE185991,GSM5628168_M08,1744,1356,62,1294,PASS,OK,1075.89849768589,5707.30697478188,478.441667671698,1761.39340894169,4.67000775540037,0,2438,909,FALSE,consensus_union,1075.89849768589,478.441667671698,4.67000775540037,388,0,0.222477064220184,0.013952,0.0457227138643068,10x,FALSE
GSE185991,GSM5628169_M09,378,0,,0,P2-exclude,all 378 cells failed QC (median nFeature = 20; ABS floor = 200),500,702.946860869115,200,97.724382138149,20,0,,,FALSE,,39.2006871841352,4.09314432333311,109.649404989262,77,301,1,,,10x,FALSE
GSE185991,GSM5628170_M10,512,222,4,218,P2-exclude,n_final=218 < 300,3182.27642767216,40420.4269878882,1245.10351977124,6617.73890215478,6.80363464414718,0,12229.5,3036.5,FALSE,consensus_union,3182.27642767216,1245.10351977124,6.80363464414718,290,0,0.56640625,0.004096,0.018018018018018,10x,FALSE
GSE185991,GSM5628171_M21,891,247,8,239,P2-exclude,n_final=239 < 300,500,40386.5822588833,200,29987.1604202216,20,0,1963,799,FALSE,consensus_union,42.8168194306575,11.9252371677998,66.5485552839954,503,141,0.722783389450056,0.007128,0.0323886639676113,10x,FALSE
GSE185991,GSM5628172_M22,6614,3295,340,2955,PASS,OK,500,32880.8394728057,200,8294.88887556665,20,0,2431,868,FALSE,consensus_union,74.7737600201302,49.379805582027,59.5001525496646,1942,1377,0.501814333232537,0.052912,0.103186646433991,10x,FALSE
GSE185991,GSM5628173_M23,687,216,6,210,P2-exclude,n_final=210 < 300,1582.90340434356,146805.885540672,992.583710768539,12948.2529892101,7.51769963036816,0,14932.5,3481,FALSE,consensus_union,1582.90340434356,992.583710768539,7.51769963036816,471,0,0.685589519650655,0.005496,0.0277777777777778,10x,FALSE
GSE185991,GSM5628174_M24,6666,5116,350,4766,PASS,OK,1127.26006739449,4534.99697883915,516.637596923436,1688.52597099951,10.7547548692034,0,2286.5,942,FALSE,consensus_union,1127.26006739449,516.637596923436,10.7547548692034,1550,0,0.232523252325233,0.053328,0.0684128225175919,10x,FALSE
GSE185991,GSM5628175_M25,2358,919,50,869,PASS,OK,500,184844.183081926,220.273552601644,17672.2486836168,16.9169623838814,0,8038,2439,FALSE,consensus_union,199.789462585534,220.273552601644,16.9169623838814,1439,0,0.610262934690416,0.018864,0.0544069640914037,10x,FALSE
GSE185991,GSM5628176_M26,2456,1550,84,1466,PASS,OK,885.32705208327,115245.773592834,417.192965747333,11712.3451284635,8.62767857880035,0.146209310796194,10207,2218,FALSE,consensus_union,885.32705208327,417.192965747333,8.62767857880035,906,0,0.368892508143323,0.019648,0.0541935483870968,10x,FALSE
