dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE289435,GSM8791432_MLL_14666,12060,9394,1618,7776,PASS,OK,692.699197041329,74941.6560921792,413.632489627132,7260.76668374698,4.20855431874028,0.111669581121826,7697.5,1790,FALSE,consensus_union,692.699197041329,413.632489627132,4.20855431874028,2666,0,0.22106135986733,0.09648,0.172237598467107,10x,FALSE
GSE289435,GSM8791433_MLL_16703,14986,8115,1521,6594,PASS,OK,500,132665.880394478,200,17377.5041453359,11.6870745329388,25.3841775380773,7526,2069,FALSE,consensus_union,292.420401422331,144.567653616373,11.6870745329388,6871,0,0.458494594955292,0.1,0.187430683918669,10x,FALSE
GSE289435,GSM8791434_MLL_17746,9848,5363,693,4670,PASS,OK,500,30452.4542180442,274.613055810289,6745.20369956351,13.5852043727477,0,2773,1301,FALSE,consensus_union,280.374249604515,274.613055810289,13.5852043727477,4485,0,0.455422420796101,0.078784,0.129218720865187,10x,FALSE
GSE289435,GSM8791435_MLL_17843,19508,13788,2008,11780,PASS,OK,500,22182.8538439359,200,4247.53217256759,6.23667175782388,0.92335593220339,2420.5,919,FALSE,consensus_union,225.99080511773,184.395307246501,6.23667175782388,5719,1,0.293213040803773,0.1,0.145633884537279,10x,FALSE
GSE289435,GSM8791436_MLL_17844,25922,10414,1758,8656,PASS,OK,500,93049.6273406346,219.733359065161,11053.9519822282,20,0,4449.5,1637,FALSE,consensus_union,160.249776663945,219.733359065161,35.7647755319484,12362,3146,0.59825630738369,0.1,0.168811215671212,10x,FALSE
GSE289435,GSM8791437_MLL_28824,8719,4620,633,3987,PASS,OK,500,132618.792960543,200,13353.272148436,14.436162880472,1.29993848309714,4949,1493,FALSE,consensus_union,169.343427870601,155.935487336254,14.436162880472,4099,0,0.47012272049547,0.069752,0.137012987012987,10x,FALSE
GSE289435,GSM8791438_MLL_28830,10017,4643,675,3968,PASS,OK,500,29824.0282916746,200,6537.18595029587,20,0,2663,1012.5,FALSE,consensus_union,183.283222056421,129.474670972407,34.5835121511387,4503,871,0.536487970450235,0.080136,0.145380142149472,10x,FALSE
GSE289435,GSM8791439_MLL_28855,8059,4985,593,4392,PASS,OK,500,61553.2794766106,200,8429.23108125233,8.20152281937758,36.8801060132647,2384.5,1010,FALSE,consensus_union,109.23299387411,104.602779482586,8.20152281937758,3072,2,0.381436902841544,0.064472,0.118956870611836,10x,FALSE
GSE289435,GSM8791441_MLL_29532,8475,5349,682,4667,PASS,OK,500,13221.5924515704,247.927657995543,2498.18436961614,14.1576516751979,0.927498931287684,2454,818,FALSE,consensus_union,419.467248012267,247.927657995543,14.1576516751979,3126,0,0.368849557522124,0.0678,0.12750046737708,10x,FALSE
GSE289435,GSM8791442_MLL_29538,6342,4251,391,3860,PASS,OK,500,40812.027315332,200,6837.54289045937,20,0.126223354958295,2780.5,1099,FALSE,consensus_union,104.687007263541,124.730771515892,27.977372400042,1625,466,0.329706717123936,0.050736,0.0919783580334039,10x,FALSE
GSE289435,GSM8791443_MLL_30862,4600,2802,224,2578,PASS,OK,500,32726.173890035,200,7080.09703382762,20,0,2332,1040,FALSE,consensus_union,149.106370222088,141.52362534194,26.0605054535073,1449,349,0.390869565217391,0.0368,0.07994289793005,10x,FALSE
GSE289435,GSM8791444_MLL_30886,15745,12133,2235,9898,PASS,OK,500,23002.6001555584,251.587851878122,5075.36429310019,4.66092755442169,8.83535627273943,2145,1053,FALSE,consensus_union,268.241675213792,251.587851878122,4.66092755442169,3612,0,0.229406160685932,0.1,0.184208357372455,10x,FALSE
