dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE289435,GSM8791432_MLL_14666,12060,9394,242,9152,PASS,OK,692.699197041329,74941.6560921792,413.632489627132,4.20855431874028,0.111669581121826,8269.5,1889,FALSE,consensus_intersection
GSE289435,GSM8791433_MLL_16703,14986,8115,185,7930,PASS,OK,292.420401422331,132665.880394478,144.567653616373,11.6870745329388,25.3841775380773,8292,2196,FALSE,consensus_intersection
GSE289435,GSM8791434_MLL_17746,9848,5363,90,5273,PASS,OK,280.374249604515,30452.4542180442,274.613055810289,13.5852043727477,0,2990,1378,FALSE,consensus_intersection
GSE289435,GSM8791435_MLL_17843,19508,13789,360,13429,PASS,OK,225.99080511773,22182.8538439359,184.395307246501,6.23667175782388,0.92335593220339,2877,1027,FALSE,consensus_intersection
GSE289435,GSM8791436_MLL_17844,25922,13560,510,13050,PASS,OK,160.249776663945,93049.6273406346,219.733359065161,35.7647755319484,0,3750.5,1510,FALSE,consensus_intersection
GSE289435,GSM8791437_MLL_28824,8719,4620,30,4590,PASS,OK,169.343427870601,132618.792960543,155.935487336254,14.436162880472,1.29993848309714,5461,1619,FALSE,consensus_intersection
GSE289435,GSM8791438_MLL_28830,10017,5514,12,5502,PASS,OK,183.283222056421,29824.0282916746,129.474670972407,34.5835121511387,0,2650,1020,FALSE,consensus_intersection
GSE289435,GSM8791439_MLL_28855,8059,4987,95,4892,PASS,OK,109.23299387411,61553.2794766106,104.602779482586,8.20152281937758,36.8801060132647,2662.5,1090,FALSE,consensus_intersection
GSE289435,GSM8791441_MLL_29532,8475,5349,89,5260,PASS,OK,419.467248012267,13221.5924515704,247.927657995543,14.1576516751979,0.927498931287684,2558.5,846,FALSE,consensus_intersection
GSE289435,GSM8791442_MLL_29538,6342,4717,85,4632,PASS,OK,104.687007263541,40812.027315332,124.730771515892,27.977372400042,0.126223354958295,2688.5,1085,FALSE,consensus_intersection
GSE289435,GSM8791443_MLL_30862,4600,3151,40,3111,PASS,OK,149.106370222088,32726.173890035,141.52362534194,26.0605054535073,0,2219,1015,FALSE,consensus_intersection
GSE289435,GSM8791444_MLL_30886,15745,12133,252,11881,PASS,OK,268.241675213792,23002.6001555584,251.587851878122,4.66092755442169,8.83535627273943,2388,1127,FALSE,consensus_intersection
