dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE239721,PT9A,293,264,1,263,P2-exclude,n_final=263 < 500,4403.41862014985,49206.8591908318,1437.38693512495,7.25391366867704,0.029676962466634,15220,3313,FALSE,consensus_intersection
GSE239721,PT10A,1327,1242,6,1236,PASS,OK,3244.18066563386,33970.9823091702,1510.78964539946,7.55129374002022,0.0547077726451095,10643,3348.5,FALSE,consensus_intersection
GSE239721,PT12A,584,395,0,395,P2-exclude,n_final=395 < 500,2413.06266973048,16900.0832475498,999.899655121115,12.0003155792396,0,6380,2104,FALSE,consensus_intersection
GSE239721,PT13A,885,492,0,492,P2-exclude,n_final=492 < 500,1420.21920544876,29493.1823476958,752.236928519906,9.9602644442515,0,5843,2119,FALSE,consensus_intersection
GSE239721,PT14A,684,636,0,636,PASS,OK,6192.56697907837,37658.5930823,2249.87160944837,10.1701550809212,0.0342134041561799,15527.5,3751.5,FALSE,consensus_intersection
GSE239721,PT15A,4549,4113,60,4053,PASS,OK,4647.44574863758,25335.250236007,1622.80716917142,6.10528040376519,0.0570689293945108,10983,3087,FALSE,consensus_intersection
GSE239721,PT16A,1671,1506,7,1499,PASS,OK,1813.83818672186,29283.1766299916,1125.74589535026,13.402500695765,0.0476289561112082,7491,2952,FALSE,consensus_intersection
GSE239721,PT17A,5207,2496,21,2475,PASS,OK,2773.72740664754,34858.4683441772,1297.38757845126,9.48677077604044,0,9086,2942,FALSE,consensus_intersection
GSE239721,PT19A,476,277,1,276,P2-exclude,n_final=276 < 500,632.69492367987,24816.4216470693,452.634655259326,11.8174548169674,0,3696.5,1417.5,FALSE,consensus_intersection
GSE239721,PT20A,1894,1007,5,1002,PASS,OK,1511.07205850543,22624.5994077966,734.010075860973,7.05990971190758,0,5477,1894,FALSE,consensus_intersection
GSE239721,PT21A,3910,3520,47,3473,PASS,OK,3126.94128134508,40101.5422797003,1284.46570471647,11.0193915773341,0.0221608780992668,11469,2908,FALSE,consensus_intersection
GSE239721,PT22A,1786,1671,9,1662,PASS,OK,4362.87737815212,24824.3511363303,1831.4130609975,9.76618796732186,0.0391421231720402,10514.5,3250,FALSE,consensus_intersection
GSE239721,PT23A,9781,4544,93,4451,PASS,OK,2062.62595960695,17296.7516644648,886.88659745787,8.07095261738372,0,5767,1887,FALSE,consensus_intersection
GSE239721,PT25A,364,270,0,270,P2-exclude,n_final=270 < 500,382.940659150891,36359.1320672839,342.154092936741,13.6484661823184,0,3169.5,1570,FALSE,consensus_intersection
GSE239721,PT26A,1331,1182,4,1178,PASS,OK,4693.62571594289,44517.1894065322,1546.39999870256,6.29771424053571,0.0406707535749984,14811.5,3474.5,FALSE,consensus_intersection
GSE239721,PT27A,6372,5340,149,5191,PASS,OK,2857.65144719252,27179.3010572739,1096.76813541075,4.56439997121386,0.077606024444006,9141,2367,FALSE,consensus_intersection
GSE239721,PT28A,9477,8035,323,7712,PASS,OK,4815.00983224473,27014.2802469337,1699.36522353064,5.74552467133966,0.0299116016032504,11609,3126,FALSE,consensus_intersection
GSE239721,PT29A,2509,2210,17,2193,PASS,OK,3036.87265210478,28811.6513345919,1380.38372659616,5.21394612890436,0.0723960132890365,9725,3129,FALSE,consensus_intersection
GSE239721,PT30A,1196,613,1,612,PASS,OK,1410.67597123338,55445.895155933,776.032611220674,6.37660434613202,0,8393.5,2464,FALSE,consensus_intersection
GSE239721,PT32A,1872,1737,12,1725,PASS,OK,1130.31620183764,35510.9127293265,661.335951570193,10.9446388486024,0.0657557845247486,6505,2098,FALSE,consensus_intersection
