dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE253355,GSM8019212_H14_MACS,7796,4978,20,4958,PASS,OK,35.1600139882193,1352721.58924442,119.462793606249,8.33097633631006,0.0441725452039244,12216.5,3361.5,FALSE,consensus_intersection
GSE253355,GSM8019213_H21,8993,6866,81,6785,PASS,OK,302.061556483584,232372.781287098,453.083110836412,13.3899346301547,0.0376697552205781,9626,3126,FALSE,consensus_intersection
GSE253355,GSM8019214_H23,12425,5184,71,5113,PASS,OK,431.407409490251,110231.801665601,578.434655602101,8.5589941315408,0,6130,2432,FALSE,consensus_intersection
GSE253355,GSM8019215_H24,9460,3988,11,3977,PASS,OK,42.6067712515939,1348705.34217846,384.242294460644,9.17715858843424,0,6146,2226,FALSE,consensus_intersection
GSE253355,GSM8019216_H32,4917,3730,41,3689,PASS,OK,204.729192183178,409926.499025651,301.259910721491,8.2588453227962,0.055106210803156,9886,3068,FALSE,consensus_intersection
GSE253355,GSM8019217_H33,8661,5698,62,5636,PASS,OK,43.7953979989264,813259.511898331,117.483390900242,10.7955712451861,0.0256753699688943,7737.5,2371.5,FALSE,consensus_intersection
GSE253355,GSM8019218_H34,7246,3216,20,3196,PASS,OK,54.4305522169798,761126.431987147,216.46708839107,11.1055067953841,0,3576.5,1521,FALSE,consensus_intersection
GSE253355,GSM8019219_H35,8556,5838,114,5724,PASS,OK,51.9556348202455,749559.506581657,134.037479197809,10.3313785619593,0.029770619019997,7909.5,2565,FALSE,consensus_intersection
GSE253355,GSM8019220_H36,11326,8521,424,8097,PASS,OK,210.39491162524,490241.585232456,413.870420730228,9.96349567112649,0.0331935052358324,13138,3404,FALSE,consensus_intersection
GSE253355,GSM8019221_H38,8594,6463,169,6294,PASS,OK,180.954432580307,568431.215158827,447.328327880244,9.88337935732228,0.0452024563350995,12440,3109.5,FALSE,consensus_intersection
GSE253355,GSM8019222_H39,10307,7304,51,7253,PASS,OK,174.444400240126,796568.670640752,594.350466009968,8.24803639835307,0.0242296744351539,17534,3242,FALSE,consensus_intersection
GSE253355,GSM8019223_H41,9361,6776,66,6710,PASS,OK,431.872414571078,310929.199155645,618.955339578878,8.70677932552917,0.0337973819715863,15564.5,3823.5,FALSE,consensus_intersection
