dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE253355,GSM8019212_H14_MACS,7796,4969,570,4399,PASS,OK,500,1352721.58924442,200,44880.4170583161,8.33097633631006,0.0441725452039244,11148,3228,FALSE,consensus_union,35.1600139882193,119.462793606249,8.33097633631006,2818,9,0.36262185736275,0.062368,0.114711209498893,10x,FALSE
GSE253355,GSM8019213_H21,8993,6866,949,5917,PASS,OK,500,232372.781287098,453.083110836412,18040.5775552098,13.3899346301547,0.0376697552205781,8564,2910,FALSE,consensus_union,302.061556483584,453.083110836412,13.3899346301547,2127,0,0.23651729122651,0.071944,0.138217302650743,10x,FALSE
GSE253355,GSM8019214_H23,12425,5184,884,4300,PASS,OK,500,110231.801665601,578.434655602101,11821.9490028342,8.5589941315408,0,5483,2287,FALSE,consensus_union,431.407409490251,578.434655602101,8.5589941315408,7241,0,0.582776659959759,0.0994,0.170524691358025,10x,FALSE
GSE253355,GSM8019215_H24,9460,3988,592,3396,PASS,OK,500,1348705.34217846,384.242294460644,16455.0079237766,9.17715858843424,0,5193,2010,FALSE,consensus_union,42.6067712515939,384.242294460644,9.17715858843424,5472,0,0.578435517970402,0.07568,0.148445336008024,10x,FALSE
GSE253355,GSM8019216_H32,4917,3730,304,3426,PASS,OK,500,409926.499025651,301.259910721491,28341.255162534,8.2588453227962,0.055106210803156,9290,2946,FALSE,consensus_union,204.729192183178,301.259910721491,8.2588453227962,1187,0,0.241407362212731,0.039336,0.0815013404825737,10x,FALSE
GSE253355,GSM8019217_H33,8661,5691,685,5006,PASS,OK,500,813259.511898331,200,37608.7544472712,10.7955712451861,0.0256753699688943,6948.5,2219.5,FALSE,consensus_union,43.7953979989264,117.483390900242,10.7955712451861,2963,7,0.342916522341531,0.069288,0.120365489369179,10x,FALSE
GSE253355,GSM8019218_H34,7246,3216,373,2843,PASS,OK,500,761126.431987147,216.46708839107,22216.9986012451,11.1055067953841,0,2920,1339,FALSE,consensus_union,54.4305522169798,216.46708839107,11.1055067953841,4030,0,0.556168920783881,0.057968,0.115982587064677,10x,FALSE
GSE253355,GSM8019219_H35,8556,5836,792,5044,PASS,OK,500,749559.506581657,200,34534.758693639,10.3313785619593,0.029770619019997,6981.5,2339.5,FALSE,consensus_union,51.9556348202455,134.037479197809,10.3313785619593,2718,2,0.317905563347359,0.068448,0.135709389993146,10x,FALSE
GSE253355,GSM8019220_H36,11326,8521,1088,7433,PASS,OK,500,490241.585232456,413.870420730228,22403.207708443,9.96349567112649,0.0331935052358324,12320,3291,FALSE,consensus_union,210.39491162524,413.870420730228,9.96349567112649,2805,0,0.247660250750486,0.090608,0.127684544067598,10x,FALSE
GSE253355,GSM8019221_H38,8594,6463,740,5723,PASS,OK,500,568431.215158827,447.328327880244,18375.0692448893,9.88337935732228,0.0452024563350995,11583,3026,FALSE,consensus_union,180.954432580307,447.328327880244,9.88337935732228,2131,0,0.247963695601583,0.068752,0.114497911186755,10x,FALSE
GSE253355,GSM8019222_H39,10307,7304,1187,6117,PASS,OK,500,796568.670640752,594.350466009968,14771.3672354599,8.24803639835307,0.0242296744351539,17039,3132,FALSE,consensus_union,174.444400240126,594.350466009968,8.24803639835307,3003,0,0.291355389541089,0.082456,0.162513691128149,10x,FALSE
GSE253355,GSM8019223_H41,9361,6776,996,5780,PASS,OK,500,310929.199155645,618.955339578878,18239.7650978844,8.70677932552917,0.0337973819715863,14337.5,3660,FALSE,consensus_union,431.872414571078,618.955339578878,8.70677932552917,2585,0,0.27614571092832,0.074888,0.146989374262102,10x,FALSE
