dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE185991,GSM5628165_M05,229,186,0,186,P2-exclude,n_final=186 < 500,94.0514660574555,1813.57087932899,0.0816495408360947,189.615753205656,0,374,36.5,TRUE,consensus_intersection
GSE185991,GSM5628166_M06,432,232,0,232,P2-exclude,n_final=232 < 500,1942.28238260858,54894.6682288302,873.555199059394,7.46456143290685,0,9961,2695,FALSE,consensus_intersection
GSE185991,GSM5628169_M09,378,301,0,301,P2-exclude,n_final=301 < 500,39.2006871841352,702.946860869115,4.09314432333311,109.649404989262,0,147,18,TRUE,consensus_intersection
GSE185991,GSM5628170_M10,512,222,0,222,P2-exclude,n_final=222 < 500,3182.27642767216,40420.4269878882,1245.10351977124,6.80363464414718,0,12271.5,3041,FALSE,consensus_intersection
GSE185991,GSM5628171_M21,891,388,0,388,P2-exclude,n_final=388 < 500,42.8168194306575,40386.5822588833,11.9252371677998,66.5485552839954,0,1111.5,543.5,FALSE,consensus_intersection
GSE185991,GSM5628173_M23,687,216,0,216,P2-exclude,n_final=216 < 500,1582.90340434356,146805.885540672,992.583710768539,7.51769963036816,0,15115.5,3491,FALSE,consensus_intersection
GSE185991,GSM5628179_M29,74,45,0,45,P2-exclude,n_final=45 < 500,1886.04588273583,28347.1232006546,806.196854547599,16.2629048008633,0,7349,2262,FALSE,skipped_lowN
GSE185991,GSM5628184_M34,412,200,1,199,P2-exclude,n_final=199 < 500,1709.92664900189,22047.4901786025,825.762465470173,18.6883326604721,0,6688,2240,FALSE,consensus_intersection
GSE185991,GSM5628185_M35,492,250,0,250,P2-exclude,n_final=250 < 500,708.417507676325,23567.15752941,487.027830001054,20.0018681329162,0,4372.5,1636.5,FALSE,consensus_intersection
GSE185991,GSM5628197_M50,761,213,0,213,P2-exclude,n_final=213 < 500,125.98531313973,578212.040630534,150.854891216221,30.4757585207843,0,10418,2910,FALSE,consensus_intersection
