dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE116256,AML1012-D0,1136,935,40,895,PASS,OK,500,9100.99901460481,244.602680843759,2823.19473203607,6.41365293960781,0,1737,793,FALSE,consensus_union,377.275505083558,244.602680843759,6.41365293960781,201,0,0.17693661971831,0.02,0.0427807486631016,SeqWell,TRUE
GSE116256,AML210A-D0,748,595,30,565,PASS,OK,500,11128.0296789113,200,3650.12274998051,3.41065727060205,0,1883,790,FALSE,consensus_union,373.972313165789,196.079981146887,3.41065727060205,153,0,0.204545454545455,0.02,0.0504201680672269,SeqWell,TRUE
GSE116256,AML314-D0,162,137,5,132,P2-exclude,n_final=132 < 300,500,5384.03165618512,290.191937008731,1652.54763775732,1.94385600172042,0.325554498968012,1585.5,694,FALSE,consensus_union,466.900672307928,290.191937008731,1.94385600172042,25,0,0.154320987654321,0.02,0.0364963503649635,SeqWell,TRUE
GSE116256,AML314-D31,346,292,13,279,P2-exclude,n_final=279 < 300,500,13368.7081801882,200,4058.16616197122,3.68155977179512,22.035158909799,1853,823,FALSE,consensus_union,285.74698082356,173.871392111076,3.68155977179512,54,0,0.15606936416185,0.02,0.0445205479452055,SeqWell,TRUE
GSE116256,AML328-D0,1094,597,28,569,PASS,OK,500,13047.6088789444,219.306146283471,4478.12802624592,3.40918209631357,0,1857,876,FALSE,consensus_union,342.352536885777,219.306146283471,3.40918209631357,497,0,0.454296160877514,0.02,0.0469011725293132,SeqWell,TRUE
GSE116256,AML328-D113,2029,1658,94,1564,PASS,OK,527.127161078255,6092.01012034982,315.839823136413,1771.48022198058,1.72815833619475,0.119025562595587,1722.5,724,FALSE,consensus_union,527.127161078255,315.839823136413,1.72815833619475,371,0,0.1828486939379,0.02,0.0566948130277443,SeqWell,TRUE
GSE116256,AML328-D171,1402,962,58,904,PASS,OK,505.569336032208,4512.95171085029,289.997191152273,1718.76147496297,2.30368946442249,0,1437.5,670.5,FALSE,consensus_union,505.569336032208,289.997191152273,2.30368946442249,440,0,0.313837375178317,0.02,0.0602910602910603,SeqWell,TRUE
GSE116256,AML328-D29,1880,1253,58,1195,PASS,OK,500,18336.438928806,209.664636255684,6079.42771257612,1.71049550315558,0.0502843009076568,2333,1171,FALSE,consensus_union,267.566893389124,209.664636255684,1.71049550315558,627,0,0.333510638297872,0.02,0.0462889066241022,SeqWell,TRUE
GSE116256,AML329-D0,525,425,17,408,PASS,OK,500,21696.7154009836,200,4900.35771344934,5.37717147009898,0.245521792373556,2246,871,FALSE,consensus_union,245.727562972887,162.732813935471,5.37717147009898,100,0,0.19047619047619,0.02,0.04,SeqWell,TRUE
GSE116256,AML329-D20,953,606,24,582,PASS,OK,500,22349.2470282017,221.49088091633,4873.8846291726,4.60096796598608,0,2240,929.5,FALSE,consensus_union,316.116421778549,221.49088091633,4.60096796598608,347,0,0.36411332633788,0.02,0.0396039603960396,SeqWell,TRUE
GSE116256,AML329-D37,224,179,8,171,P2-exclude,n_final=171 < 300,500,20211.4154964592,207.665221411367,4282.12289932977,3.77479194706041,0.291086248397338,2661,932,FALSE,consensus_union,392.895787105617,207.665221411367,3.77479194706041,45,0,0.200892857142857,0.02,0.0446927374301676,SeqWell,TRUE
GSE116256,AML371-D0,756,514,22,492,PASS,OK,500,9389.27272388788,253.527902812748,2856.49426341401,2.13311835290134,0,1723,812.5,FALSE,consensus_union,368.463043063837,253.527902812748,2.13311835290134,242,0,0.32010582010582,0.02,0.0428015564202335,SeqWell,TRUE
GSE116256,AML371-D34,204,157,7,150,P2-exclude,n_final=150 < 300,500,10207.7088563029,216.965891659905,3152.16827293774,2.30312985226823,0.555393163905368,1686.5,760,FALSE,consensus_union,311.940715083568,216.965891659905,2.30312985226823,47,0,0.230392156862745,0.02,0.0445859872611465,SeqWell,TRUE
