dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE185381,AML0612,10054,9394,1296,8098,PASS,OK,1076.80908842809,22823.7338114194,539.113313238276,4234.95570214366,16.5154539573877,0.18529284078925,4733.5,1463,FALSE,consensus_union,1076.80908842809,539.113313238276,16.5154539573877,660,0,0.0656455142231948,0.080432,0.137960400255482,10x,FALSE
GSE185381,AML3762,8350,6352,817,5535,PASS,OK,924.972453018739,31618.7405414629,375.988399381516,5920.56564421076,15.8120533850207,0.270391233240047,5077,1516,FALSE,consensus_union,924.972453018739,375.988399381516,15.8120533850207,1998,0,0.239281437125749,0.0668,0.128620906801008,10x,FALSE
GSE185381,AML0160,2186,1977,105,1872,PASS,OK,1403.8667433969,15273.1946253805,660.828522079578,3303.43792233762,12.8296186918817,0.196181879913382,4715.5,1492.5,FALSE,consensus_union,1403.8667433969,660.828522079578,12.8296186918817,209,0,0.095608417200366,0.017488,0.0531107738998483,10x,FALSE
GSE185381,AML0310,4597,4335,332,4003,PASS,OK,1475.10418072516,10545.1101035814,623.495409683065,2426.48137661356,15.1627575654503,0.218676213965546,3895,1220,FALSE,consensus_union,1475.10418072516,623.495409683065,15.1627575654503,262,0,0.0569936915379595,0.036776,0.0765859284890427,10x,FALSE
GSE185381,AML3133,2499,2167,132,2035,PASS,OK,745.085980330665,12030.8746059372,422.480202759191,2614.56274823275,11.841316605806,0.2872243420075,2941,1039,FALSE,consensus_union,745.085980330665,422.480202759191,11.841316605806,332,0,0.132853141256503,0.019992,0.0609137055837564,10x,FALSE
GSE185381,Control4,5858,5431,474,4957,PASS,OK,612.105704032869,20386.2762882045,395.203184515509,4126.30531304842,14.2463975991346,0.135974044299161,3302,1215,FALSE,consensus_union,612.105704032869,395.203184515509,14.2463975991346,427,0,0.0728917719358143,0.046864,0.0872767446142515,10x,FALSE
GSE185381,Control2,2489,2059,127,1932,PASS,OK,1860.95131105603,19982.0402495637,799.57143815912,3546.71998605789,10.5283621947895,0.118728864068875,6218.5,1702.5,FALSE,consensus_union,1860.95131105603,799.57143815912,10.5283621947895,430,0,0.1727601446364,0.019912,0.0616804273919378,10x,FALSE
GSE185381,Control1,2995,2755,181,2574,PASS,OK,1227.25350587055,28556.7731787736,508.03831924388,5268.29551751818,10.8162032672595,0.113631579785772,5729,1598,FALSE,consensus_union,1227.25350587055,508.03831924388,10.8162032672595,240,0,0.0801335559265443,0.02396,0.0656987295825771,10x,FALSE
GSE185381,Control3,4008,3748,305,3443,PASS,OK,700.420651244092,13163.9922147109,486.452105255758,2876.93070886023,14.4273178319974,0.161711789047587,2848,1139,FALSE,consensus_union,700.420651244092,486.452105255758,14.4273178319974,260,0,0.064870259481038,0.032064,0.0813767342582711,10x,FALSE
GSE185381,Control5,4307,2653,231,2422,PASS,OK,500,6179.91393461459,232.771810330304,2333.4827324204,15.8052901154952,0,1185,658,FALSE,consensus_union,312.192211803079,232.771810330304,15.8052901154952,1654,0,0.384026004179243,0.034456,0.0870712401055409,10x,FALSE
GSE185381,AML2910,8451,4560,549,4011,PASS,OK,1090.92261140112,10646.46005007,528.703001270704,3310.60916203085,9.66104060855156,0,3151,1234,FALSE,consensus_union,1090.92261140112,528.703001270704,9.66104060855156,3891,0,0.460418885339013,0.067608,0.120394736842105,10x,FALSE
GSE185381,AML3050,2321,1818,101,1717,PASS,OK,2214.55617869367,29363.9405609295,1047.08308056159,6151.79838121842,15.1534334869001,0.0570689293945108,8606,2668,FALSE,consensus_union,2214.55617869367,1047.08308056159,15.1534334869001,503,0,0.216716932356743,0.018568,0.0555555555555556,10x,FALSE
GSE185381,AML0361,2277,1238,54,1184,PASS,OK,984.01450311179,7707.72785971667,572.309006245225,2322.886736873,16.3177786401424,0,2594,1103.5,FALSE,consensus_union,984.01450311179,572.309006245225,16.3177786401424,1039,0,0.456302151954326,0.018216,0.0436187399030695,10x,FALSE
GSE185381,PAWWEE,547,506,17,489,PASS,OK,727.716773335147,16546.135036597,386.243863173562,3207.21988906617,11.0823222118472,0.195066194633279,3480,1127,FALSE,consensus_union,727.716773335147,386.243863173562,11.0823222118472,41,0,0.0749542961608776,0.004376,0.033596837944664,10x,FALSE
GSE185381,AML2451,2821,2716,157,2559,PASS,OK,1197.37460282534,12123.2736737089,665.299388354903,3287.90472122472,15.5207106007131,0.131971899224806,3728,1459,FALSE,consensus_union,1197.37460282534,665.299388354903,15.5207106007131,105,0,0.0372208436724566,0.022568,0.0578055964653903,10x,FALSE
