dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE185381,GSM5613744_2019-07-01-count-1,8686,7633,41,7592,PASS,OK,1073.38957703011,27347.6886939966,496.91893514946,16.8005246245748,0.254440421375594,5484.5,1615,FALSE,consensus_intersection
GSE185381,GSM5613745_2019-07-01-count-2,9430,8403,51,8352,PASS,OK,937.222781005013,21266.8326079596,441.274458807144,16.6336008038226,0.22145810846511,4499.5,1405,FALSE,consensus_intersection
GSE185381,GSM5613746_2019-07-01-count-3,9570,8562,65,8497,PASS,OK,898.192561799175,18574.1239791408,427.981789393431,16.6321238514828,0.170661452419585,4102,1311,FALSE,consensus_intersection
GSE185381,GSM5613747_2019-08-01-count-1,269,237,0,237,P2-exclude,n_final=237 < 500,1440.28252061335,13411.2750266345,742.668123117936,11.9424996965865,0.172490015756864,4484,1405,FALSE,consensus_intersection
GSE185381,GSM5613748_2019-08-01-count-2,5445,5232,26,5206,PASS,OK,503.893604903833,30293.3969620695,373.139110071176,14.1024913849074,0.14190674654858,3884,1299.5,FALSE,consensus_intersection
GSE185381,GSM5613749_2019-08-01-count-3,4778,4476,21,4455,PASS,OK,487.625564830005,36390.9468245093,375.845409119116,13.8451505919276,0.132297729605159,4096,1371,FALSE,consensus_intersection
GSE185381,GSM5613750_2019-08-01-count-4,4858,4572,15,4557,PASS,OK,507.451210888732,40626.8022572921,385.479190602376,13.6333584215574,0.145164118800066,4436,1463,FALSE,consensus_intersection
GSE185381,GSM5613751_2019-08-29-count-1,8973,4837,93,4744,PASS,OK,416.097625080037,23319.5875562461,294.073464225253,16.5121430689517,0,2764,1143.5,FALSE,consensus_intersection
GSE185381,GSM5613752_2019-08-29-count-2,8383,4836,73,4763,PASS,OK,438.665287031738,20667.5140888092,306.20488254043,16.4712941147828,0,2692,1110,FALSE,consensus_intersection
GSE185381,GSM5613753_2019-09-03-count-1,180,159,1,158,P2-exclude,n_final=158 < 500,982.659054142006,16675.1783652034,412.437749952256,11.4380168145317,0.172975310290989,4186.5,1300,FALSE,consensus_intersection
