dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
Chen2023,AML103,2623,2057,111,1946,PASS,OK,500,130087.358136946,369.674914975336,10994.1352127481,10.8557454194628,0.0625608635737253,7087.5,2254.5,FALSE,consensus_union,275.999639889703,369.674914975336,10.8557454194628,566,0,0.215783454060236,0.020984,0.0539620807000486,10x,FALSE
Chen2023,AML162,6648,4842,543,4299,PASS,OK,500,49863.2805645538,259.598753554082,6829.35482442773,7.98430543387363,0.0712037836757916,4230,1414,FALSE,consensus_union,283.225709181262,259.598753554082,7.98430543387363,1806,0,0.271660649819495,0.053184,0.112143742255266,10x,FALSE
Chen2023,AML24,18459,12875,2154,10721,PASS,OK,500,18872.7442220519,200,4988.64395860493,8.83759480565061,0,1021,577,FALSE,consensus_union,87.6288037681143,93.2365596461753,8.83759480565061,5581,3,0.30250826155263,0.1,0.167300970873786,10x,FALSE
Chen2023,AML304,14936,8533,1438,7095,PASS,OK,500,39149.663309504,225.047074712034,6668.04934887589,7.19737657833229,0,2738,1120,FALSE,consensus_union,238.081460019537,225.047074712034,7.19737657833229,6403,0,0.428695768612748,0.1,0.168522207898746,10x,FALSE
Chen2023,AML320,13484,6617,1284,5333,PASS,OK,500,35778.7739505259,209.542549837927,6410.54048945657,7.75597801000272,0,2747,976,FALSE,consensus_union,298.861554473217,209.542549837927,7.75597801000272,6867,0,0.50927024621774,0.1,0.194045640018135,10x,FALSE
Chen2023,AML469,6835,3440,331,3109,PASS,OK,2356.60605762434,43932.0881252286,915.574326963872,6486.60499218471,6.20333425482685,0,10357,2430,FALSE,consensus_union,2356.60605762434,915.574326963872,6.20333425482685,3395,0,0.496708119970739,0.05468,0.0962209302325581,10x,FALSE
Chen2023,NBM1,18640,13708,1994,11714,PASS,OK,500,41538.0948478806,224.937353577229,7136.60481227654,4.94047126767424,0.0444954484186557,2907.5,1170,FALSE,consensus_union,251.631400965259,224.937353577229,4.94047126767424,4932,0,0.264592274678112,0.1,0.145462503647505,10x,FALSE
Chen2023,NBM2,7494,3458,271,3187,PASS,OK,784.429754084569,42023.9311784775,450.308800390421,7291.31653024172,7.35289750290862,0,5314,1612,FALSE,consensus_union,784.429754084569,450.308800390421,7.35289750290862,4036,0,0.538564184681078,0.059952,0.078368999421631,10x,FALSE
Chen2023,NBM3,19506,14768,2522,12246,PASS,OK,500,39175.8520728375,200,6934.69348464484,7.03388046976138,0.421656346749226,2517.5,1052,FALSE,consensus_union,216.825149947141,194.038857374086,7.03388046976138,4737,1,0.24289962062955,0.1,0.170774647887324,10x,FALSE
Chen2023,NBM4,12110,6310,1030,5280,PASS,OK,500,30003.1007045906,364.914053766056,5241.47804191234,5.52378983273407,0,3484.5,1272,FALSE,consensus_union,481.790337016344,364.914053766056,5.52378983273407,5800,0,0.478943022295623,0.09688,0.163232963549921,10x,FALSE
E-MTAB-11536,621B-BMA,711,598,20,578,PASS,OK,1473.12193941097,13346.0479231347,882.019939351158,3045.64656664808,7.25877518378123,0.324481717981937,4402.5,1625,FALSE,consensus_union,1473.12193941097,882.019939351158,7.25877518378123,113,0,0.158931082981716,0.005688,0.0334448160535117,10x,TRUE
E-MTAB-11536,637C-BMA,1616,1360,68,1292,PASS,OK,1636.42768888095,15018.5713472048,943.191079872132,3939.02792263861,5.22487606678634,0.0868590914507836,5008.5,1942,FALSE,consensus_union,1636.42768888095,943.191079872132,5.22487606678634,256,0,0.158415841584158,0.012928,0.05,10x,TRUE
E-MTAB-11536,640C-BMA,2048,1657,97,1560,PASS,OK,1428.30779705592,20189.5558222392,867.782871543204,4524.5672952932,5.92170007975858,0.118960620669247,5262.5,1946,FALSE,consensus_union,1428.30779705592,867.782871543204,5.92170007975858,391,0,0.19091796875,0.016384,0.0585395292697646,10x,TRUE
E-MTAB-11536,A29-BMA,1410,1199,57,1142,PASS,OK,1350.43532664236,9714.55925447242,692.601368582809,2700.04664274124,9.44633772931122,0.469026101742867,3503,1345,FALSE,consensus_union,1350.43532664236,692.601368582809,9.44633772931122,211,0,0.149645390070922,0.01128,0.0475396163469558,10x,TRUE
E-MTAB-11536,A31-BMA,363,284,8,276,P2-exclude,n_final=276 < 300,932.632291414324,31812.9763178221,489.235365006653,6927.71055083867,12.7720204682582,0.788417279647115,5528.5,1880,FALSE,consensus_union,932.632291414324,489.235365006653,12.7720204682582,79,0,0.21763085399449,0.002904,0.028169014084507,10x,TRUE
E-MTAB-11536,A35-BMA,1399,1158,46,1112,PASS,OK,1598.87663095582,19009.0770054164,875.016506569204,4658.61040265713,6.99113454415071,0.114690370608572,5484,2013,FALSE,consensus_union,1598.87663095582,875.016506569204,6.99113454415071,241,0,0.172265904217298,0.011192,0.0397236614853195,10x,TRUE
E-MTAB-11536,A36-BMA,1333,1106,38,1068,PASS,OK,1023.86065379298,24809.6261008738,617.146071453512,5042.07373899552,10.300405354672,0.44608887720112,5229,1816,FALSE,consensus_union,1023.86065379298,617.146071453512,10.300405354672,227,0,0.170292573143286,0.010664,0.0343580470162749,10x,TRUE
E-MTAB-11536,A37-BMA,821,690,23,667,PASS,OK,1062.40240584644,16865.8211816868,580.471971971458,3612.06759540682,10.9923418592636,0.298703887637132,4116,1425,FALSE,consensus_union,1062.40240584644,580.471971971458,10.9923418592636,131,0,0.159561510353228,0.006568,0.0333333333333333,10x,TRUE
GSE116256,AML1012-D0,1136,935,40,895,PASS,OK,500,9100.99901460481,244.602680843759,2823.19473203607,6.41365293960781,0,1737,793,FALSE,consensus_union,377.275505083558,244.602680843759,6.41365293960781,201,0,0.17693661971831,0.02,0.0427807486631016,SeqWell,TRUE
GSE116256,AML210A-D0,748,595,30,565,PASS,OK,500,11128.0296789113,200,3650.12274998051,3.41065727060205,0,1883,790,FALSE,consensus_union,373.972313165789,196.079981146887,3.41065727060205,153,0,0.204545454545455,0.02,0.0504201680672269,SeqWell,TRUE
