dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
Chen2023,AML103_CD34,1001,773,4,769,PASS,OK,821.783999807613,92040.985243942,700.297846341898,10.4990509385984,0.0688070729396906,10560,3005,FALSE,consensus_intersection
Chen2023,AML103_Niche_Immune,1622,1244,10,1234,PASS,OK,297.930958260218,84652.1091573572,344.168091081303,10.6182115399796,0.0545539323652935,5911,1956.5,FALSE,consensus_intersection
Chen2023,AML162_CD34,3381,2296,21,2275,PASS,OK,101.814065136112,88396.4311607454,127.029040777459,8.21168976899216,0.0890017970919784,4121,1467,FALSE,consensus_intersection
Chen2023,AML162_niche_immune,3267,2392,34,2358,PASS,OK,686.640107585233,27292.668740114,456.822804262802,7.92030829478214,0.047955985915493,4605.5,1459,FALSE,consensus_intersection
Chen2023,AML24_CD34,14405,9939,329,9610,PASS,OK,190.155487940265,6202.27169236625,163.798621403135,8.61593747868786,0,961,554,FALSE,consensus_intersection
Chen2023,AML24_Niche_Immune,4054,2192,22,2170,PASS,OK,1339.51104070088,15796.8082061708,563.877701782223,9.84143905085929,0,4626,1429,FALSE,consensus_intersection
Chen2023,AML304_CD34,4866,2687,19,2668,PASS,OK,1149.47292866819,26966.3210215084,528.343484008948,5.86673330296043,0,5625.5,1775.5,FALSE,consensus_intersection
Chen2023,AML304_Niche_Immune,10070,5674,100,5574,PASS,OK,367.786339497502,14735.6859621395,219.547179707789,8.1002135737878,0,2239.5,938,FALSE,consensus_intersection
Chen2023,AML320_CD34,5091,3259,37,3222,PASS,OK,270.991930039125,105660.714678353,179.035823333094,6.31394802616661,0,5085.5,1534,FALSE,consensus_intersection
Chen2023,AML320_NICHE_IMMUNE,8393,7263,163,7100,PASS,OK,392.842833990764,21763.8588774691,240.249970956039,8.80610472009889,0.0976133309442752,3016.5,1086,FALSE,consensus_intersection
Chen2023,AML469_CD34,6283,3365,41,3324,PASS,OK,2814.07063147621,38895.0592695616,1023.54612779816,6.07220639845807,0,10773,2493.5,FALSE,consensus_intersection
Chen2023,AML469_Niche_Immune,552,358,0,358,P2-exclude,n_final=358 < 500,101.021903274502,167130.646451218,93.3884365933224,6.27702009136787,0.356451081837566,6206.5,1885.5,FALSE,consensus_intersection
Chen2023,NBM1_CD34,10128,8644,280,8364,PASS,OK,389.04365172385,44439.6481561714,286.792346064066,4.15540588118834,0.136382545204859,3700,1376,FALSE,consensus_intersection
Chen2023,NBM1_Niche_Immune,8512,5298,119,5179,PASS,OK,381.746747706544,14166.3289405603,241.865197732905,6.33838987951318,0,2048,862,FALSE,consensus_intersection
Chen2023,NBM2_CD34,3345,2659,18,2641,PASS,OK,479.009278219546,107383.272806721,445.248273929975,6.79644543027865,0.0559667146085885,8478,2390,FALSE,consensus_intersection
Chen2023,NBM2_Niche_Immune,4149,2287,16,2271,PASS,OK,1229.04255302946,22502.9482761425,502.797338507716,7.98602690954817,0,5005,1513,FALSE,consensus_intersection
Chen2023,NBM3_CD34,12528,9006,294,8712,PASS,OK,101.550486402824,77175.4058263383,112.581086280708,6.89422706752503,0.699840435222391,2148,946,FALSE,consensus_intersection
Chen2023,NBM3_Niche_immune,6978,3721,82,3639,PASS,OK,789.028385651641,11421.6473879545,495.589560885682,7.37771417031252,0.0341303782250938,3110,1207,FALSE,consensus_intersection
Chen2023,NBM4_CD34,6945,5214,84,5130,PASS,OK,237.715270152186,81738.392268871,252.231348710454,5.22508001199384,0.0557205686815997,4709,1616,FALSE,consensus_intersection
Chen2023,NBM4_Niche_Immune,5165,3160,28,3132,PASS,OK,1213.23941807091,10819.0756123561,649.667863313354,5.93919485139652,0,3632.5,1306,FALSE,consensus_intersection
