dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE116256,AML314-D0,162,137,0,137,P2-exclude,n_final=137 < 500,466.900672307928,5384.03165618512,290.191937008731,1.94385600172042,0.325554498968012,1602,700,FALSE,consensus_intersection
GSE116256,AML314-D31,346,292,0,292,P2-exclude,n_final=292 < 500,285.74698082356,13368.7081801882,173.871392111076,3.68155977179512,22.035158909799,1936,850,FALSE,consensus_intersection
GSE116256,AML329-D0,525,425,0,425,P2-exclude,n_final=425 < 500,245.727562972887,21696.7154009836,162.732813935471,5.37717147009898,0.245521792373556,2335,900,FALSE,consensus_intersection
GSE116256,AML329-D37,224,179,0,179,P2-exclude,n_final=179 < 500,392.895787105617,20211.4154964592,207.665221411367,3.77479194706041,0.291086248397338,2806,949,FALSE,consensus_intersection
GSE116256,AML371-D34,204,157,0,157,P2-exclude,n_final=157 < 500,311.940715083568,10207.7088563029,216.965891659905,2.30312985226823,0.555393163905368,1738,782,FALSE,consensus_intersection
GSE116256,AML420B-D0,485,367,0,367,P2-exclude,n_final=367 < 500,380.656926296232,7405.72627281235,230.161934000845,3.43378432219789,0.91922041581694,1511,737,FALSE,consensus_intersection
GSE116256,AML420B-D35,743,436,0,436,P2-exclude,n_final=436 < 500,381.898105226054,7991.68405979248,248.398670959193,3.72288361956541,0,1584,817.5,FALSE,consensus_intersection
GSE116256,AML475-D0,423,313,1,312,P2-exclude,n_final=312 < 500,409.224170014722,13096.0617497427,222.700138889061,5.95143135312368,0,2132.5,809.5,FALSE,consensus_intersection
GSE116256,AML475-D29,102,55,0,55,P2-exclude,n_final=55 < 500,211.502503255652,55477.688535048,143.26154538576,4.37229193209942,1.13937255988214,3680,997,FALSE,skipped_lowN
GSE116256,AML707B-D41,387,293,0,293,P2-exclude,n_final=293 < 500,474.628609118334,8335.19287290511,247.290282338152,2.61235692505216,0,1935,832,FALSE,consensus_intersection
GSE116256,AML707B-D97,84,57,0,57,P2-exclude,n_final=57 < 500,422.897454416593,7823.34337898578,271.13848031549,5.49215726945306,0.352040573021584,1709,754,FALSE,skipped_lowN
GSE116256,AML722B-D0,79,59,0,59,P2-exclude,n_final=59 < 500,587.588336357564,6504.59643854161,293.436173503055,4.22320042403488,0,1931,726,FALSE,skipped_lowN
GSE116256,AML722B-D49,73,52,0,52,P2-exclude,n_final=52 < 500,531.896700911603,6666.12331665743,253.566694953118,1.93497242557345,0.939083153483748,1707,693,FALSE,skipped_lowN
GSE116256,AML870-D0,345,314,0,314,P2-exclude,n_final=314 < 500,465.033871634808,10163.2940916432,292.569344083391,2.97951859236716,0.381870224662117,2215,903,FALSE,consensus_intersection
GSE116256,AML870-D14,96,73,0,73,P2-exclude,n_final=73 < 500,510.569462127898,5264.03202572804,283.379967059745,2.243785797862,0,1555,596,FALSE,skipped_lowN
GSE116256,AML997-D0,83,67,0,67,P2-exclude,n_final=67 < 500,587.008687721046,18417.0085147658,214.057667135133,1.58306343260901,0.192430854412969,3682,859,FALSE,skipped_lowN
GSE116256,AML997-D35,187,124,0,124,P2-exclude,n_final=124 < 500,543.207566342275,15100.1136733644,244.381101701234,2.72752156744785,17.9663282270074,2639.5,662.5,FALSE,consensus_intersection
GSE116256,BM1,108,87,0,87,P2-exclude,n_final=87 < 500,315.091835069268,15690.4732200159,184.379338789782,4.07036449843107,0.961347905804786,2092,807,FALSE,skipped_lowN
GSE116256,BM2,188,147,0,147,P2-exclude,n_final=147 < 500,337.037493195116,25549.406739193,174.485619742634,3.70865129897737,0.308168334514469,2949,970,FALSE,consensus_intersection
GSE116256,BM3,643,497,1,496,P2-exclude,n_final=496 < 500,294.099625839122,12197.3497578072,182.891936687311,4.39561624572879,0.243205357142857,1863.5,795,FALSE,consensus_intersection
