dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE227903,1216_Dg,2941,2315,16,2299,PASS,OK,329.338743809584,73589.6685572246,336.780360477262,13.6309130776913,0.190777224000946,5776,2265,FALSE,consensus_intersection
GSE227903,1216_MRD,2371,1838,6,1832,PASS,OK,628.469352100739,125555.349256477,541.289367613089,10.3637266098239,0.238572603394898,9433,2676,FALSE,consensus_intersection
GSE227903,1216_R,6866,5878,133,5745,PASS,OK,842.934287033813,29693.9030539115,599.83045468359,12.9718106277623,0.198896969157917,5247,1985,FALSE,consensus_intersection
GSE227903,1886_Dg,7052,3320,50,3270,PASS,OK,1177.62584804466,53723.4437449276,740.082867296342,10.1876412342374,0,7117,2417,FALSE,consensus_intersection
GSE227903,1886_MRD,3528,2877,33,2844,PASS,OK,1864.37234425043,47889.3528298373,889.975111769851,9.67011327993549,0.208613650314101,9301,2567,FALSE,consensus_intersection
GSE227903,1886_R,2099,1748,5,1743,PASS,OK,2232.26096968091,214069.773422732,1022.49958134326,11.5043593691105,0.172075113460113,24501,4332,FALSE,consensus_intersection
GSE227903,3822_Dg,561,242,0,242,P2-exclude,n_final=242 < 500,7590.49199553639,45396.9214647265,2581.14833348402,16.7584199046029,0,18918.5,4379.5,FALSE,consensus_intersection
GSE227903,3822_R,548,462,0,462,P2-exclude,n_final=462 < 500,803.644148254725,31570.3014264446,429.067007031799,22.5153735659903,0.226705679213082,5109,1650,FALSE,consensus_intersection
GSE227903,3853_Dg,1622,1337,3,1334,PASS,OK,4947.76481436495,34957.5932748129,1938.16200384469,17.1674708256358,0.0191100400304542,13738,3628.5,FALSE,consensus_intersection
GSE227903,3853_R,627,528,0,528,PASS,OK,5585.50293120766,51382.5674312103,2276.54054142535,17.5773641764028,0.0216758842955477,18144,4412.5,FALSE,consensus_intersection
GSE227903,3904_Dg,4235,3320,55,3265,PASS,OK,1233.90898287241,76915.3684083471,711.19082558319,13.5446458529056,0.0281292920948004,10969,3243,FALSE,consensus_intersection
GSE227903,3904_MRD,3183,2322,21,2301,PASS,OK,1213.10050273752,95138.0769685262,683.905508040998,10.8473764747539,0.977882893416201,9995,2878,FALSE,consensus_intersection
GSE227903,3904_R,11427,10222,385,9837,PASS,OK,1422.36786224213,28923.175988489,655.572116013716,10.3778796690711,0.0980932840949154,6525,2119,FALSE,consensus_intersection
GSE227903,40389_Dg,4594,3125,11,3114,PASS,OK,185.53440376444,257726.993106411,225.761812751694,13.8504184404169,1.32938248485199,6055,2067.5,FALSE,consensus_intersection
GSE227903,40389_MRD,4673,3847,41,3806,PASS,OK,522.457604552563,38038.9984313083,351.326321116421,10.2189199363128,0.175826684507473,4624.5,1613.5,FALSE,consensus_intersection
GSE227903,40389_R,7051,5492,21,5471,PASS,OK,376.546912417182,40996.3287201173,295.752615643814,10.1506042393163,0.788994937479306,3671,1407,FALSE,consensus_intersection
GSE227903,4978_Dg,3502,2698,19,2679,PASS,OK,1652.64463640584,96912.3527658789,938.08338526627,13.2207853619133,0.168892377067841,14312,3721,FALSE,consensus_intersection
GSE227903,4978_MRD,2477,1735,3,1732,PASS,OK,283.034929828642,447559.688398505,353.690172246076,13.1049137783893,46.2600775841458,10076.5,2845.5,FALSE,consensus_intersection
GSE227903,4978_R,2457,2058,23,2035,PASS,OK,4563.79537281116,77361.9479311851,1976.42004186811,11.4127353599152,0.0310062606715993,20198,4482,FALSE,consensus_intersection
GSE227903,5143_Dg,1213,1105,2,1103,PASS,OK,1683.67122237922,86041.3209387095,966.857738293929,14.1164306388656,0.0679291792071679,12713,3286,FALSE,consensus_intersection
GSE227903,5143_R,2323,2111,8,2103,PASS,OK,1044.68771632684,82612.3430487421,734.550849850418,15.3555490070588,0.0796161315715531,9926,2968,FALSE,consensus_intersection
GSE227903,5750_Dg,5444,4287,85,4202,PASS,OK,3117.61676843776,53294.5876100284,1328.90587516402,13.3020398110043,0.0737044770584435,13069,3387.5,FALSE,consensus_intersection
GSE227903,5750_MRD,3167,2236,13,2223,PASS,OK,707.344711665609,165815.758661454,510.100300325172,13.8207364930028,0.473614318033491,11250,3161,FALSE,consensus_intersection
GSE227903,5750_R,6390,5226,94,5132,PASS,OK,579.757254692657,135798.435229132,338.8507135046,13.249392891873,0.221307665530579,8992.5,2234.5,FALSE,consensus_intersection
GSE227903,6323_Dg,725,604,0,604,PASS,OK,1941.39502702471,147534.001072907,1143.76275705828,14.5985814506891,0.0239316464593217,19823.5,4268,FALSE,consensus_intersection
GSE227903,6323_MRD,13609,11276,661,10615,PASS,OK,314.839065156246,55469.7397266539,298.444174769433,10.0555135275777,0.0741752331676765,4631,1601,FALSE,consensus_intersection
GSE227903,6323_R,1128,895,3,892,PASS,OK,1153.35645404948,129790.924110594,763.982524925435,17.3820064408402,0.111665147835221,12391,3216,FALSE,consensus_intersection
GSE227903,6323_R2,5534,3839,56,3783,PASS,OK,388.127223983414,154330.447076703,288.859873440846,12.6329661391427,0.647495435053769,6032,1914,FALSE,consensus_intersection
