dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered,n_dbl_sc,n_dbl_df,n_dbl_both,dbl_jaccard
GSE227903,1216_Dg,2941,2315,76,2239,PASS,OK,500,73589.6685572246,336.780360477262,12103.9154249472,13.6309130776913,0.190777224000946,5691,2231,FALSE,consensus_union,329.338743809584,336.780360477262,13.6309130776913,626,0,0.21285277116627,0.023528,0.032829373650108,10x,TRUE,42,47,13,0.171052631578947
GSE227903,1216_MRD,2371,1838,49,1789,PASS,OK,628.469352100739,125555.349256477,541.289367613089,12069.5812459961,10.3637266098239,0.238572603394898,9285,2642,FALSE,consensus_union,628.469352100739,541.289367613089,10.3637266098239,533,0,0.224799662589625,0.018968,0.0266594124047878,10x,TRUE,20,31,2,0.0408163265306122
GSE227903,1216_R,6866,5878,431,5447,PASS,OK,842.934287033813,29693.9030539115,599.83045468359,6197.05780354352,12.9718106277623,0.198896969157917,5130,1959,FALSE,consensus_union,842.934287033813,599.83045468359,12.9718106277623,988,0,0.143897465773376,0.054928,0.0733242599523647,10x,TRUE,269,273,111,0.25754060324826
GSE227903,1886_Dg,7052,3320,231,3089,PASS,OK,1177.62584804466,53723.4437449276,740.082867296342,9176.31835582092,10.1876412342374,0,6883,2357,FALSE,consensus_union,1177.62584804466,740.082867296342,10.1876412342374,3732,0,0.529211571185479,0.056416,0.069578313253012,10x,TRUE,142,162,73,0.316017316017316
GSE227903,1886_MRD,3528,2877,100,2777,PASS,OK,1864.37234425043,47889.3528298373,889.975111769851,7554.87306451637,9.67011327993549,0.208613650314101,9210,2546,FALSE,consensus_union,1864.37234425043,889.975111769851,9.67011327993549,651,0,0.18452380952381,0.028224,0.0347584289190129,10x,TRUE,61,72,33,0.33
GSE227903,1886_R,2099,1748,43,1705,PASS,OK,2232.26096968091,214069.773422732,1022.49958134326,16160.6178638157,11.5043593691105,0.172075113460113,24382,4310,FALSE,consensus_union,2232.26096968091,1022.49958134326,11.5043593691105,351,0,0.167222486898523,0.016792,0.0245995423340961,10x,TRUE,22,25,4,0.0930232558139535
GSE227903,3822_Dg,561,242,1,241,P2-exclude,n_final=241 < 300,7590.49199553639,45396.9214647265,2581.14833348402,7334.41032985761,16.7584199046029,0,18896,4374,FALSE,consensus_union,7590.49199553639,2581.14833348402,16.7584199046029,319,0,0.568627450980392,0.004488,0.00413223140495868,10x,TRUE,0,1,0,0
GSE227903,3822_R,548,453,1,452,PASS,OK,803.644148254725,31570.3014264446,429.067007031799,6169.50023333725,20,0.226705679213082,5123.5,1651.5,FALSE,consensus_union,803.644148254725,429.067007031799,22.5153735659903,86,9,0.173357664233577,0.004384,0.0022075055187638,10x,TRUE,0,1,0,0
GSE227903,3853_Dg,1622,1337,27,1310,PASS,OK,4947.76481436495,34957.5932748129,1938.16200384469,6425.59289434815,17.1674708256358,0.0191100400304542,13644,3614,FALSE,consensus_union,4947.76481436495,1938.16200384469,17.1674708256358,285,0,0.175709001233046,0.012976,0.0201944652206432,10x,TRUE,14,14,1,0.037037037037037
GSE227903,3853_R,627,528,3,525,PASS,OK,5585.50293120766,51382.5674312103,2276.54054142535,8076.70395735096,17.5773641764028,0.0216758842955477,18102,4410,FALSE,consensus_union,5585.50293120766,2276.54054142535,17.5773641764028,99,0,0.157894736842105,0.005016,0.00568181818181818,10x,TRUE,1,2,0,0
GSE227903,3904_Dg,4235,3320,130,3190,PASS,OK,1233.90898287241,76915.3684083471,711.19082558319,12646.3962644973,13.5446458529056,0.0281292920948004,10797.5,3212,FALSE,consensus_union,1233.90898287241,711.19082558319,13.5446458529056,915,0,0.216056670602125,0.03388,0.0391566265060241,10x,TRUE,74,100,44,0.338461538461539
GSE227903,3904_MRD,3183,2322,76,2246,PASS,OK,1213.10050273752,95138.0769685262,683.905508040998,11751.9524342217,10.8473764747539,0.977882893416201,9886.5,2847,FALSE,consensus_union,1213.10050273752,683.905508040998,10.8473764747539,861,0,0.270499528746466,0.025464,0.0327304048234281,10x,TRUE,45,53,22,0.289473684210526
GSE227903,3904_R,11427,10222,1321,8901,PASS,OK,1422.36786224213,28923.175988489,655.572116013716,6701.34664468872,10.3778796690711,0.0980932840949154,6209,2045,FALSE,consensus_union,1422.36786224213,655.572116013716,10.3778796690711,1205,0,0.105451999649952,0.091416,0.129231070240657,10x,TRUE,824,821,324,0.245268735806207
GSE227903,40389_Dg,4594,3125,178,2947,PASS,OK,500,257726.993106411,225.761812751694,20408.5090558143,13.8504184404169,1.32938248485199,5730,1976,FALSE,consensus_union,185.53440376444,225.761812751694,13.8504184404169,1469,0,0.319764910753156,0.036752,0.05696,10x,TRUE,85,104,11,0.0617977528089888
GSE227903,40389_MRD,4673,3847,195,3652,PASS,OK,522.457604552563,38038.9984313083,351.326321116421,6900.27719043763,10.2189199363128,0.175826684507473,4560.5,1596.5,FALSE,consensus_union,522.457604552563,351.326321116421,10.2189199363128,826,0,0.176760111277552,0.037384,0.0506888484533403,10x,TRUE,95,132,32,0.164102564102564
GSE227903,40389_R,7051,5492,457,5035,PASS,OK,500,40996.3287201173,295.752615643814,6943.26572743855,10.1506042393163,0.788994937479306,3507,1358,FALSE,consensus_union,376.546912417182,295.752615643814,10.1506042393163,1559,0,0.221103389590129,0.056408,0.0832119446467589,10x,TRUE,208,267,18,0.0393873085339169
GSE227903,4978_Dg,3502,2698,123,2575,PASS,OK,1652.64463640584,96912.3527658789,938.08338526627,12355.6372301702,13.2207853619133,0.168892377067841,14101,3689,FALSE,consensus_union,1652.64463640584,938.08338526627,13.2207853619133,804,0,0.229583095374072,0.028016,0.0455893254262417,10x,TRUE,67,67,11,0.0894308943089431
GSE227903,4978_MRD,2477,1735,47,1688,PASS,OK,500,447559.688398505,353.690172246076,18456.902431143,13.1049137783893,46.2600775841458,9709.5,2790,FALSE,consensus_union,283.034929828642,353.690172246076,13.1049137783893,742,0,0.299555914412596,0.019816,0.0270893371757925,10x,TRUE,18,31,2,0.0425531914893617
GSE227903,4978_R,2457,2058,56,2002,PASS,OK,4563.79537281116,77361.9479311851,1976.42004186811,9372.71207920496,11.4127353599152,0.0310062606715993,20079,4461,FALSE,consensus_union,4563.79537281116,1976.42004186811,11.4127353599152,399,0,0.162393162393162,0.019656,0.0272108843537415,10x,TRUE,38,34,16,0.285714285714286
GSE227903,5143_Dg,1213,1105,14,1091,PASS,OK,1683.67122237922,86041.3209387095,966.857738293929,10445.8842288643,14.1164306388656,0.0679291792071679,12610,3271,FALSE,consensus_union,1683.67122237922,966.857738293929,14.1164306388656,108,0,0.089035449299258,0.009704,0.0126696832579186,10x,TRUE,5,10,1,0.0714285714285714
GSE227903,5143_R,2323,2111,52,2059,PASS,OK,1044.68771632684,82612.3430487421,734.550849850418,11143.3007009206,15.3555490070588,0.0796161315715531,9801,2940,FALSE,consensus_union,1044.68771632684,734.550849850418,15.3555490070588,212,0,0.0912613000430478,0.018584,0.0246328754144955,10x,TRUE,22,34,4,0.0769230769230769
GSE227903,5750_Dg,5444,4287,261,4026,PASS,OK,3117.61676843776,53294.5876100284,1328.90587516402,8475.19467743335,13.3020398110043,0.0737044770584435,12878,3349,FALSE,consensus_union,3117.61676843776,1328.90587516402,13.3020398110043,1157,0,0.212527553269655,0.043552,0.0608817354793562,10x,TRUE,187,161,87,0.333333333333333
GSE227903,5750_MRD,3167,2236,86,2150,PASS,OK,707.344711665609,165815.758661454,510.100300325172,17479.2996481598,13.8207364930028,0.473614318033491,10960,3116,FALSE,consensus_union,707.344711665609,510.100300325172,13.8207364930028,931,0,0.293969055888854,0.025336,0.0384615384615385,10x,TRUE,44,51,9,0.104651162790698
GSE227903,5750_R,6390,5226,350,4876,PASS,OK,579.757254692657,135798.435229132,338.8507135046,14212.2468924198,13.249392891873,0.221307665530579,8858,2193,FALSE,consensus_union,579.757254692657,338.8507135046,13.249392891873,1164,0,0.182159624413146,0.05112,0.066972828166858,10x,TRUE,172,243,65,0.185714285714286
