dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
Chen2023,AML103,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,HSC_MPP,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,LMPP_GMP,LMPP_GMP,0.400017441011361,9,0.918367346938776,0.0816326530612245,TRUE,0.0444463823345956,0
Chen2023,AML103,Diagnosis,LMPP_GMP,Mono_DC,0.967266697614241,24,1,0,TRUE,0.0403027790672601,0.133333333333333
Chen2023,AML103,Diagnosis,LMPP_GMP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,LMPP_GMP,T_NK,0.153217407873061,4,0.816326530612245,0.183673469387755,TRUE,0.0383043519682651,0.266666666666667
Chen2023,AML103,Diagnosis,LMPP_GMP,B_Plasma,0.223684214533829,9,0.877551020408163,0.122448979591837,TRUE,0.0248538016148699,0.533333333333333
Chen2023,AML103,Diagnosis,Mono_DC,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Mono_DC,LMPP_GMP,0.434175789887858,15,0.938775510204082,0.0612244897959183,TRUE,0.0289450526591905,0.333333333333333
Chen2023,AML103,Diagnosis,Mono_DC,Mono_DC,0.945619567004523,33,0.979591836734694,0.0204081632653061,TRUE,0.0286551383940765,0.4
Chen2023,AML103,Diagnosis,Mono_DC,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Mono_DC,T_NK,0.2592324065544,6,0.897959183673469,0.102040816326531,TRUE,0.0432054010924001,0.0666666666666667
Chen2023,AML103,Diagnosis,Mono_DC,B_Plasma,0.211051021260066,8,0.857142857142857,0.142857142857143,TRUE,0.0263813776575083,0.466666666666667
Chen2023,AML103,Diagnosis,Erythroid,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Erythroid,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,T_NK,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,T_NK,LMPP_GMP,0.080292615372654,7,0.795918367346939,0.204081632653061,TRUE,0.0114703736246649,0.733333333333333
Chen2023,AML103,Diagnosis,T_NK,Mono_DC,0.542287599345047,14,0.959183673469388,0.0408163265306123,TRUE,0.0387348285246462,0.2
Chen2023,AML103,Diagnosis,T_NK,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,T_NK,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,T_NK,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,T_NK,B_Plasma,0.00184022463810011,1,0.714285714285714,0.285714285714286,TRUE,0.00184022463810011,0.933333333333333
Chen2023,AML103,Diagnosis,B_Plasma,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,B_Plasma,LMPP_GMP,0.0610071229057719,8,0.775510204081633,0.224489795918367,TRUE,0.00762589036322149,0.8
Chen2023,AML103,Diagnosis,B_Plasma,Mono_DC,0.201876047572254,17,0.836734693877551,0.163265306122449,TRUE,0.0118750616218973,0.666666666666667
Chen2023,AML103,Diagnosis,B_Plasma,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
Chen2023,AML103,Diagnosis,B_Plasma,T_NK,0.038791087667633,3,0.73469387755102,0.26530612244898,TRUE,0.0129303625558777,0.6
Chen2023,AML103,Diagnosis,B_Plasma,B_Plasma,0.0444318905579475,7,0.755102040816326,0.244897959183674,TRUE,0.00634741293684964,0.866666666666667
Chen2023,AML162,Diagnosis,HSC_MPP,HSC_MPP,0.30678032535075,10,0.857142857142857,0.142857142857143,TRUE,0.030678032535075,0.526315789473684
Chen2023,AML162,Diagnosis,HSC_MPP,LMPP_GMP,0.335981260605966,9,0.938775510204082,0.0612244897959183,TRUE,0.0373312511784406,0.447368421052632
Chen2023,AML162,Diagnosis,HSC_MPP,Mono_DC,0.408830947870826,10,0.979591836734694,0.0204081632653061,TRUE,0.0408830947870826,0.368421052631579
Chen2023,AML162,Diagnosis,HSC_MPP,Erythroid,0.0573705860363032,6,0.36734693877551,0.63265306122449,TRUE,0.00956176433938386,0.947368421052632
Chen2023,AML162,Diagnosis,HSC_MPP,Megakaryocyte,0.0492818746173437,5,0.346938775510204,0.653061224489796,TRUE,0.00985637492346875,0.921052631578947
Chen2023,AML162,Diagnosis,HSC_MPP,T_NK,0.266924689337416,13,0.795918367346939,0.204081632653061,TRUE,0.0205326684105704,0.605263157894737
Chen2023,AML162,Diagnosis,HSC_MPP,B_Plasma,0.124414013652342,7,0.510204081632653,0.489795918367347,TRUE,0.0177734305217632,0.710526315789474
Chen2023,AML162,Diagnosis,LMPP_GMP,HSC_MPP,0.309070753271768,9,0.877551020408163,0.122448979591837,TRUE,0.0343411948079743,0.473684210526316
Chen2023,AML162,Diagnosis,LMPP_GMP,LMPP_GMP,0.342459085134572,9,0.959183673469388,0.0408163265306123,TRUE,0.0380510094593969,0.421052631578947
