dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,T_NK,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0,0,0.469387755102041,0.530612244897959
