alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat
0.0,all3,frac_malignant+mean_stemness+n_cells,0.1422225435907312,0.3286169852733507,0.13473002576485166,0.0008999100089991,0.24985701258794205,9.999000099990002e-05
0.0,no_frac_mal,mean_stemness+n_cells,0.1422225435907312,0.2814983018775707,0.11058426093005444,0.0020997900209979003,0.19709607320727007,9.999000099990002e-05
0.0,only_frac_mal,frac_malignant,0.0,0.3896526947392016,0.334024339268283,9.999000099990002e-05,0.35237385345872363,9.999000099990002e-05
0.0,only_stemness,mean_stemness,0.24807529608437842,0.2063538700796865,-0.0436157802154618,0.3955604439556044,0.09062427182040145,0.011698830116988301
0.0,only_ncells,n_cells,0.15348127286035482,0.25676020733748434,0.08504791334920472,0.019198080191980802,0.13379114356478525,0.003999600039996
0.5,all3,frac_malignant+mean_stemness+n_cells,0.09755809795120392,0.19516023531505133,0.07548509746225814,9.999000099990002e-05,0.1330575922152136,9.999000099990002e-05
0.5,no_frac_mal,mean_stemness+n_cells,0.09755809795120392,0.1719864334467879,0.0640118079775431,0.0013998600139986002,0.1071915927639309,9.999000099990002e-05
0.5,only_frac_mal,frac_malignant,0.023957772666465375,0.22108170263372373,0.17313744053446425,9.999000099990002e-05,0.18241485033535743,9.999000099990002e-05
0.5,only_stemness,mean_stemness,0.15273332009685453,0.13481921880513675,-0.015252733873411431,0.5614438556144385,0.05555415185687634,0.0044995500449955
0.5,only_ncells,n_cells,0.1037975324868907,0.15887893786454713,0.050046225150384926,0.007699230076992301,0.07376114917711236,0.0030996900309969004
