alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat
0.0,all3,frac_malignant+mean_stemness+n_cells,0.11758651852641143,0.335139320228911,0.16511140498190188,0.0005999400059994001,0.13040536877429726,0.013798620137986202
0.0,no_frac_mal,mean_stemness+n_cells,0.11758651852641144,0.29054210552135695,0.14257319169282065,0.0018998100189981002,0.1066782901544774,0.0341965803419658
0.0,only_frac_mal,frac_malignant,0.0,0.24740834969406908,0.2149469098020079,9.999000099990002e-05,0.26102304778145125,0.00039996000399960006
0.0,only_stemness,mean_stemness,0.02877994476357891,0.1378915175132715,0.09856833801016819,0.003999600039996,0.10283740443524457,0.006299370062993701
0.0,only_ncells,n_cells,0.1822505811818123,0.2634084437538457,0.06824972426347414,0.09769023097690231,0.03950510205556797,0.40975902409759024
0.5,all3,frac_malignant+mean_stemness+n_cells,0.08915784322298892,0.1944313279988168,0.08145894923876623,0.0020997900209979003,0.06546642797157588,0.031996800319968
0.5,no_frac_mal,mean_stemness+n_cells,0.08915784322298893,0.17247797387180908,0.07073383913303714,0.0022997700229977,0.05437848268612392,0.06059394060593941
0.5,only_frac_mal,frac_malignant,0.026682060519440293,0.1456855252055597,0.10466539135376193,0.0010998900109989002,0.1298849653583656,0.00029997000299970003
0.5,only_stemness,mean_stemness,0.044264517014227504,0.09666602570685676,0.04920670255141896,0.0059994000599940004,0.053249337555842144,0.0091990800919908
0.5,only_ncells,n_cells,0.12180846711696973,0.15928491482441196,0.03383951304550955,0.12378762123787622,0.020997685611967912,0.46495350464953505
