alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat,family,q_strat,split
0.0,all3,frac_malignant+mean_stemness+n_cells,0.0999664385569955,0.22307068793982932,0.10878603261881449,9.999000099990002e-05,0.11405011709014522,9.999000099990002e-05,core,,all
0.0,no_frac_mal,mean_stemness+n_cells,0.09996643855699548,0.1541013705410926,0.03483910730434879,0.0385961403859614,0.03977035735020215,0.025297470252974703,core,,all
0.0,only_frac_mal,frac_malignant,3.469446939916551e-09,0.32971692484117326,0.34124248785480865,9.999000099990002e-05,0.3380163492820735,9.999000099990002e-05,core,,all
0.0,only_stemness,mean_stemness,0.0398408513204989,0.0814345624229862,0.028016021370530053,0.10488951104889511,0.03169660469435376,0.0745925407459254,core,,all
0.0,only_ncells,n_cells,0.09776430356421385,0.12155315734338264,0.011493748358493728,0.521047895210479,0.019827660061630947,0.26877312268773124,core,,all
0.0,only_vg_mal,frac_malignant_vg,0.1190454615413028,0.09618552405808767,-0.03216418006389054,0.2562743725627437,0.020855852237617576,0.34206579342065796,core,,all
0.0,only_cnv_burden,mean_cnv_burden,0.08660319733587422,0.10297516005651107,0.004037349418684193,0.8315168483151685,0.017739862198569434,0.26377362263773624,core,,all
0.0,only_stem_normal,mean_stemness_normal,0.04363091015428267,0.08777662117531147,0.027555120505880392,0.14228577142285773,0.027886907863075253,0.1192880711928807,core,,all
0.0,only_stem_malignant,mean_stemness_malignant,0.08859286261783882,0.09003046346162323,-0.019508022818823897,0.2585741425857414,-0.013524038151371322,0.43975602439756023,core,,all
0.0,only_cyto_normal,mean_cytotrace_normal,0.04513155144103326,0.13738511220567037,0.04999402493090116,0.05879412058794121,0.03743635901481839,0.1720827917208279,core,,all
0.0,only_cyto_malignant,mean_cytotrace_malignant,0.046629338738054436,0.14637204350816274,0.0656587339435368,0.017998200179982,0.04982378564158095,0.06379362063793621,core,,all
0.0,noncircular,frac_malignant_vg+mean_stemness_normal,0.05424440164659999,0.11258534742598683,0.03414871421050438,0.1126887311268873,0.029797268514616608,0.14558544145585442,core,,all
0.0,only_st_HSPC_core,st_HSPC_core,0.034849854347830236,0.09543825865775007,0.04180939454159791,0.044495550444955505,0.03392831165823964,0.12108789121087891,st,0.28505720856485783,all
