alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat
0.0,all3,frac_malignant+mean_stemness+n_cells,0.11611325361366479,0.3336515715998465,0.15799487495006398,0.0008999100089991,0.12199601558799161,0.017298270172982702
0.0,no_frac_mal,mean_stemness+n_cells,0.11611325361366479,0.28989305238249,0.13490273907465827,0.0031996800319968005,0.09815619221349764,0.044195580441955803
0.0,only_frac_mal,frac_malignant,9.654112721699142e-09,0.24266391470151624,0.21057188766860502,0.00019998000199980003,0.25254611053693166,0.00029997000299970003
0.0,only_stemness,mean_stemness,0.028733394064865067,0.1353068233248829,0.08585326154913778,0.008799120087991202,0.09233586505002528,0.007399260073992601
0.0,only_ncells,n_cells,0.1819646859967612,0.2678652037853968,0.07418952659752827,0.071992800719928,0.04595981130905526,0.34326567343265674
0.0,only_vg_mal,frac_malignant_vg,0.0623901848083389,0.0851849958619797,0.004091257051237509,0.8526147385261473,0.011150742043690827,0.569043095690431
0.0,only_cnv_burden,mean_cnv_burden,0.09192489543306943,0.14993698080506812,0.03623357748713392,0.30526947305269475,0.028858335918942907,0.41245875412458755
0.0,only_stem_normal,mean_stemness_normal,0.03326086000715295,0.13426511317001263,0.08267151702164387,0.0103989601039896,0.08995092495095575,0.006799320067993201
0.0,only_stem_malignant,mean_stemness_malignant,0.07667141698360048,0.12357210255301244,0.021300492034348664,0.4062593740625937,0.03264550526320929,0.28947105289471053
0.0,only_cyto_normal,mean_cytotrace_normal,0.083074694351095,0.21870634485940443,0.07635781708900703,0.0364963503649635,0.06842889077783498,0.07389261073892611
0.0,only_cyto_malignant,mean_cytotrace_malignant,0.10203725208173679,0.19942333463938713,0.05465726048922567,0.1401859814018598,0.02117339575756408,0.52994700529947
0.0,noncircular,frac_malignant_vg+mean_stemness_normal,0.041209621491405724,0.1410447448401591,0.07672637830962326,0.0174982501749825,0.08193301581980923,0.012998700129987
0.5,all3,frac_malignant+mean_stemness+n_cells,0.08871404688891636,0.19430045940254215,0.07840933719239296,0.001999800019998,0.06145280462746929,0.0395960403959604
0.5,no_frac_mal,mean_stemness+n_cells,0.08871404688891636,0.1728654701281279,0.06746887889135303,0.003999600039996,0.0504345733954673,0.0786921307869213
0.5,only_frac_mal,frac_malignant,0.026783840076937508,0.14344479606827862,0.10273120171947242,0.0006999300069993001,0.12560682593228467,0.0005999400059994001
0.5,only_stemness,mean_stemness,0.04421936799609985,0.0956403446492664,0.04327631140222577,0.011898810118988102,0.04811601110063232,0.011998800119988001
0.5,only_ncells,n_cells,0.12169705894605053,0.16162933217142483,0.03719053517972961,0.0953904609539046,0.024308010370013927,0.40385961403859616
0.5,only_vg_mal,frac_malignant_vg,0.05865567797520906,0.06550891943431328,-0.0006978052245098761,0.9562043795620438,0.004539031230605338,0.71002899710029
0.5,only_cnv_burden,mean_cnv_burden,0.07589866348181588,0.1019682802919724,0.017651866140907024,0.33966603339666035,0.014788217105252178,0.45795420457954206
0.5,only_stem_normal,mean_stemness_normal,0.04682929183978499,0.09484223585826562,0.04122574510171327,0.016198380161983803,0.04655880576684522,0.013298670132986702
0.5,only_stem_malignant,mean_stemness_malignant,0.06894518769927682,0.08897672231557378,0.010709896676992382,0.4530546945305469,0.01829550971521959,0.32396760323967605
0.5,only_cyto_normal,mean_cytotrace_normal,0.07313186986720295,0.13486587946243903,0.03504210447153149,0.0644935506449355,0.03305959023847635,0.1034896510348965
0.5,only_cyto_malignant,mean_cytotrace_malignant,0.08234173981025661,0.1268987989916805,0.026252000881504797,0.1750824917508249,0.01184048031887424,0.5305469453054694
0.5,noncircular,frac_malignant_vg+mean_stemness_normal,0.05069618410109957,0.09784738624944786,0.037994634511571784,0.028397160283971604,0.04231158737671251,0.0245975402459754
