alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat
0.0,all3,frac_malignant+mean_stemness+n_cells,0.11758651852641143,0.335139320228911,0.16511140498190188,0.0005999400059994001,0.13040536877429726,0.013798620137986202
0.0,no_frac_mal,mean_stemness+n_cells,0.11758651852641144,0.29054210552135695,0.14257319169282065,0.0018998100189981002,0.1066782901544774,0.0341965803419658
0.0,only_frac_mal,frac_malignant,0.0,0.24740834969406908,0.2149469098020079,9.999000099990002e-05,0.26102304778145125,0.00039996000399960006
0.0,only_stemness,mean_stemness,0.02877994476357891,0.1378915175132715,0.09856833801016819,0.003999600039996,0.10283740443524457,0.006299370062993701
0.0,only_ncells,n_cells,0.1822505811818123,0.2634084437538457,0.06824972426347414,0.09769023097690231,0.03950510205556797,0.40975902409759024
0.0,only_vg_mal,frac_malignant_vg,0.06179735842752021,0.08375684246718557,0.003665611467760237,0.8652134786521348,0.010745707113804431,0.5764423557644236
0.0,only_cnv_burden,mean_cnv_burden,0.09189927778390192,0.1495062242508035,0.03837209582331333,0.2783721627837216,0.03162191971605554,0.3685631436856314
0.0,only_stem_normal,mean_stemness_normal,0.03325805554324705,0.1344053352588131,0.09339363150210069,0.004299570042995701,0.09813145091299297,0.006999300069993001
0.0,only_stem_malignant,mean_stemness_malignant,0.07474188960500436,0.12608726043811158,0.03487059465350997,0.1827817218278172,0.046392642841250095,0.13928607139286073
0.0,only_cyto_normal,mean_cytotrace_normal,0.07784287095545751,0.2200827417601937,0.08828979704974821,0.016998300169983,0.08191923162197845,0.030396960303969604
0.0,only_cyto_malignant,mean_cytotrace_malignant,0.10277225294269232,0.20540562568859871,0.06438872884206723,0.0948905109489051,0.031060971835985184,0.38396160383961603
0.0,noncircular,frac_malignant_vg+mean_stemness_normal,0.041494119239592446,0.14279480585780735,0.08546632961278709,0.0117988201179882,0.08959336359145484,0.013298670132986702
0.5,all3,frac_malignant+mean_stemness+n_cells,0.08915784322298892,0.1944313279988168,0.08145894923876623,0.0016998300169983002,0.06546642797157588,0.031596840315968405
0.5,no_frac_mal,mean_stemness+n_cells,0.08915784322298893,0.17247797387180908,0.07073383913303714,0.0029997000299970002,0.05437848268612392,0.0634936506349365
0.5,only_frac_mal,frac_malignant,0.026682060519440293,0.1456855252055597,0.10466539135376193,0.0006999300069993001,0.1298849653583656,0.0004999500049995
0.5,only_stemness,mean_stemness,0.044264517014227504,0.09666602570685676,0.04920670255141896,0.007099290070992901,0.053249337555842144,0.0108989101089891
0.5,only_ncells,n_cells,0.12180846711696973,0.15928491482441196,0.03383951304550955,0.12858714128587143,0.020997685611967912,0.47035296470352966
0.5,only_vg_mal,frac_malignant_vg,0.05821794049357755,0.0646485544831999,-0.0011026618028212427,0.9293070692930707,0.004457056747592536,0.7095290470952905
0.5,only_cnv_burden,mean_cnv_burden,0.07580982282199021,0.10162640879642783,0.018362540891469985,0.3227677232276772,0.016167359160490922,0.420957904209579
0.5,only_stem_normal,mean_stemness_normal,0.04697331305935208,0.09451428607465605,0.04582117570803359,0.008099190080991902,0.050295690294457976,0.010798920107989201
0.5,only_stem_malignant,mean_stemness_malignant,0.06780367329502142,0.09041824783526478,0.017589595150465483,0.2146785321467853,0.02552979567122214,0.17428257174282571
0.5,only_cyto_normal,mean_cytotrace_normal,0.07028988849765909,0.13563820632433538,0.040944049594954145,0.0313968603139686,0.04013127941648982,0.047795220477952205
0.5,only_cyto_malignant,mean_cytotrace_malignant,0.08260962395252071,0.1297709716006809,0.03079166179988195,0.11938806119388061,0.016723996053369647,0.39666033396660333
0.5,noncircular,frac_malignant_vg+mean_stemness_normal,0.05094440936147721,0.09834245719432114,0.04160384189937746,0.0168983101689831,0.045746051429505094,0.023397660233976603
