edge,clr_beta_strat,clr_p_strat,clr_q_strat,clr_p_global,clr_q_global
B_Plasma->B_Plasma,-0.1012472087580571,0.7361263873612639,0.9521779529364136,0.05799420057994201,0.1894477218944772
B_Plasma->Erythroid,-0.16435544228127744,0.5408459154084592,0.9521779529364136,0.8895110488951105,0.9080425290804253
B_Plasma->HSC_MPP,-0.1973816176113298,0.4871512848715128,0.9521779529364136,0.879012098790121,0.9080425290804253
B_Plasma->Megakaryocyte,-0.22119071120300754,0.3651634836516348,0.9521779529364136,0.13838616138386162,0.3082237230822372
Erythroid->B_Plasma,0.3960634439745475,0.19088091190880913,0.9521779529364136,0.017998200179982,0.125987401259874
B_Plasma->T_NK,-0.3521185604722763,0.25547445255474455,0.9521779529364136,0.0037996200379962005,0.09309069093090691
Erythroid->HSC_MPP,0.36118181225361873,0.23537646235376464,0.9521779529364136,0.008099190080991902,0.09921507849215079
Erythroid->Erythroid,0.20579915379970057,0.49445055494450557,0.9521779529364136,0.011698830116988301,0.09962337099623371
HSC_MPP->B_Plasma,-0.5957656224611976,0.0382961703829617,0.9521779529364136,0.6828317168283171,0.7435278694352786
Erythroid->T_NK,0.48071353592773836,0.11748825117488251,0.9521779529364136,0.0028997100289971,0.09309069093090691
Erythroid->Megakaryocyte,-0.24279281919434662,0.3217678232176782,0.9521779529364136,0.19928007199280073,0.3487401259874013
Erythroid->Mono_DC,0.1791732575286319,0.5662433756624338,0.9521779529364136,0.18668133186681332,0.3387920467212538
HSC_MPP->Erythroid,0.0986777326683982,0.7439256074392561,0.9521779529364136,0.025397460253974602,0.1264073592640736
HSC_MPP->Mono_DC,-0.5105443915386448,0.08389161083891611,0.9521779529364136,0.420957904209579,0.5459085670380329
HSC_MPP->Megakaryocyte,-0.13726044186783096,0.5752424757524247,0.9521779529364136,0.5521447855214479,0.6441689164416892
HSC_MPP->HSC_MPP,0.11549384670245133,0.6922307769223077,0.9521779529364136,0.0446955304469553,0.1676332366763324
Megakaryocyte->B_Plasma,0.08802871895805753,0.7714228577142286,0.9521779529364136,0.48935106489351066,0.5994550544945506
LMPP_GMP->Megakaryocyte,-0.13352522713312126,0.601939806019398,0.9521779529364136,0.07439256074392561,0.20251308202513083
LMPP_GMP->Mono_DC,0.21963002319203698,0.46155384461553844,0.9521779529364136,0.40735926407359263,0.5459085670380329
HSC_MPP->T_NK,-0.5147249201032336,0.0861913808619138,0.9521779529364136,0.5110488951104889,0.6107657526930234
LMPP_GMP->Erythroid,0.2269595821120847,0.44125587441255876,0.9521779529364136,0.006799320067993201,0.09921507849215079
LMPP_GMP->B_Plasma,0.20334024373576082,0.46255374462553744,0.9521779529364136,0.37736226377362264,0.5283071692830716
LMPP_GMP->HSC_MPP,0.09421135665742345,0.7599240075992401,0.9521779529364136,0.09069093090690931,0.21954471219544713
LMPP_GMP->LMPP_GMP,0.17746414101575195,0.517948205179482,0.9521779529364136,0.0231976802319768,0.1264073592640736
Megakaryocyte->LMPP_GMP,-0.1130086101519778,0.6916308369163083,0.9521779529364136,0.1513848615138486,0.3090774255907743
Megakaryocyte->Erythroid,-0.16726574124669244,0.5348465153484652,0.9521779529364136,0.46085391460853914,0.5790215850209851
LMPP_GMP->T_NK,0.253969571183757,0.3875612438756124,0.9521779529364136,0.9598040195980402,0.9598040195980402
Mono_DC->HSC_MPP,-0.13633093109237782,0.6607339266073393,0.9521779529364136,0.615038496150385,0.6939487869394879
Mono_DC->B_Plasma,-0.08514379767605762,0.76002399760024,0.9521779529364136,0.012198780121987801,0.09962337099623371
Megakaryocyte->T_NK,0.07887572233432752,0.7884211578842116,0.9521779529364136,0.17528247175282471,0.330340042918785
