edge,clr_beta_strat,clr_p_strat,clr_q_strat,clr_p_global,clr_q_global
B_Plasma->B_Plasma,-0.11152240489828012,0.7093290670932907,0.9654547365776242,0.04559544045595441,0.1479039596040396
B_Plasma->Erythroid,-0.13505556408298633,0.6133386661333866,0.9654547365776242,0.8327167283271673,0.868151482724068
B_Plasma->HSC_MPP,-0.18420116976804365,0.5167483251674833,0.9654547365776242,0.8874112588741125,0.8874112588741125
B_Plasma->Megakaryocyte,-0.21088894223253063,0.38766123387661233,0.9654547365776242,0.1414858514148585,0.29090840915908406
Erythroid->B_Plasma,0.3780663086251729,0.21257874212578742,0.9654547365776242,0.0244975502449755,0.1350087213500872
B_Plasma->T_NK,-0.3675637906939065,0.23477652234776522,0.9654547365776242,0.0027997200279972004,0.10288971102889712
Erythroid->HSC_MPP,0.35605738080268734,0.24177582241775822,0.9654547365776242,0.0105989401059894,0.10386961303869613
Erythroid->Erythroid,0.20279226568040754,0.5014498550144986,0.9654547365776242,0.013898610138986101,0.11350531613505316
HSC_MPP->B_Plasma,-0.6026641736277121,0.035996400359964,0.9654547365776242,0.6215378462153784,0.6767856547678566
Erythroid->T_NK,0.4738939445074595,0.1232876712328767,0.9654547365776242,0.004199580041995801,0.10288971102889712
Erythroid->Megakaryocyte,-0.23511422920543887,0.3374662533746625,0.9654547365776242,0.19928007199280073,0.3487401259874013
Erythroid->Mono_DC,0.18035898777351606,0.5642435756424358,0.9654547365776242,0.19538046195380462,0.3487401259874013
HSC_MPP->Erythroid,0.09604454273803727,0.7504249575042495,0.9654547365776242,0.032996700329967,0.1385861413858614
HSC_MPP->Mono_DC,-0.5069667301340516,0.08609139086091391,0.9654547365776242,0.49455054494550543,0.5910482122519455
HSC_MPP->Megakaryocyte,-0.13185610775164772,0.5889411058894111,0.9654547365776242,0.5401459854014599,0.6301703163017032
HSC_MPP->HSC_MPP,0.1270153622441187,0.6656334366563343,0.9654547365776242,0.0382961703829617,0.1385861413858614
Megakaryocyte->Erythroid,-0.16684959947426145,0.535046495350465,0.9654547365776242,0.44255574442555745,0.5747502172859636
LMPP_GMP->Megakaryocyte,-0.12803785617441502,0.6163383661633837,0.9654547365776242,0.07239276072392761,0.19391745036022714
LMPP_GMP->Mono_DC,0.22718072910321233,0.44745525447455253,0.9654547365776242,0.47655234476552344,0.5837766223377663
HSC_MPP->T_NK,-0.5037270224100903,0.09249075092490751,0.9654547365776242,0.4557544245575442,0.5747502172859636
LMPP_GMP->Erythroid,0.21943516602880817,0.45555444455554445,0.9654547365776242,0.0100989901009899,0.10386961303869613
LMPP_GMP->B_Plasma,0.19594036371090753,0.47415258474152583,0.9654547365776242,0.31366863313668636,0.45205185363816563
LMPP_GMP->HSC_MPP,0.1120065038937826,0.7154284571542846,0.9654547365776242,0.0684931506849315,0.19391745036022714
LMPP_GMP->LMPP_GMP,0.18889186832005456,0.49445055494450557,0.9654547365776242,0.0182981701829817,0.12808719128087193
Megakaryocyte->LMPP_GMP,-0.11219263648306195,0.6938306169383062,0.9654547365776242,0.1424857514248575,0.29090840915908406
LMPP_GMP->T_NK,0.27624860352235986,0.3571642835716428,0.9654547365776242,0.8753124687531247,0.8874112588741125
Mono_DC->LMPP_GMP,0.3516176191297967,0.24717528247175283,0.9654547365776242,0.2268773122687731,0.3705662767056628
Mono_DC->Megakaryocyte,-0.12448249372028893,0.6239376062393761,0.9654547365776242,0.0751924807519248,0.19391745036022714
Mono_DC->HSC_MPP,-0.14272114351232712,0.6471352864713529,0.9654547365776242,0.5642435756424358,0.642975237359985
Mono_DC->B_Plasma,-0.10245309482796615,0.7135286471352865,0.9654547365776242,0.0100989901009899,0.10386961303869613
Megakaryocyte->Mono_DC,0.09485941495533834,0.7448255174482552,0.9654547365776242,0.24577542245775422,0.3884837322719341
Megakaryocyte->Megakaryocyte,-0.07778726756938764,0.7577242275772422,0.9654547365776242,0.0395960403959604,0.1385861413858614
T_NK->Megakaryocyte,-0.18171917394046047,0.46935306469353066,0.9654547365776242,0.031196880311968805,0.1385861413858614
T_NK->Mono_DC,0.14784185876611536,0.629037096290371,0.9654547365776242,0.26817318268173185,0.40265064402650647
T_NK->LMPP_GMP,0.1623820861390864,0.5942405759424058,0.9654547365776242,0.048295170482951705,0.1479039596040396
T_NK->HSC_MPP,0.08890513999667433,0.7684231576842315,0.9654547365776242,0.21637836216378362,0.365604818828462
T_NK->T_NK,-0.3382759659441025,0.2705729427057294,0.9654547365776242,0.08809119088091191,0.20554611205546114
Mono_DC->T_NK,-0.14674170536155584,0.6002399760023998,0.9654547365776242,0.024797520247975203,0.1350087213500872
T_NK->Erythroid,-0.15243695887379827,0.5689431056894311,0.9654547365776242,0.35506449355064496,0.4970902909709029
