mode,k,delta,planted,frac_cells_moved,mean_abs_dC,edge_min_p,edge_min_q,planted_edges_sig,any_edges_sig,omni_healthy,omni_aml,omni_beta,omni_p
mult,1,0.0,B_Plasma->Erythroid,0.0,0.0,0.9235382308845578,0.934032983508246,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9715142428785607
mult,1,0.25,B_Plasma->Erythroid,0.23478260869565218,0.01206743566992014,0.8790604697651174,0.9345327336331835,0,0,0.05356766656520344,0.0443335212882689,-0.0012622073296840496,0.9785107446276862
mult,1,0.5,B_Plasma->Erythroid,0.2608695652173913,0.020585625554569654,0.7626186906546727,0.8690306009785805,0,0,0.05356766656520344,0.04438380792818963,-0.001225904090600588,0.9675162418790605
mult,1,1.0,B_Plasma->Erythroid,0.2956521739130435,0.0388642413487134,0.5357321339330335,0.8342921562474577,0,0,0.05356766656520344,0.04445373636457913,-0.001077338649087326,0.9810094952523738
mult,1,2.0,B_Plasma->Erythroid,0.3217391304347826,0.06317657497781722,0.3468265867066467,0.7984757621189404,0,0,0.05356766656520344,0.04451870337471193,-0.0010224937561736185,0.9850074962518741
mult,1,4.0,B_Plasma->Erythroid,0.3217391304347826,0.09494232475598935,0.23738130934532733,0.7633424666976857,0,0,0.05356766656520344,0.04446299798006169,-0.0010534186489448009,0.9810094952523738
mult,3,0.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.0,0.0,0.30484757621189407,0.8198863531197366,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9640179910044977
mult,3,0.25,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.32753623188405795,0.020763087843833187,0.3663168415792104,0.8334906620763691,0,0,0.05356766656520344,0.04431518722984046,-0.0011724834183237528,0.9760119940029985
mult,3,0.5,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.3507246376811594,0.03271221532091097,0.271864067966017,0.8334906620763691,0,0,0.05356766656520344,0.04431206338954438,-0.0010786688680405798,0.9775112443778111
mult,3,1.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.3710144927536232,0.049393670511682926,0.1874062968515742,0.8123179789415637,0,0,0.05356766656520344,0.04443009460503768,-0.0008830614396892412,0.984007996001999
mult,3,2.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.3826086956521739,0.06696243714877255,0.1489255372313843,0.8128355177250084,0,0,0.05356766656520344,0.04449509367438824,-0.0008181686528982046,0.984007996001999
mult,3,4.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.3826086956521739,0.08240165631469978,0.12493753123438281,0.8073757239027545,0,0,0.05356766656520344,0.0444083266979017,-0.0008405878828034821,0.9845077461269365
mult,6,0.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.0,0.0,0.2708645677161419,0.8203398300849576,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9710144927536232
