edge,raw_logweight_beta_global,raw_logweight_q_global,raw_logweight_beta_strat,raw_logweight_q_strat,rank_C_beta_global,rank_C_q_global,rank_C_beta_strat,rank_C_q_strat
T_NK->B_Plasma,-0.248102193728693,0.40063993600639936,0.833897900758965,0.0342965703429657,0.18000198117960814,0.7098165183481652,-0.36335659753851657,0.7231100419369828
HSC_MPP->Megakaryocyte,0.5734200402475287,0.22467753224677534,0.8060735221870093,0.1518848115188481,-0.4122448094656606,0.5966514459665144,-0.5608053403257915,0.49321734493217345
LMPP_GMP->Megakaryocyte,0.2859668264376838,0.37279507343383306,0.784864902150656,0.15482451754824517,-0.20425885938960545,0.7098165183481652,-0.44651209431110184,0.5152651401526515
LMPP_GMP->B_Plasma,-0.34571098482521134,0.304994500549945,0.5387671400473572,0.15482451754824517,0.3447468947367301,0.6109977237570361,-0.12311903609994228,0.9072803830728039
T_NK->Mono_DC,-0.22633068976080647,0.4487951204879512,0.7532782136433595,0.15482451754824517,0.19917348662605489,0.7098165183481652,-0.44928486939830636,0.6090467876289294
Megakaryocyte->B_Plasma,0.25387603589449154,0.4319513994546491,0.6841825489846117,0.1730139486051395,-0.2818321355254959,0.636936306369363,-0.6114667351598478,0.49321734493217345
LMPP_GMP->T_NK,0.1309488882693392,0.6538239793041973,0.6534628296044153,0.1730139486051395,-0.08751656337334973,0.9050274459733513,-0.13611281461692554,0.9072803830728039
Erythroid->Erythroid,0.7185574497045347,0.1616838316168383,0.5888633223097787,0.1730139486051395,-0.2986181556141556,0.6306758213067583,-0.0004051062787993321,0.9991000899910008
Mono_DC->B_Plasma,-0.5162534680540876,0.22467753224677534,0.5891456536616748,0.1730139486051395,0.6152834764058608,0.5046495350464953,-0.0659109820344475,0.9072803830728039
Megakaryocyte->T_NK,-0.08203650688895639,0.7598323500983235,0.6578514079731005,0.1730139486051395,-0.18214654411966633,0.7098165183481652,-0.5762791119974356,0.49321734493217345
T_NK->HSC_MPP,0.5340999861204394,0.22467753224677534,0.5623939978821157,0.1730139486051395,-0.29015456844916565,0.6359048305695746,-0.021428324306871093,0.9787792054127921
Mono_DC->Megakaryocyte,-0.2520852923570803,0.4319513994546491,0.6617798815991996,0.1730139486051395,0.26623347595185687,0.6376044213760441,-0.19376046268185812,0.9072803830728039
Megakaryocyte->Mono_DC,-0.12481271355799678,0.6538239793041973,0.6439731203009624,0.1730139486051395,-0.10128436584656253,0.9050274459733513,-0.6402919408294735,0.49321734493217345
Megakaryocyte->Megakaryocyte,-0.3339974537961747,0.304994500549945,0.620933029994325,0.1730139486051395,-0.02074507043086312,0.9735430712247924,-0.3475503163774878,0.6239876012398761
Megakaryocyte->HSC_MPP,0.46006648796644234,0.23479959696338057,0.7348975332685626,0.1730139486051395,-0.408122927554183,0.5966514459665144,-0.6645825514440947,0.49321734493217345
T_NK->Megakaryocyte,-0.3355589677880247,0.304994500549945,0.6014419303500712,0.1730139486051395,0.2057809512596251,0.7098165183481652,0.07609987477560577,0.9072803830728039
Erythroid->Megakaryocyte,0.5301966096525702,0.22467753224677534,0.6222186841322757,0.1743649164495315,-0.27086893578303217,0.6376044213760441,-0.24876814824572008,0.9072803830728039
Megakaryocyte->LMPP_GMP,0.37274393328161703,0.304994500549945,0.6082889436128361,0.19951893699518938,-0.3145366995579104,0.6109977237570361,-0.4869482616098075,0.5152651401526515
HSC_MPP->T_NK,0.5433663781032272,0.22467753224677534,0.518741612450875,0.2106789321067893,-0.4075071790110367,0.5966514459665144,0.016824361003273603,0.9787792054127921
Mono_DC->Mono_DC,-0.28679985957826193,0.37279507343383306,0.47614499486518824,0.23587641235876414,0.3296622916392485,0.6109977237570361,-0.18798834887098995,0.9072803830728039
Mono_DC->T_NK,-0.3343003171471946,0.304994500549945,0.5271956264967861,0.23587641235876414,0.20801152958815025,0.7098165183481652,-0.15628217123714114,0.9072803830728039
B_Plasma->B_Plasma,-0.4509168484426734,0.23552644735526448,0.4794239766419234,0.24430738744307387,0.461627391991214,0.5966514459665144,0.23309459907402616,0.9072803830728039
T_NK->T_NK,-0.12186733391394174,0.6538239793041973,0.4942309906180153,0.24803769623037697,0.2232835604343887,0.7098165183481652,0.11181616378090983,0.9072803830728039
B_Plasma->Megakaryocyte,0.3189151768934025,0.304994500549945,0.47064587017993964,0.24803769623037697,0.3163331635037356,0.6109977237570361,0.215737065290654,0.9072803830728039
B_Plasma->Mono_DC,-0.4578987729590159,0.23479959696338057,0.48280572322986276,0.2483071692830717,0.47922538325103575,0.5966514459665144,-0.13259488662323587,0.9072803830728039
Erythroid->B_Plasma,0.2926980508257014,0.37279507343383306,0.41624825349076616,0.2836062547591394,-0.02980404795029452,0.965736035092143,0.0880089758465741,0.9072803830728039
T_NK->Erythroid,0.4823522853875044,0.23479959696338057,0.4188662670289284,0.31502034981687016,-0.09256928510802603,0.9050274459733513,0.18219214719636037,0.9072803830728039
B_Plasma->T_NK,-0.4151951974157204,0.25477452254774524,0.4139012667635116,0.34471552844715525,0.44177012409998556,0.5966514459665144,0.23566203811184216,0.9072803830728039
Megakaryocyte->Erythroid,0.40420010097704423,0.26620671266206714,0.43791845818557223,0.3571573877095049,-0.1948624085780353,0.7098165183481652,-0.08559775517853319,0.9072803830728039
HSC_MPP->B_Plasma,0.13875687707078857,0.6538239793041973,0.29038469490871616,0.39882011798820116,0.07388378578305232,0.9145353757307195,0.2792947180914991,0.8908942439089425
T_NK->LMPP_GMP,0.661506024359863,0.17148285171482852,0.3805487612443266,0.40145360463953605,-0.18390723290394567,0.7098165183481652,0.16258480223481378,0.9072803830728039
LMPP_GMP->Mono_DC,-0.28975675332971473,0.37279507343383306,0.29827221898158063,0.40145360463953605,0.3180465300317909,0.6109977237570361,-0.16121094419693704,0.9072803830728039
Erythroid->T_NK,0.46010853642424543,0.23479959696338057,0.2871631795480764,0.4185369341853694,-0.31585281713236785,0.6109977237570361,0.041905182414472185,0.9495463497128548
HSC_MPP->Mono_DC,0.20209919450243158,0.4769254781838889,0.292794734090948,0.43922666556873724,-0.048498983145383,0.9589366644730876,0.06805201281565036,0.9072803830728039
Mono_DC->LMPP_GMP,0.3503798749295622,0.304994500549945,0.31138714928092254,0.4452954704529547,0.09017308477747603,0.9050274459733513,0.19577995219576255,0.9072803830728039
Erythroid->LMPP_GMP,0.04275756927413493,0.8700129987001299,-0.2910511084704365,0.4477607794776078,0.0593623189101099,0.9500383295003832,0.5135908092630688,0.5152651401526515
LMPP_GMP->HSC_MPP,0.4506585471499972,0.23479959696338057,0.27294290985447583,0.47989411585157277,-0.3705498850308955,0.5966514459665144,0.07271521259917635,0.9072803830728039
Mono_DC->HSC_MPP,0.35576382412996804,0.304994500549945,0.2989662487592669,0.47989411585157277,-0.18362260700352231,0.7098165183481652,0.1095425000851873,0.9072803830728039
Mono_DC->Erythroid,0.34124368129983534,0.304994500549945,0.29184180360347173,0.48228766866903056,0.015821575108398867,0.9740838416158385,0.2773637695142333,0.9072803830728039
B_Plasma->LMPP_GMP,0.3169107806409488,0.35259577490526806,-0.26075706547660293,0.5150460563699728,0.3666603258900533,0.6109977237570361,0.8754092395563458,0.09309069093090691
B_Plasma->Erythroid,0.41821462080896754,0.25477452254774524,0.3096294607175846,0.5150460563699728,0.031340386830904184,0.965736035092143,0.3861507351283149,0.7231100419369828
HSC_MPP->Erythroid,0.14642358425879445,0.6538239793041973,-0.24545894231358273,0.5219144752191448,-0.007927663392494861,0.9785021497850215,0.5985872405461197,0.49321734493217345
Erythroid->Mono_DC,0.1330250744279492,0.6538239793041973,0.19010580429146767,0.6079950144520432,0.07306959245462542,0.9145353757307195,0.09895778278867076,0.9072803830728039
B_Plasma->HSC_MPP,0.22833954408867654,0.4487951204879512,0.1428539654162462,0.6136636336366365,0.12202368669355457,0.9050274459733513,0.5087716534635536,0.49321734493217345
HSC_MPP->HSC_MPP,0.3521930511982393,0.304994500549945,0.12458197817961825,0.7286115832861159,-0.3552611781178642,0.6109977237570361,0.06908558338024198,0.9072803830728039
LMPP_GMP->LMPP_GMP,0.47242855531139294,0.23479959696338057,0.08320012006496738,0.8414375953708977,-0.10217100900410334,0.9050274459733513,0.5553843135885631,0.49321734493217345
LMPP_GMP->Erythroid,0.2933767613146452,0.37279507343383306,-0.05907232974457058,0.8909811146544919,-0.1067901803148645,0.9050274459733513,0.3731624097648903,0.7231100419369828
HSC_MPP->LMPP_GMP,0.43391329469786744,0.2358297503582975,0.02313183199264179,0.9603039696030398,-0.4634870614464176,0.5966514459665144,0.11282826058379226,0.9072803830728039
Erythroid->HSC_MPP,0.22220808344781157,0.4487951204879512,-0.008083894789808208,0.9776022397760225,-0.03226134509208849,0.965736035092143,0.23171453700125516,0.9072803830728039
