edge,raw_logweight_beta_global,raw_logweight_q_global,raw_logweight_beta_strat,raw_logweight_q_strat,rank_C_beta_global,rank_C_q_global,rank_C_beta_strat,rank_C_q_strat
B_Plasma->T_NK,-0.5478570786351115,0.11513848615138486,-0.20213430303203186,0.9350859031743884,0.43867055285172674,0.5769173082691731,0.37866975682718884,0.8242483443963295
Erythroid->B_Plasma,0.6735513675181047,0.06369363063693631,0.43479100267769993,0.9350859031743884,-0.4427389698543884,0.5769173082691731,-0.30544219108693377,0.8242483443963295
Erythroid->T_NK,0.7708654878438622,0.04164583541645835,0.5006386268880864,0.9350859031743884,-0.6569323502859968,0.4752524747525247,-0.3838282258574576,0.8242483443963295
HSC_MPP->B_Plasma,0.025140898694834744,0.922007799220078,-0.37195271315346534,0.9350859031743884,0.2798286217664342,0.6448688464486885,0.7666316273990408,0.3772622737726227
Erythroid->Mono_DC,0.3969045883567507,0.2692397426923974,0.2327670958046094,0.9350859031743884,-0.31647822363762607,0.5833299023038873,-0.2451690290859584,0.8242483443963295
Erythroid->LMPP_GMP,0.5394822468504749,0.1262566051087199,0.14027126012329907,0.9350859031743884,-0.36479002300373414,0.5769173082691731,-0.12113808182263248,0.8481985134819852
Erythroid->HSC_MPP,0.7229515380591478,0.04164583541645835,0.4103331780779692,0.9350859031743884,-0.3492484940660381,0.5769173082691731,-0.11360779484151377,0.8481985134819852
Erythroid->Erythroid,0.8199686958402467,0.039196080391960805,0.37160491655393024,0.9350859031743884,-0.3959606542422613,0.5769173082691731,-0.046290798640312804,0.9344065593440656
HSC_MPP->Erythroid,0.6987743145387745,0.04899510048995101,0.2414953373669266,0.9350859031743884,-0.29542146352529913,0.6320367963203679,0.08385966020550485,0.8915994764159947
LMPP_GMP->HSC_MPP,0.45136646546386094,0.20185981401859815,0.1574517716852083,0.9350859031743884,-0.16217105900081208,0.843560471539053,0.17219222872353884,0.8481985134819852
LMPP_GMP->B_Plasma,-0.0895086514742382,0.7826434747829565,0.2497830976014021,0.9350859031743884,0.07535442185810487,0.8488401159884013,-0.24760316563108883,0.8242483443963295
