edge,raw_logweight_beta_global,raw_logweight_q_global,raw_logweight_beta_strat,raw_logweight_q_strat,rank_C_beta_global,rank_C_q_global,rank_C_beta_strat,rank_C_q_strat
B_Plasma->T_NK,-0.5478570786351115,0.11570381423396123,-0.20213430303203186,0.9331339593313396,0.43867055285172674,0.5864101089891011,0.37866975682718884,0.8165221939344528
Erythroid->B_Plasma,0.6735513675181047,0.0555277805552778,0.43479100267769993,0.9331339593313396,-0.4427389698543884,0.5864101089891011,-0.30544219108693377,0.8165221939344528
HSC_MPP->Erythroid,0.6987743145387745,0.04605539446055394,0.2414953373669266,0.9331339593313396,-0.29542146352529913,0.6253322036217431,0.08385966020550485,0.8850296788502967
HSC_MPP->B_Plasma,0.025140898694834744,0.9184081591840815,-0.37195271315346534,0.9331339593313396,0.2798286217664342,0.6550644935506449,0.7666316273990408,0.3895110488951105
Erythroid->Mono_DC,0.3969045883567507,0.2608405826084058,0.2327670958046094,0.9331339593313396,-0.31647822363762607,0.6084038654958034,-0.2451690290859584,0.8165221939344528
Erythroid->T_NK,0.7708654878438622,0.04287071292870713,0.5006386268880864,0.9331339593313396,-0.6569323502859968,0.41155884411558846,-0.3838282258574576,0.8165221939344528
Erythroid->HSC_MPP,0.7229515380591478,0.04287071292870713,0.4103331780779692,0.9331339593313396,-0.3492484940660381,0.5864101089891011,-0.11360779484151377,0.8386328033863281
Erythroid->Erythroid,0.8199686958402467,0.02204779522047795,0.37160491655393024,0.9331339593313396,-0.3959606542422613,0.5864101089891011,-0.046290798640312804,0.939006099390061
LMPP_GMP->LMPP_GMP,0.5962635605970754,0.08873557088735572,0.22175542105776408,0.9331339593313396,-0.3011459643781452,0.6148885111488851,-0.1179913415721797,0.8386328033863281
LMPP_GMP->HSC_MPP,0.45136646546386094,0.19304069593040696,0.1574517716852083,0.9331339593313396,-0.16217105900081208,0.85006499350065,0.17219222872353884,0.8386328033863281
LMPP_GMP->B_Plasma,-0.0895086514742382,0.7701816774844253,0.2497830976014021,0.9331339593313396,0.07535442185810487,0.8518466335184663,-0.24760316563108883,0.8165221939344528
LMPP_GMP->Erythroid,0.8303290148649126,0.02204779522047795,0.3695612577177952,0.9331339593313396,-0.3288923471839411,0.5864101089891011,0.03231795374213657,0.939006099390061
HSC_MPP->T_NK,0.23254391579018943,0.5866346698663467,-0.31061950654329706,0.9331339593313396,0.15186177285754243,0.85006499350065,0.742766370169572,0.3895110488951105
HSC_MPP->Mono_DC,-0.08502490226568239,0.7701816774844253,-0.3639843603805603,0.9331339593313396,0.24179437892172895,0.6779697030296971,0.5417681956294126,0.8165221939344528
HSC_MPP->Megakaryocyte,0.29525377610957254,0.41508649135086495,0.21367896626735886,0.9331339593313396,-0.0922190782078383,0.8516782468094654,-0.4208116131559581,0.8165221939344528
HSC_MPP->HSC_MPP,0.5200749685459617,0.11570381423396123,0.17663583467457936,0.9331339593313396,-0.1453192080313901,0.85006499350065,0.31814394375665733,0.8165221939344528
Megakaryocyte->B_Plasma,0.02555907471944355,0.9184081591840815,0.2725672018060847,0.9331339593313396,0.11409907473484006,0.85006499350065,-0.253642695259861,0.8165221939344528
LMPP_GMP->Megakaryocyte,-0.225927740788535,0.5887067543245675,0.1703555961293798,0.9331339593313396,0.20288475684073665,0.8125648973564181,-0.4377712318594616,0.8165221939344528
LMPP_GMP->Mono_DC,-0.09311599243305137,0.7701816774844253,0.2521742934315309,0.9331339593313396,0.029260955413583815,0.9144085591440856,-0.33904021979187565,0.8165221939344528
LMPP_GMP->T_NK,0.10439693398065865,0.7701816774844253,0.28738665692025583,0.9331339593313396,-0.26565108504923496,0.6685604166856042,-0.40599926664540964,0.8165221939344528
Megakaryocyte->HSC_MPP,0.18464609581285452,0.642652401426524,0.20710750707323972,0.9331339593313396,0.10541666773929394,0.85006499350065,-0.20064621854362213,0.8386328033863281
T_NK->LMPP_GMP,0.5992303398513767,0.08873557088735572,0.28581186861560165,0.9331339593313396,-0.22317208611488878,0.7392380761923808,-0.331008958088414,0.8165221939344528
T_NK->HSC_MPP,0.3930524498575754,0.2608405826084058,0.21480053875518804,0.9331339593313396,0.028241789516756446,0.9144085591440856,0.25152867922863875,0.8165221939344528
T_NK->Mono_DC,-0.13164742081097966,0.715686967888577,0.24241833341619845,0.9331339593313396,-0.026773124345936983,0.9144085591440856,-0.2695833573922783,0.8165221939344528
T_NK->Erythroid,0.6079408236671009,0.08873557088735572,0.1851980801587994,0.9331339593313396,-0.3381509051286026,0.5864101089891011,-0.15199051666368465,0.8386328033863281
T_NK->B_Plasma,-0.1503811479880324,0.7086238744546598,0.12169887453782076,0.9331339593313396,0.11857466790928656,0.85006499350065,0.02457131130822422,0.939006099390061
Mono_DC->LMPP_GMP,0.37950773037396546,0.27969811714480725,0.38414738804451176,0.9331339593313396,-0.18715024848712086,0.8252952482529524,-0.44250019394075807,0.8165221939344528
Mono_DC->Megakaryocyte,-0.19932907745581321,0.642652401426524,0.23908024503313588,0.9331339593313396,0.13161122696006186,0.85006499350065,-0.31164356888793154,0.8165221939344528
Mono_DC->Erythroid,0.4079407759361503,0.2608405826084058,0.14516697179410426,0.9331339593313396,-0.05167996317268846,0.9125870021693482,0.21138412259874423,0.8386328033863281
Megakaryocyte->T_NK,-0.1798541846854436,0.642652401426524,0.26613237895994674,0.9331339593313396,0.10466712987289481,0.85006499350065,-0.23914074232612675,0.8386328033863281
Megakaryocyte->Mono_DC,-0.11263843184618659,0.7701816774844253,0.2658005097136688,0.9331339593313396,0.04530077935951762,0.9125870021693482,-0.29643889698914416,0.8165221939344528
Megakaryocyte->Megakaryocyte,-0.3419821808711344,0.27969811714480725,0.20657944094854086,0.9331339593313396,0.17128314727996705,0.85006499350065,-0.27613445769912337,0.8165221939344528
T_NK->T_NK,-0.3150623032407334,0.41508649135086495,-0.20832307087944316,0.9331339593313396,0.3835101545882347,0.5864101089891011,0.41097806332649073,0.8165221939344528
Erythroid->LMPP_GMP,0.5394822468504749,0.11570381423396123,0.14027126012329907,0.9355182128845939,-0.36479002300373414,0.5864101089891011,-0.12113808182263248,0.8386328033863281
B_Plasma->Erythroid,0.48809265656648576,0.1553844615538446,0.13853017720498767,0.9603039696030398,-0.08313724067931609,0.8518466335184663,0.03435326979223792,0.939006099390061
T_NK->Megakaryocyte,-0.434939029237701,0.21649710028997102,0.12316873463630726,0.9766356697663566,0.34430056003454645,0.5864101089891011,-0.2623448109221307,0.8165221939344528
B_Plasma->B_Plasma,-0.25665543038770555,0.5552778055527781,0.05374129061242397,0.9793187347931874,0.24099093501987107,0.6779697030296971,0.18592505306957183,0.8386328033863281
Megakaryocyte->Erythroid,0.1508358132925666,0.7129415263601845,0.08036812026092464,0.9793187347931874,0.12882295102779065,0.85006499350065,-0.09337139194711881,0.8850296788502967
HSC_MPP->LMPP_GMP,0.528945443159817,0.11570381423396123,0.08039482504284978,0.9793187347931874,-0.3337964645790694,0.5864101089891011,0.04245169716641453,0.939006099390061
B_Plasma->Megakaryocyte,-0.1349018564853701,0.715686967888577,0.10065457365450671,0.9793187347931874,0.33768308618684645,0.5864101089891011,-0.1507339266203912,0.8386328033863281
B_Plasma->LMPP_GMP,0.2447169180217168,0.5727177282271773,0.09917678940296236,0.9793187347931874,-0.07886839739564289,0.8518466335184663,-0.11515322228483363,0.8386328033863281
Mono_DC->Mono_DC,-0.19529608082333347,0.642652401426524,0.06775986485847588,0.9793187347931874,0.2737218454907968,0.6607339266073393,0.14403961044248825,0.8386328033863281
B_Plasma->Mono_DC,-0.21726158949950836,0.5887067543245675,0.05108184917392336,0.9797999366729994,0.1447657823709943,0.85006499350065,-0.11856654680944437,0.8386328033863281
B_Plasma->HSC_MPP,0.3053838341601792,0.4368101651373324,0.015283083793012625,0.9797999366729994,0.3504589130419777,0.5864101089891011,0.6590782690581946,0.6222377762223777
Mono_DC->T_NK,-0.39988924945938364,0.2608405826084058,-0.017393577303074295,0.9797999366729994,0.39765460551852505,0.5864101089891011,0.2504122507413487,0.8165221939344528
Megakaryocyte->LMPP_GMP,-0.16019689521093802,0.7086238744546598,0.05237802711014049,0.9797999366729994,0.3873459271901802,0.5864101089891011,-0.10955391511030077,0.8386328033863281
Mono_DC->HSC_MPP,0.2269680705595805,0.5866346698663467,0.02699883267387107,0.9797999366729994,0.09638167224181202,0.85006499350065,0.42538642471139176,0.8165221939344528
Mono_DC->B_Plasma,-0.41481339394097805,0.24872218660486892,0.020508962495969334,0.9797999366729994,0.3674673050153617,0.5864101089891011,0.1500666078947807,0.8386328033863281
Erythroid->Megakaryocyte,0.036845594677833576,0.9184081591840815,-0.008581309477468635,0.9856014398560144,0.10067459392067243,0.85006499350065,-0.14445439505200464,0.8386328033863281
