sender_bin,receiver_bin,dC_real,direction,perm_p,n_concordant,q_bh,is_emergent
HSC_MPP,T_NK,-0.12576196154548522,stronger_in_AML,0.052094790520947905,5,0.8650775948046222,False
Mono_DC,B_Plasma,0.1463114685971936,weaker_in_AML,0.055094490550944904,9,0.8650775948046222,False
HSC_MPP,Megakaryocyte,-0.08736761824676331,stronger_in_AML,0.07489251074892511,0,0.8650775948046222,False
LMPP_GMP,B_Plasma,0.1375645260120397,weaker_in_AML,0.0953904609539046,5,0.8650775948046222,False
HSC_MPP,Mono_DC,-0.09726159406203208,stronger_in_AML,0.10998900109989002,6,0.8650775948046222,False
HSC_MPP,HSC_MPP,-0.09400397573259578,stronger_in_AML,0.13138686131386862,7,0.8650775948046222,False
LMPP_GMP,LMPP_GMP,0.08972816846920978,weaker_in_AML,0.14028597140285973,6,0.8650775948046222,False
T_NK,B_Plasma,0.11664577809751595,weaker_in_AML,0.17018298170182983,9,0.8650775948046222,False
Mono_DC,Megakaryocyte,0.06450242889271046,weaker_in_AML,0.19638036196380362,9,0.8650775948046222,False
LMPP_GMP,Megakaryocyte,0.06360996287476467,weaker_in_AML,0.21937806219378062,9,0.8650775948046222,False
Mono_DC,LMPP_GMP,0.07853625881800405,weaker_in_AML,0.22247775222477753,9,0.8650775948046222,False
Erythroid,T_NK,-0.07894211455953185,stronger_in_AML,0.2916708329167083,1,0.8650775948046222,False
B_Plasma,B_Plasma,0.09255915738501858,weaker_in_AML,0.29627037296270375,9,0.8650775948046222,False
LMPP_GMP,Mono_DC,0.06093151396038157,weaker_in_AML,0.29687031296870314,4,0.8650775948046222,False
Megakaryocyte,B_Plasma,0.051622433682768754,weaker_in_AML,0.2997700229977002,9,0.8650775948046222,False
HSC_MPP,Erythroid,-0.06867316713039173,stronger_in_AML,0.3100689931006899,0,0.8650775948046222,False
HSC_MPP,LMPP_GMP,-0.06071074796298451,stronger_in_AML,0.3391660833916608,7,0.8650775948046222,False
B_Plasma,LMPP_GMP,0.09317305700231959,weaker_in_AML,0.3491650834916508,9,0.8650775948046222,False
Megakaryocyte,LMPP_GMP,0.045274912824985414,weaker_in_AML,0.38346165383461656,9,0.8650775948046222,False
Erythroid,Erythroid,0.05959927861427855,weaker_in_AML,0.40115988401159886,9,0.8650775948046222,False
B_Plasma,T_NK,0.08029871627793961,weaker_in_AML,0.40715928407159285,9,0.8650775948046222,False
Mono_DC,Mono_DC,0.049290202617300355,weaker_in_AML,0.41645835416458354,6,0.8650775948046222,False
B_Plasma,Mono_DC,0.06961101142884962,weaker_in_AML,0.44575542445755423,9,0.8650775948046222,False
Mono_DC,HSC_MPP,0.04754952023858766,weaker_in_AML,0.46915308469153083,8,0.8650775948046222,False
LMPP_GMP,HSC_MPP,0.044995091323632885,weaker_in_AML,0.5094490550944906,3,0.8650775948046222,False
HSC_MPP,B_Plasma,-0.04293301024036117,stronger_in_AML,0.5152484751524847,4,0.8650775948046222,False
B_Plasma,Erythroid,0.04599996153816138,weaker_in_AML,0.5368463153684632,9,0.8650775948046222,False
B_Plasma,Megakaryocyte,0.03834455781999496,weaker_in_AML,0.5475452454754525,9,0.8650775948046222,False
LMPP_GMP,Erythroid,0.04825255687770366,weaker_in_AML,0.5503449655034497,9,0.8650775948046222,False
Megakaryocyte,Megakaryocyte,-0.02548164705594086,stronger_in_AML,0.5796420357964204,0,0.8650775948046222,False
Megakaryocyte,T_NK,-0.02943989139650227,stronger_in_AML,0.5803419658034197,0,0.8650775948046222,False
Megakaryocyte,Erythroid,0.027903398046738304,weaker_in_AML,0.5876412358764124,9,0.8650775948046222,False
B_Plasma,HSC_MPP,0.03762008404112793,weaker_in_AML,0.5946405359464053,9,0.8650775948046222,False
T_NK,Mono_DC,-0.030421354758146474,stronger_in_AML,0.605039496050395,0,0.8650775948046222,False
Erythroid,LMPP_GMP,0.033392524632968545,weaker_in_AML,0.6406359364063594,9,0.8650775948046222,False
Erythroid,B_Plasma,0.03262909376365786,weaker_in_AML,0.6406359364063594,7,0.8650775948046222,False
Mono_DC,Erythroid,0.033330543784781785,weaker_in_AML,0.6639336066393361,9,0.8650775948046222,False
Megakaryocyte,HSC_MPP,-0.023120740004026252,stronger_in_AML,0.6731326867313269,0,0.8650775948046222,False
T_NK,Erythroid,-0.03261021851350265,stronger_in_AML,0.6885311468853115,0,0.8650775948046222,False
Erythroid,Mono_DC,-0.019152938049175117,stronger_in_AML,0.7811218878112188,3,0.9513759735137597,False
Megakaryocyte,Mono_DC,0.012005586848451155,weaker_in_AML,0.8242175782421758,9,0.9513759735137597,False
LMPP_GMP,T_NK,0.012569765286883527,weaker_in_AML,0.8266173382661733,5,0.9513759735137597,False
T_NK,T_NK,-0.011012494535405343,stronger_in_AML,0.8493150684931506,1,0.9513759735137597,False
Mono_DC,T_NK,0.01113006034694991,weaker_in_AML,0.8615138486151385,8,0.9513759735137597,False
T_NK,HSC_MPP,-0.01111658003375915,stronger_in_AML,0.8737126287371263,2,0.9513759735137597,False
Erythroid,HSC_MPP,-0.0077803560330950705,stronger_in_AML,0.9205079492050795,3,0.9617633981282723,False
T_NK,Megakaryocyte,0.005253000264712815,weaker_in_AML,0.9225077492250775,9,0.9617633981282723,False
T_NK,LMPP_GMP,-0.003040952214438619,stronger_in_AML,0.9635036496350365,0,0.9772022797720229,False
Erythroid,Megakaryocyte,0.0013359748495678225,weaker_in_AML,0.9772022797720228,9,0.9772022797720229,False
