sender_bin,receiver_bin,dC_real,direction,perm_p,n_concordant,q_bh,is_emergent
T_NK,Mono_DC,0.1213593465258968,weaker_in_AML,0.031484257871064465,9,0.33793103448275863,True
Mono_DC,T_NK,0.12919245957111572,weaker_in_AML,0.031984007996002,9,0.33793103448275863,True
B_Plasma,T_NK,0.15327710527424518,weaker_in_AML,0.033483258370814596,9,0.33793103448275863,True
B_Plasma,Mono_DC,0.14441858636657975,weaker_in_AML,0.033483258370814596,9,0.33793103448275863,True
T_NK,T_NK,0.1272693012654759,weaker_in_AML,0.034482758620689655,9,0.33793103448275863,True
Mono_DC,Mono_DC,0.10864705508063163,weaker_in_AML,0.05697151424287856,7,0.41279360319840075,False
HSC_MPP,LMPP_GMP,-0.10747383607431199,stronger_in_AML,0.05897051474262868,9,0.41279360319840075,False
Mono_DC,B_Plasma,0.10735203814631503,weaker_in_AML,0.0814592703648176,9,0.49893803098450773,False
T_NK,B_Plasma,0.10170338863190459,weaker_in_AML,0.09395302348825588,9,0.5115220167693931,False
Erythroid,LMPP_GMP,-0.08675676007933647,stronger_in_AML,0.15442278860569716,2,0.723501885420926,False
HSC_MPP,Erythroid,-0.08112629188148573,stronger_in_AML,0.16241879060469766,2,0.723501885420926,False
B_Plasma,B_Plasma,0.09073172458998907,weaker_in_AML,0.19140429785107446,9,0.7621814092953524,False
Erythroid,Megakaryocyte,-0.056423905617999814,stronger_in_AML,0.20439780109945027,0,0.7621814092953524,False
B_Plasma,HSC_MPP,0.0681423359779465,weaker_in_AML,0.23088455772113944,9,0.7621814092953524,False
HSC_MPP,Megakaryocyte,-0.05984226205868687,stronger_in_AML,0.23588205897051473,0,0.7621814092953524,False
LMPP_GMP,T_NK,0.0675596343770189,weaker_in_AML,0.24887556221889057,5,0.7621814092953524,False
Megakaryocyte,Erythroid,-0.05025187711547291,stronger_in_AML,0.29235382308845576,0,0.7722388805597201,False
Megakaryocyte,T_NK,0.05654892178857954,weaker_in_AML,0.30634682658670664,9,0.7722388805597201,False
Erythroid,Erythroid,-0.06360703947459484,stronger_in_AML,0.3153423288355822,1,0.7722388805597201,False
LMPP_GMP,B_Plasma,0.06135051869738642,weaker_in_AML,0.31584207896051975,2,0.7722388805597201,False
Megakaryocyte,Mono_DC,0.05371501752484775,weaker_in_AML,0.3313343328335832,9,0.7722388805597201,False
Megakaryocyte,LMPP_GMP,-0.049093990328863524,stronger_in_AML,0.36431784107946025,0,0.7722388805597201,False
LMPP_GMP,Mono_DC,0.04711238350910846,weaker_in_AML,0.39430284857571213,4,0.7722388805597201,False
LMPP_GMP,Megakaryocyte,0.04269464243641791,weaker_in_AML,0.4047976011994003,9,0.7722388805597201,False
Mono_DC,LMPP_GMP,-0.05021962602362384,stronger_in_AML,0.4142928535732134,2,0.7722388805597201,False
Mono_DC,HSC_MPP,0.045112850043221964,weaker_in_AML,0.41679160419790107,8,0.7722388805597201,False
T_NK,LMPP_GMP,-0.0463792161922843,stronger_in_AML,0.4367816091954023,1,0.7722388805597201,False
Megakaryocyte,B_Plasma,0.03557901605953184,weaker_in_AML,0.44127936031984005,9,0.7722388805597201,False
Mono_DC,Erythroid,-0.048861546955178525,stronger_in_AML,0.49025487256371814,0,0.8283616812283513,False
LMPP_GMP,HSC_MPP,0.03735340259869255,weaker_in_AML,0.5357321339330335,4,0.8750291520906214,False
T_NK,Erythroid,-0.038730576487833596,stronger_in_AML,0.5657171414292853,0,0.8828150027550328,False
Megakaryocyte,Megakaryocyte,-0.024806122465737157,stronger_in_AML,0.6116941529235382,0,0.8828150027550328,False
T_NK,HSC_MPP,0.0278493446950506,weaker_in_AML,0.6681659170414792,8,0.8828150027550328,False
Erythroid,Mono_DC,-0.02725311518317225,stronger_in_AML,0.6856571714142928,3,0.8828150027550328,False
HSC_MPP,B_Plasma,0.021993134757143262,weaker_in_AML,0.6856571714142928,8,0.8828150027550328,False
Megakaryocyte,HSC_MPP,-0.02135330120769363,stronger_in_AML,0.6956521739130435,0,0.8828150027550328,False
Erythroid,HSC_MPP,-0.02222063234138083,stronger_in_AML,0.6986506746626686,2,0.8828150027550328,False
HSC_MPP,HSC_MPP,0.021547453270105515,weaker_in_AML,0.7006496751624188,3,0.8828150027550328,False
LMPP_GMP,LMPP_GMP,0.020253741640274964,weaker_in_AML,0.7026486756621689,3,0.8828150027550328,False
Mono_DC,Megakaryocyte,0.015064864043190462,weaker_in_AML,0.744127936031984,9,0.9115567216391804,False
HSC_MPP,T_NK,0.012939062968677861,weaker_in_AML,0.8145927036481759,6,0.9533528690200354,False
LMPP_GMP,Erythroid,0.01263798584961831,weaker_in_AML,0.8285857071464268,9,0.9533528690200354,False
B_Plasma,Megakaryocyte,-0.009845591070458626,stronger_in_AML,0.8390804597701149,0,0.9533528690200354,False
B_Plasma,LMPP_GMP,-0.013967884197700564,stronger_in_AML,0.856071964017991,0,0.9533528690200354,False
HSC_MPP,Mono_DC,0.009102866745932747,weaker_in_AML,0.8755622188905547,6,0.9533899716808263,False
T_NK,Megakaryocyte,0.0034354066013834728,weaker_in_AML,0.9495252373813093,9,0.9655172413793104,False
Erythroid,T_NK,-0.003114846930689863,stronger_in_AML,0.95952023988006,0,0.9655172413793104,False
Erythroid,B_Plasma,-0.0026316965627396494,stronger_in_AML,0.9640179910044977,1,0.9655172413793104,False
B_Plasma,Erythroid,-0.00292082023057455,stronger_in_AML,0.9655172413793104,0,0.9655172413793104,False
