sender_bin,receiver_bin,dC_real,direction,perm_p,n_concordant,q_bh,is_emergent
HSC_MPP,LMPP_GMP,-0.1154358309206727,stronger_in_AML,0.012198780121987801,8,0.5595240475952404,True
HSC_MPP,Megakaryocyte,-0.09767006248545274,stronger_in_AML,0.04179582041795821,0,0.5595240475952404,False
T_NK,T_NK,0.11432876630716982,weaker_in_AML,0.054094590540945904,9,0.5595240475952404,False
Mono_DC,T_NK,0.11392907559032717,weaker_in_AML,0.0542945705429457,9,0.5595240475952404,False
Mono_DC,Mono_DC,0.1106822625042766,weaker_in_AML,0.0570942905709429,7,0.5595240475952404,False
T_NK,Mono_DC,0.11405066246783008,weaker_in_AML,0.07039296070392961,9,0.5704429557044296,False
HSC_MPP,Erythroid,-0.07651706648297585,stronger_in_AML,0.08149185081491851,1,0.5704429557044296,False
Mono_DC,B_Plasma,0.09332292731567221,weaker_in_AML,0.12408759124087591,9,0.6866851776360825,False
T_NK,B_Plasma,0.09216608928530284,weaker_in_AML,0.145985401459854,9,0.6866851776360825,False
HSC_MPP,HSC_MPP,-0.059518957433792985,stronger_in_AML,0.16578342165783422,7,0.6866851776360825,False
B_Plasma,T_NK,0.08223856310532565,weaker_in_AML,0.17648235176482352,9,0.6866851776360825,False
LMPP_GMP,Erythroid,0.07273404700143732,weaker_in_AML,0.18298170182981702,9,0.6866851776360825,False
B_Plasma,Mono_DC,0.07889770826337958,weaker_in_AML,0.19658034196580343,9,0.6866851776360825,False
B_Plasma,LMPP_GMP,-0.07546848678872631,stronger_in_AML,0.22257774222577742,0,0.6866851776360825,False
LMPP_GMP,T_NK,0.06778149469088798,weaker_in_AML,0.2536746325367463,6,0.6866851776360825,False
Erythroid,T_NK,0.06110903055427086,weaker_in_AML,0.27687231276872315,9,0.6866851776360825,False
LMPP_GMP,Mono_DC,0.06374064683186609,weaker_in_AML,0.28057194280571945,4,0.6866851776360825,False
Erythroid,Mono_DC,0.05975148735818925,weaker_in_AML,0.29127087291270876,7,0.6866851776360825,False
Erythroid,B_Plasma,0.056804605580381584,weaker_in_AML,0.2980701929807019,8,0.6866851776360825,False
B_Plasma,B_Plasma,0.0655397150040814,weaker_in_AML,0.3037696230376962,9,0.6866851776360825,False
Erythroid,Erythroid,0.05957863724805518,weaker_in_AML,0.33326667333266674,9,0.6866851776360825,False
Megakaryocyte,LMPP_GMP,-0.05697366421985711,stronger_in_AML,0.33366663333666635,0,0.6866851776360825,False
Megakaryocyte,Mono_DC,0.05491190230958348,weaker_in_AML,0.34536546345365465,9,0.6866851776360825,False
Mono_DC,LMPP_GMP,-0.05714738076838266,stronger_in_AML,0.3541645835416458,2,0.6866851776360825,False
Megakaryocyte,T_NK,0.0520707606865376,weaker_in_AML,0.3598640135986401,9,0.6866851776360825,False
B_Plasma,Megakaryocyte,-0.052035089417742986,stronger_in_AML,0.36436356364363565,0,0.6866851776360825,False
T_NK,LMPP_GMP,-0.055151689840119894,stronger_in_AML,0.39846015398460155,2,0.7135786421357864,False
Megakaryocyte,Megakaryocyte,-0.05153097965546449,stronger_in_AML,0.40775922407759224,0,0.7135786421357864,False
LMPP_GMP,B_Plasma,0.04606480022742279,weaker_in_AML,0.44025597440255976,4,0.7438807843353596,False
LMPP_GMP,LMPP_GMP,0.033539414076285634,weaker_in_AML,0.5584441555844416,3,0.8443080691930808,False
Megakaryocyte,HSC_MPP,-0.029607715037402282,stronger_in_AML,0.5607439256074392,0,0.8443080691930808,False
HSC_MPP,Mono_DC,0.02685112269855594,weaker_in_AML,0.5615438456154385,6,0.8443080691930808,False
Megakaryocyte,Erythroid,-0.028133956596616105,stronger_in_AML,0.5897410258974103,0,0.8443080691930808,False
T_NK,Megakaryocyte,-0.03115607140173593,stronger_in_AML,0.5937406259374063,0,0.8443080691930808,False
Erythroid,Megakaryocyte,-0.025056358046353866,stronger_in_AML,0.638936106389361,0,0.8443080691930808,False
HSC_MPP,T_NK,0.021034207543596084,weaker_in_AML,0.642935706429357,7,0.8443080691930808,False
LMPP_GMP,Megakaryocyte,0.026970670837525856,weaker_in_AML,0.6506349365063494,9,0.8443080691930808,False
LMPP_GMP,HSC_MPP,0.01975489938377778,weaker_in_AML,0.6717328267173283,3,0.8443080691930808,False
Megakaryocyte,B_Plasma,0.02309149247335529,weaker_in_AML,0.6791320867913209,9,0.8443080691930808,False
Mono_DC,Megakaryocyte,-0.02347543347136799,stronger_in_AML,0.6892310768923108,0,0.8443080691930808,False
HSC_MPP,B_Plasma,-0.01375791739529919,stronger_in_AML,0.7585241475852414,1,0.906528859309191,False
Mono_DC,HSC_MPP,0.008996440882381884,weaker_in_AML,0.8491150884911509,8,0.9743025697430256,False
B_Plasma,Erythroid,0.007098605164164218,weaker_in_AML,0.8982101789821018,9,0.9743025697430256,False
T_NK,HSC_MPP,0.005754791155371863,weaker_in_AML,0.9047095290470953,8,0.9743025697430256,False
B_Plasma,HSC_MPP,-0.004420641877128484,stronger_in_AML,0.9257074292570743,0,0.9743025697430256,False
Erythroid,LMPP_GMP,-0.005028908805166155,stronger_in_AML,0.9279072092790721,1,0.9743025697430256,False
T_NK,Erythroid,0.0034354292670627506,weaker_in_AML,0.9462053794620537,9,0.9743025697430256,False
Erythroid,HSC_MPP,-0.0025271750499376022,stronger_in_AML,0.9552044795520448,2,0.9743025697430256,False
Mono_DC,Erythroid,0.0018964471319985465,weaker_in_AML,0.9743025697430256,9,0.9743025697430256,False
