dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
Chen2023,AML103,Diagnosis,False,False,ncells,1,0,0.5016523463317911,0.048909451421017845,0.0569090053633319
Chen2023,AML162,Diagnosis,False,False,ncells,1,0,0.5081678813772305,0.07062075898466952,0.1074502567394264
Chen2023,AML24,Diagnosis,False,False,ncells,1,0,0.82817055393586,0.7127368804664723,0.3631582126273899
Chen2023,AML304,Diagnosis,False,False,ncells,1,0,0.42039704165044767,0.07220708446866485,0.1161705808704949
Chen2023,AML320,Diagnosis,False,False,ncells,1,0,0.5703001579778831,0.04383886255924171,0.1578893212601057
Chen2023,NBM1,Healthy,False,True,ncells,0,1,0.45127337656235317,0.04369890047927826,0.15040171113579057
Chen2023,NBM2,Healthy,False,True,ncells,0,1,0.3176470588235294,0.06565464895635674,0.08025144864269919
Chen2023,NBM3,Healthy,False,True,ncells,0,1,0.43913920645595156,0.11819098856758574,0.12133303096709798
Chen2023,NBM4,Healthy,False,True,ncells,0,1,0.32142155900255254,0.10406440212055763,0.10167027176666481
E-MTAB-11536,637C-BMA,Healthy,True,True,ncells,0,1,0.0796875,0.04765625,0.12087000221519012
E-MTAB-11536,640C-BMA,Healthy,False,True,ncells,0,1,0.17987012987012987,0.07662337662337662,0.05111703208122653
E-MTAB-11536,A29-BMA,Healthy,False,True,ncells,0,1,0.14462081128747795,0.07583774250440917,0.09208746768228744
E-MTAB-11536,A35-BMA,Healthy,False,True,ncells,0,1,0.22784810126582278,0.039783001808318265,0.10521776700100016
E-MTAB-11536,A36-BMA,Healthy,False,True,ncells,0,1,0.3890462700661001,0.05760151085930123,0.040704507755007405
E-MTAB-11536,A37-BMA,Healthy,False,True,ncells,0,1,0.13663663663663664,0.08558558558558559,0.059863065944154525
GSE116256,AML1012-D0,Diagnosis,False,False,ncells,1,0,0.6502347417840375,0.6795774647887324,0.0792220020901787
GSE116256,AML210A-D0,Diagnosis,False,False,ncells,1,0,0.6285714285714286,0.5125,0.0903707537243473
GSE116256,AML328-D0,Diagnosis,False,False,ncells,1,0,0.6953125,0.5390625,0.1962286456448258
GSE116256,AML328-D29,On_treatment,False,False,ncells,1,0,0.5913757700205339,0.4240246406570842,0.1810880983094917
GSE116256,AML329-D0,Diagnosis,False,False,ncells,1,0,0.6143617021276596,0.3191489361702128,0.146300183700399
GSE116256,AML329-D20,Post_induction,False,False,ncells,1,0,0.7680140597539543,0.38312829525483305,0.1598884084680534
GSE116256,AML419A-D0,Diagnosis,False,False,ncells,1,0,0.9206730769230769,0.8233173076923077,0.1436579029349942
GSE116256,AML556-D0,Diagnosis,False,False,ncells,1,0,0.9079837618403248,0.7158322056833559,0.0653586024848223
GSE116256,AML556-D31,Post_induction,False,False,ncells,1,0,0.6487279843444227,0.388454011741683,0.0632604903911305
GSE116256,AML707B-D0,Diagnosis,False,False,ncells,1,0,0.4876893939393939,0.3229166666666667,0.1042831293612775
GSE116256,AML707B-D113,Post_consolidation,False,False,ncells,1,0,0.2744360902255639,0.15977443609022557,0.1226605460879956
