dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
Chen2023,AML103,Diagnosis,False,False,ncells,1,0,0.5016523463317911,0.048909451421017845,0.0821262426382535
Chen2023,AML162,Diagnosis,False,False,ncells,1,0,0.5079125847776941,0.07058528008038181,0.0916297516281939
Chen2023,AML24,Diagnosis,False,False,ncells,1,0,0.82817055393586,0.7127368804664723,0.5639833897533695
Chen2023,AML304,Diagnosis,False,False,ncells,1,0,0.42039704165044767,0.07220708446866485,0.0459204774062536
Chen2023,AML320,Diagnosis,False,False,ncells,1,0,0.5703001579778831,0.04383886255924171,0.1454050962414215
Chen2023,NBM1,Healthy,False,True,ncells,0,1,0.4481567895473635,0.04358376108259449,0.2797205174414982
Chen2023,NBM2,Healthy,False,True,ncells,0,1,0.314543404735062,0.06501315295001879,0.09903390230112596
Chen2023,NBM3,Healthy,False,True,ncells,0,1,0.43635148680253927,0.11810892081523555,0.1953566808596377
Chen2023,NBM4,Healthy,False,True,ncells,0,1,0.3182348367029549,0.10322706065318818,0.1372757473622997
E-MTAB-11536,637C-BMA,Healthy,True,True,ncells,0,1,0.0796875,0.04765625,0.07565708958395545
E-MTAB-11536,640C-BMA,Healthy,False,True,ncells,0,1,0.17975340687865024,0.07657365347177157,0.014454924038259737
E-MTAB-11536,A29-BMA,Healthy,False,True,ncells,0,1,0.14462081128747795,0.07583774250440917,0.09194126355003082
E-MTAB-11536,A35-BMA,Healthy,False,True,ncells,0,1,0.22743682310469315,0.039711191335740074,0.05532737193231864
E-MTAB-11536,A36-BMA,Healthy,False,True,ncells,0,1,0.3890462700661001,0.05760151085930123,0.06296104093845441
E-MTAB-11536,A37-BMA,Healthy,False,True,ncells,0,1,0.13663663663663664,0.08558558558558559,0.060801989548631516
GSE116256,AML1012-D0,Diagnosis,False,False,ncells,1,0,0.6487119437939111,0.680327868852459,0.2332934450060748
GSE116256,AML210A-D0,Diagnosis,False,False,ncells,1,0,0.6274509803921569,0.5133689839572193,0.1471582884127712
GSE116256,AML328-D0,Diagnosis,False,False,ncells,1,0,0.6912621359223301,0.5398058252427185,0.2202009704408082
GSE116256,AML328-D29,On_treatment,False,False,ncells,1,0,0.579476861167002,0.43158953722334004,0.3133340585302747
GSE116256,AML329-D0,Diagnosis,False,False,ncells,1,0,0.6143617021276596,0.3191489361702128,0.2934914485910946
GSE116256,AML329-D20,Post_induction,False,False,ncells,1,0,0.7680140597539543,0.38312829525483305,0.2013687705186914
GSE116256,AML419A-D0,Diagnosis,False,False,ncells,1,0,0.8990610328638498,0.8251173708920188,0.2752512353173532
GSE116256,AML556-D0,Diagnosis,False,False,ncells,1,0,0.9079837618403248,0.7158322056833559,0.2483345086121528
GSE116256,AML556-D31,Post_induction,False,False,ncells,1,0,0.6474609375,0.3876953125,0.1405879222057272
GSE116256,AML707B-D0,Diagnosis,False,False,ncells,1,0,0.4849340866290019,0.3229755178907721,0.1022846247705644
GSE116256,AML707B-D113,Post_consolidation,False,False,ncells,1,0,0.27289719626168224,0.16074766355140188,0.1847974961433426
GSE116256,AML916-D0,Diagnosis,False,False,ncells,1,0,0.3140794223826715,0.9765342960288809,0.4348252184134208
GSE116256,AML921A-D0,Diagnosis,False,False,ncells,1,0,0.7940263770364624,0.11986035686578743,0.0938374097647334
GSE116256,BM3,Healthy,False,True,ncells,0,1,0.6021505376344086,0.26021505376344084,0.1757289924985014
GSE116256,BM4,Healthy,False,True,ncells,0,1,0.5834532374100719,0.06762589928057554,0.07111916371600643
GSE116256,BM5-34p,Healthy,False,True,ncells,0,1,0.6002415458937198,0.5314009661835749,0.06198274452791526
GSE185381,AML001,Diagnosis,False,False,ncells,1,0,0.3069620253164557,0.36075949367088606,0.157251394094214
GSE185381,AML003,Diagnosis,False,False,ncells,1,0,0.9394990366088632,0.032947976878612714,0.2930215934982006
GSE185381,AML0048,Diagnosis,False,False,ncells,1,0,0.7650915050532642,0.3559136847855777,0.2839757741781094
GSE185381,AML005,Diagnosis,False,False,ncells,1,0,0.7384245339747444,0.03668069753457607,0.0885860772905512
GSE185381,AML006,Diagnosis,False,False,ncells,1,0,0.24752866745749308,0.02095689996045868,0.0673776529890434
GSE185381,AML009,Diagnosis,False,False,ncells,1,0,0.2968613775065388,0.17872711421098517,0.395452141769796
GSE185381,AML0114,Diagnosis,False,False,ncells,1,0,0.3969574518659377,0.04682671737580223,0.1035579956226629
GSE185381,AML012,Diagnosis,False,False,ncells,1,0,0.9033412887828163,0.07088305489260144,0.2349513428701184
GSE185381,AML0160,Diagnosis,False,False,ncells,1,0,0.9591728525980912,0.002651113467656416,0.0587239031269628
GSE185381,AML022,Diagnosis,False,False,ncells,1,0,0.5566037735849056,0.04043126684636118,0.1523290119132712
GSE185381,AML025,Diagnosis,False,False,ncells,1,0,0.875503355704698,0.015100671140939598,0.1098583291739297
GSE185381,AML026,Diagnosis,False,False,ncells,1,0,0.8135198135198135,0.07692307692307693,0.1227284149561143
GSE185381,AML028,Diagnosis,False,False,ncells,1,0,0.8619460010188487,0.1423841059602649,0.2596962878372494
GSE185381,AML0361,Diagnosis,False,False,ncells,1,0,0.9605488850771869,0.04888507718696398,0.0265038052786284
GSE185381,AML038,Diagnosis,False,False,ncells,1,0,0.9474050853361198,0.008011145942180425,0.0940281185710178
GSE185381,AML043,Diagnosis,False,False,ncells,1,0,0.6494932432432432,0.021114864864864864,0.0455724470960141
GSE185381,AML048,Diagnosis,False,False,ncells,1,0,0.7126556016597511,0.022821576763485476,0.0536863487740596
GSE185381,AML051,Diagnosis,False,False,ncells,1,0,0.1671195652173913,0.07540760869565218,0.1093270525989831
GSE185381,AML052,Diagnosis,False,False,ncells,1,0,0.05321955003878976,0.08471683475562451,0.3318892388239147
GSE185381,AML055,Diagnosis,False,False,ncells,1,0,0.5959617889709075,0.03603994789405124,0.1235021699788238
GSE185381,AML056,Diagnosis,True,False,ncells,1,0,0.2920599666851749,0.03387007218212104,0.038732656797304
GSE185381,AML0612,Diagnosis,False,False,ncells,1,0,0.7340696686491079,0.04233928065703767,0.1954601763463186
GSE185381,AML0693,Diagnosis,False,False,ncells,1,0,0.4259401381427475,0.1841903300076746,0.1667679380358749
GSE185381,AML073,Diagnosis,False,False,ncells,1,0,0.4308190652475706,0.042341508560851455,0.0377812312529647
GSE185381,AML1371,Diagnosis,True,False,ncells,1,0,0.1364590622813156,0.028691392582225334,0.0492062391229836
GSE185381,AML2123,Diagnosis,False,False,ncells,1,0,0.44060773480662985,0.027624309392265192,0.1462273137768325
GSE185381,AML2451,Diagnosis,False,False,ncells,1,0,0.9535337758688013,0.04451386177274502,0.0829143197515361
GSE185381,AML2910,Diagnosis,False,False,ncells,1,0,0.9405445915563327,0.011741194104421683,0.1549251474698084
GSE185381,AML3133,Diagnosis,False,False,ncells,1,0,0.2605,0.029,0.0362978970499578
GSE185381,AML3266,Diagnosis,False,False,ncells,1,0,0.6836659275683666,0.17442719881744273,0.2463299027094167
GSE185381,AML3730,Diagnosis,False,False,ncells,1,0,0.9043195541105434,0.029725963771481654,0.2211714214121399
GSE185381,AML3762,Diagnosis,False,False,ncells,1,0,0.6838696197241956,0.02026744671959883,0.2699111972519649
GSE185381,AML3948,Diagnosis,False,False,ncells,1,0,0.9129683992402003,0.07718874115006044,0.2482137638791385
GSE185381,AML4340,Diagnosis,False,False,ncells,1,0,0.18092386655260906,0.06629597946963216,0.0654985773080244
GSE185381,AML4897,Diagnosis,False,False,ncells,1,0,0.09517241379310344,0.03402298850574713,0.0275907609280254
GSE185381,Control0004,Healthy,True,True,ncells,0,1,0.32164767747589834,0.1796669588080631,0.05455325505735232
GSE185381,Control0005,Healthy,False,True,ncells,0,1,0.43621013133208253,0.03908692933083177,0.02281130461595859
GSE185381,Control0058,Healthy,True,True,ncells,0,1,0.20228152373192096,0.06498268486453453,0.12264634095076266
GSE185381,Control0082,Healthy,True,True,ncells,0,1,0.4618155619596542,0.11887608069164265,0.19616036923325866
GSE185381,Control1,Healthy,False,True,ncells,0,1,0.5842567825754681,0.018723729461215134,0.04770841556447475
GSE185381,Control2,Healthy,False,True,ncells,0,1,0.8484541307653319,0.01013684744044602,0.04740523998232448
GSE185381,Control3,Healthy,False,True,ncells,0,1,0.3144617189791728,0.03696098562628337,0.031988830648510005
GSE185381,Control4,Healthy,False,True,ncells,0,1,0.39567327133036795,0.03942579862515164,0.042648242048671126
GSE185381,Control4003,Healthy,False,True,ncells,0,1,0.4789097988319273,0.04737183646982479,0.0875967768506051
GSE185381,Control5,Healthy,False,True,ncells,0,1,0.5186094069529652,0.1149284253578732,0.01575019087819261
GSE185381,PAUMTZ,Diagnosis,False,False,ncells,1,0,0.9226206524669722,0.05796710703693718,0.0360329894764238
GSE185381,PAXMIJ,Diagnosis,False,False,ncells,1,0,0.9068736141906873,0.4356984478935698,0.076746725978384
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,False,ncells,1,0,0.9065326633165829,0.05226130653266332,0.1192032940193457
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,False,ncells,1,0,0.6475383110531464,0.06129768503423541,0.1668734659020562
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,False,ncells,1,0,0.11031859248692344,0.00023775558725630053,0.3587401087591988
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,False,ncells,1,0,0.9692898272552783,0.15118854274324525,0.3929405227573103
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,False,ncells,1,0,0.07114273010226767,0.0213428190306803,0.1998272995650202
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,False,ncells,1,0,0.4470993964773987,0.03695036334523956,0.2978755620986669
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,False,ncells,1,0,0.8857449088960343,0.2332261521972133,0.2746580266615062
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,False,ncells,1,0,0.8533828516066527,0.1942515743581463,0.2357505995917907
GSE227903,1216_Dg,Diagnosis,False,False,ncells,1,0,0.7783094098883573,0.35513024986709196,0.1194875876482666
GSE227903,1216_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.6066154754873007,0.04607206142941524,0.0387761482239753
GSE227903,1216_R,Relapse,False,False,ncells,1,0,0.7804878048780488,0.21994773519163763,0.0822864624028983
GSE227903,1886_Dg,Diagnosis,False,False,ncells,1,0,0.895655877342419,0.4957410562180579,0.3881770699984148
GSE227903,1886_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.866519174041298,0.09587020648967552,0.1096514945797646
GSE227903,1886_R,Relapse,False,False,ncells,1,0,0.7811550151975684,0.1469098277608916,0.2479367972879493
GSE227903,3853_Dg,Diagnosis,False,False,ncells,1,0,0.9433476394849786,0.759656652360515,0.2908984291312664
GSE227903,3853_R,Relapse,False,False,ncells,1,0,0.9127659574468086,0.0,0.2202685010805387
GSE227903,3904_Dg,Diagnosis,False,False,ncells,1,0,0.8424550430023455,0.08835027365129007,0.1978239540669437
GSE227903,3904_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9103448275862069,0.06436781609195402,0.0460239269516671
GSE227903,3904_R,Relapse,False,False,ncells,1,0,0.7993734499412609,0.02532306487403733,0.2821195375821275
GSE227903,40389_Dg,Diagnosis,False,False,ncells,1,0,0.7003597122302159,0.14280575539568346,0.0893724177503741
