dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
Chen2023,AML103,Diagnosis,False,False,ncells,1,0,0.5016523463317911,0.048909451421017845,0.0815910246571503
Chen2023,AML162,Diagnosis,False,False,ncells,1,0,0.5081678813772305,0.07062075898466952,0.0929951109659809
Chen2023,AML24,Diagnosis,False,False,ncells,1,0,0.82817055393586,0.7127368804664723,0.5641249435032138
Chen2023,AML304,Diagnosis,False,False,ncells,1,0,0.42039704165044767,0.07220708446866485,0.0473913103377096
Chen2023,AML320,Diagnosis,False,False,ncells,1,0,0.5703001579778831,0.04383886255924171,0.1481304965694248
Chen2023,NBM1,Healthy,False,True,ncells,0,1,0.45127337656235317,0.04369890047927826,0.2745534077151382
Chen2023,NBM2,Healthy,False,True,ncells,0,1,0.3176470588235294,0.06565464895635674,0.0996732239695634
Chen2023,NBM3,Healthy,False,True,ncells,0,1,0.43913920645595156,0.11819098856758574,0.1987176777499423
Chen2023,NBM4,Healthy,False,True,ncells,0,1,0.32142155900255254,0.10406440212055763,0.1348081072647067
E-MTAB-11536,637C-BMA,Healthy,True,True,ncells,0,1,0.0796875,0.04765625,0.0768513402799159
E-MTAB-11536,640C-BMA,Healthy,False,True,ncells,0,1,0.17987012987012987,0.07662337662337662,0.014521560441697242
E-MTAB-11536,A29-BMA,Healthy,False,True,ncells,0,1,0.14462081128747795,0.07583774250440917,0.09310205526742234
E-MTAB-11536,A35-BMA,Healthy,False,True,ncells,0,1,0.22784810126582278,0.039783001808318265,0.05460137764397278
E-MTAB-11536,A36-BMA,Healthy,False,True,ncells,0,1,0.3890462700661001,0.05760151085930123,0.061513307125085015
E-MTAB-11536,A37-BMA,Healthy,False,True,ncells,0,1,0.13663663663663664,0.08558558558558559,0.05934952386760168
GSE116256,AML1012-D0,Diagnosis,False,False,ncells,1,0,0.6502347417840375,0.6795774647887324,0.2319547092392508
GSE116256,AML210A-D0,Diagnosis,False,False,ncells,1,0,0.6285714285714286,0.5125,0.1461112190792502
GSE116256,AML328-D0,Diagnosis,False,False,ncells,1,0,0.6953125,0.5390625,0.2185497946597565
GSE116256,AML328-D29,On_treatment,False,False,ncells,1,0,0.5913757700205339,0.4240246406570842,0.3096517250645685
GSE116256,AML329-D0,Diagnosis,False,False,ncells,1,0,0.6143617021276596,0.3191489361702128,0.2932194535064445
GSE116256,AML329-D20,Post_induction,False,False,ncells,1,0,0.7680140597539543,0.38312829525483305,0.1989665162475956
GSE116256,AML419A-D0,Diagnosis,False,False,ncells,1,0,0.9206730769230769,0.8233173076923077,0.265062817877999
GSE116256,AML556-D0,Diagnosis,False,False,ncells,1,0,0.9079837618403248,0.7158322056833559,0.2486781717150211
GSE116256,AML556-D31,Post_induction,False,False,ncells,1,0,0.6487279843444227,0.388454011741683,0.1399483958630364
GSE116256,AML707B-D0,Diagnosis,False,False,ncells,1,0,0.4876893939393939,0.3229166666666667,0.1014453381912946
GSE116256,AML707B-D113,Post_consolidation,False,False,ncells,1,0,0.2744360902255639,0.15977443609022557,0.1844370587436513
