edge,beta_global,p_global,q_global,beta_strat,p_strat,q_strat,sender_bin,receiver_bin,direction_global,concordant_sign,robust
Erythroid->T_NK,-0.14306709565488587,0.0100989901009899,0.4948505149485051,-0.08578344956453156,0.25207479252074794,0.8382081791820818,Erythroid,T_NK,stronger_in_AML,True,False
B_Plasma->HSC_MPP,0.056589778075841465,0.1618838116188381,0.567053820933696,0.11376044925392649,0.0405959404059594,0.6630670266306703,B_Plasma,HSC_MPP,weaker_in_AML,True,False
B_Plasma->T_NK,0.1138576835023394,0.05649435056494351,0.567053820933696,0.0940769950883826,0.22467753224677534,0.8382081791820818,B_Plasma,T_NK,weaker_in_AML,True,False
Erythroid->B_Plasma,-0.10216529032966329,0.09919008099190081,0.567053820933696,-0.0723630969168597,0.35896410358964104,0.8382081791820818,Erythroid,B_Plasma,stronger_in_AML,True,False
Erythroid->HSC_MPP,-0.07682759364716983,0.18848115188481152,0.567053820933696,-0.024721513624695872,0.7337266273372662,0.8621971136219712,Erythroid,HSC_MPP,stronger_in_AML,True,False
Erythroid->LMPP_GMP,-0.07712227087887318,0.18908109189081093,0.567053820933696,-0.024718710890331643,0.7390260973902609,0.8621971136219712,Erythroid,LMPP_GMP,stronger_in_AML,True,False
Erythroid->Erythroid,-0.07082672582986656,0.12068793120687932,0.567053820933696,-0.00912476189751999,0.8703129687031297,0.9401733739669511,Erythroid,Erythroid,stronger_in_AML,True,False
B_Plasma->Megakaryocyte,0.03335128650979341,0.20527947205279473,0.567053820933696,-0.01620653593736025,0.6043395660433957,0.8621971136219712,B_Plasma,Megakaryocyte,weaker_in_AML,False,False
HSC_MPP->B_Plasma,0.07317696300658216,0.21987801219878012,0.567053820933696,0.17670540958157852,0.007399260073992601,0.3625637436256374,HSC_MPP,B_Plasma,weaker_in_AML,True,False
Erythroid->Mono_DC,-0.08869722057630558,0.19968003199680032,0.567053820933696,-0.07246947066376078,0.42715728427157285,0.8382081791820818,Erythroid,Mono_DC,stronger_in_AML,True,False
LMPP_GMP->Erythroid,-0.061082321137869454,0.21057894210578942,0.567053820933696,0.005253226191950027,0.928907109289071,0.9482593407325934,LMPP_GMP,Erythroid,stronger_in_AML,False,False
HSC_MPP->LMPP_GMP,-0.08094316040672667,0.1561843815618438,0.567053820933696,0.007254101138037692,0.9218078192180782,0.9482593407325934,HSC_MPP,LMPP_GMP,stronger_in_AML,False,False
LMPP_GMP->LMPP_GMP,-0.060113275435523576,0.20417958204179582,0.567053820933696,-0.02768707405617547,0.641035896410359,0.8621971136219712,LMPP_GMP,LMPP_GMP,stronger_in_AML,True,False
Megakaryocyte->LMPP_GMP,0.06638238308278337,0.11148885111488852,0.567053820933696,-0.02014237487997666,0.7317268273172682,0.8621971136219712,Megakaryocyte,LMPP_GMP,weaker_in_AML,False,False
T_NK->Megakaryocyte,0.03850063995811583,0.17528247175282471,0.567053820933696,-0.030874860355834217,0.42615738426157385,0.8382081791820818,T_NK,Megakaryocyte,weaker_in_AML,False,False
Mono_DC->B_Plasma,0.08758559784953035,0.12088791120887911,0.567053820933696,0.037888418067841254,0.5684431556844316,0.8621971136219712,Mono_DC,B_Plasma,weaker_in_AML,True,False
Mono_DC->T_NK,0.09541813433227078,0.11858814118588142,0.567053820933696,0.05811453757602883,0.40375962403759624,0.8382081791820818,Mono_DC,T_NK,weaker_in_AML,True,False
T_NK->Erythroid,-0.049645195762193076,0.18888111188881113,0.567053820933696,-0.019214563938334362,0.6875312468753124,0.8621971136219712,T_NK,Erythroid,stronger_in_AML,True,False
T_NK->T_NK,0.10427505811342949,0.12998700129987,0.567053820933696,0.10996585627516979,0.19768023197680232,0.8382081791820818,T_NK,T_NK,weaker_in_AML,True,False
HSC_MPP->Erythroid,-0.0581709389697133,0.25517448255174485,0.599606705996067,0.013639032263266146,0.8242175782421758,0.9178786666787867,HSC_MPP,Erythroid,stronger_in_AML,False,False
LMPP_GMP->T_NK,-0.05963754005875616,0.256974302569743,0.599606705996067,-0.08965021216417318,0.1494850514948505,0.8382081791820818,LMPP_GMP,T_NK,stronger_in_AML,True,False
B_Plasma->B_Plasma,0.05562919604959896,0.28157184281571845,0.627137286271373,0.045258846258138724,0.5061493850614939,0.8621971136219712,B_Plasma,B_Plasma,weaker_in_AML,True,False
Mono_DC->Mono_DC,0.06287608260895675,0.30456954304569545,0.648865548227786,0.03576332773688375,0.6567343265673433,0.8621971136219712,Mono_DC,Mono_DC,weaker_in_AML,True,False
T_NK->LMPP_GMP,-0.05046418565793377,0.33166683331666835,0.6771531180215312,-0.0671395147365246,0.24487551244875513,0.8382081791820818,T_NK,LMPP_GMP,stronger_in_AML,True,False
HSC_MPP->Mono_DC,0.05967599766846228,0.36926307369263073,0.7237556244375563,0.147844368819885,0.08799120087991201,0.8382081791820818,HSC_MPP,Mono_DC,weaker_in_AML,True,False
Mono_DC->LMPP_GMP,-0.04150440987977431,0.41005899410058994,0.7498000199980002,-0.09357729766877117,0.18368163183681632,0.8382081791820818,Mono_DC,LMPP_GMP,stronger_in_AML,True,False
LMPP_GMP->Megakaryocyte,0.024639131219229712,0.42845715428457154,0.7498000199980002,-0.055748856257199955,0.17598240175982402,0.8382081791820818,LMPP_GMP,Megakaryocyte,weaker_in_AML,False,False
LMPP_GMP->HSC_MPP,-0.04392298006347524,0.4283571642835716,0.7498000199980002,0.034748405214971315,0.6321367863213678,0.8621971136219712,LMPP_GMP,HSC_MPP,stronger_in_AML,False,False
Megakaryocyte->Erythroid,0.018377890391421754,0.5969403059694031,0.8130674112075972,-0.011702366734565412,0.7963203679632037,0.9074348379115578,Megakaryocyte,Erythroid,weaker_in_AML,False,False
Megakaryocyte->B_Plasma,0.022890597962137705,0.6151384861513849,0.8130674112075972,-0.04783807743867035,0.45635436456354367,0.8600524562928323,Megakaryocyte,B_Plasma,weaker_in_AML,False,False
B_Plasma->Mono_DC,0.03684879977808756,0.5677432256774323,0.8130674112075972,-0.03281523838312219,0.692930706929307,0.8621971136219712,B_Plasma,Mono_DC,weaker_in_AML,False,False
B_Plasma->Erythroid,-0.015792801162206955,0.6336366363363664,0.8130674112075972,0.00012678779797626818,0.9983001699830018,0.9983001699830018,B_Plasma,Erythroid,stronger_in_AML,False,False
Megakaryocyte->Megakaryocyte,0.027140292083228653,0.49105089491050896,0.8130674112075972,-0.041197661128650795,0.40715928407159285,0.8382081791820818,Megakaryocyte,Megakaryocyte,weaker_in_AML,False,False
T_NK->B_Plasma,0.032707064473607994,0.5508449155084492,0.8130674112075972,0.010190149882912485,0.8826117388261174,0.9401733739669511,T_NK,B_Plasma,weaker_in_AML,True,False
Mono_DC->Megakaryocyte,0.016337992637751417,0.5991400859914009,0.8130674112075972,-0.038751599122742814,0.3260673932606739,0.8382081791820818,Mono_DC,Megakaryocyte,weaker_in_AML,False,False
Megakaryocyte->T_NK,0.025892366331465234,0.6346365363463654,0.8130674112075972,-0.05098343944613511,0.4831516848315168,0.8621971136219712,Megakaryocyte,T_NK,weaker_in_AML,False,False
HSC_MPP->T_NK,0.030566684061807497,0.5942405759424058,0.8130674112075972,0.1588806330831281,0.016798320167983202,0.41155884411558846,HSC_MPP,T_NK,weaker_in_AML,True,False
HSC_MPP->HSC_MPP,-0.036900956555242496,0.5158484151584841,0.8130674112075972,0.06957251004883673,0.3197680231976802,0.8382081791820818,HSC_MPP,HSC_MPP,stronger_in_AML,False,False
