edge,beta_global,p_global,q_global,beta_strat,p_strat,q_strat,sender_bin,receiver_bin,direction_global,concordant_sign,robust
Erythroid->T_NK,-0.14757347265893198,0.007699230076992301,0.3772622737726227,-0.08800885006897784,0.24017598240175983,0.823306130925369,Erythroid,T_NK,stronger_in_AML,True,False
B_Plasma->HSC_MPP,0.0562941549299684,0.16418358164183583,0.577277566361011,0.11498541314692272,0.0392960703929607,0.6418358164183581,B_Plasma,HSC_MPP,weaker_in_AML,True,False
B_Plasma->T_NK,0.10626423968002784,0.07439256074392561,0.577277566361011,0.09032993719856071,0.24017598240175983,0.823306130925369,B_Plasma,T_NK,weaker_in_AML,True,False
Erythroid->B_Plasma,-0.10934310172942345,0.0766923307669233,0.577277566361011,-0.07739315677721352,0.3270672932706729,0.823306130925369,Erythroid,B_Plasma,stronger_in_AML,True,False
Erythroid->HSC_MPP,-0.08188314624308238,0.16278372162783722,0.577277566361011,-0.026040275412822084,0.7198280171982802,0.8407325934073259,Erythroid,HSC_MPP,stronger_in_AML,True,False
Erythroid->LMPP_GMP,-0.08387072542781616,0.15128487151284872,0.577277566361011,-0.02836199999469996,0.6997300269973002,0.8407325934073259,Erythroid,LMPP_GMP,stronger_in_AML,True,False
Erythroid->Erythroid,-0.07099727895788296,0.11938806119388061,0.577277566361011,-0.007678888863741525,0.891010898910109,0.9342065793420657,Erythroid,Erythroid,stronger_in_AML,True,False
B_Plasma->Megakaryocyte,0.03523002353885235,0.17988201179882013,0.577277566361011,-0.015376420887827298,0.6237376262373763,0.8407325934073259,B_Plasma,Megakaryocyte,weaker_in_AML,False,False
Erythroid->Mono_DC,-0.08865663411470237,0.20027997200279973,0.577277566361011,-0.07092989012938741,0.43685631436856315,0.823306130925369,Erythroid,Mono_DC,stronger_in_AML,True,False
Megakaryocyte->LMPP_GMP,0.06559830132014718,0.11558844115588442,0.577277566361011,-0.020877168255837388,0.7206279372062794,0.8407325934073259,Megakaryocyte,LMPP_GMP,weaker_in_AML,False,False
LMPP_GMP->Erythroid,-0.0634117197253089,0.19108089191080893,0.577277566361011,0.006201954370238659,0.9186081391860814,0.9342065793420657,LMPP_GMP,Erythroid,stronger_in_AML,False,False
HSC_MPP->LMPP_GMP,-0.07680359148000213,0.17698230176982302,0.577277566361011,0.010007914061363811,0.8932106789321068,0.9342065793420657,HSC_MPP,LMPP_GMP,stronger_in_AML,False,False
Mono_DC->T_NK,0.09649557518194203,0.1151884811518848,0.577277566361011,0.05652768780763941,0.41605839416058393,0.823306130925369,Mono_DC,T_NK,weaker_in_AML,True,False
T_NK->Erythroid,-0.05034632208456389,0.1822817718228177,0.577277566361011,-0.02038979650672819,0.6704329567043296,0.8407325934073259,T_NK,Erythroid,stronger_in_AML,True,False
T_NK->Megakaryocyte,0.03936211327100976,0.16668333166683333,0.577277566361011,-0.031377812120526864,0.41775822417758224,0.823306130925369,T_NK,Megakaryocyte,weaker_in_AML,False,False
Mono_DC->B_Plasma,0.08411221516633137,0.134986501349865,0.577277566361011,0.03471235006735976,0.6012398760123988,0.8407325934073259,Mono_DC,B_Plasma,weaker_in_AML,True,False
T_NK->T_NK,0.10470651810845713,0.12858714128587143,0.577277566361011,0.11000459573215793,0.196980301969803,0.823306130925369,T_NK,T_NK,weaker_in_AML,True,False
LMPP_GMP->LMPP_GMP,-0.056846592493762546,0.22947705229477053,0.6246875312468753,-0.024016041010240536,0.6873312668733127,0.8407325934073259,LMPP_GMP,LMPP_GMP,stronger_in_AML,True,False
HSC_MPP->Erythroid,-0.05952379544575981,0.2435756424357564,0.6281687620711613,0.015948581889703828,0.7908209179082092,0.8806869313068693,HSC_MPP,Erythroid,stronger_in_AML,False,False
HSC_MPP->B_Plasma,0.06674297244874149,0.2623737626237376,0.6428157184281572,0.17454925946535405,0.008399160083991601,0.3527647235276472,HSC_MPP,B_Plasma,weaker_in_AML,True,False
Mono_DC->Mono_DC,0.06605271650389379,0.2786721327867213,0.6502349765023497,0.03493572228198308,0.6631336866313369,0.8407325934073259,Mono_DC,Mono_DC,weaker_in_AML,True,False
LMPP_GMP->T_NK,-0.054453916976594706,0.3016698330166983,0.6719009917190099,-0.08466464170139516,0.16928307169283072,0.823306130925369,LMPP_GMP,T_NK,stronger_in_AML,True,False
B_Plasma->B_Plasma,0.05007358114161008,0.33336666333366666,0.680623604306236,0.04192722702471556,0.5369463053694631,0.8407325934073259,B_Plasma,B_Plasma,weaker_in_AML,True,False
HSC_MPP->Mono_DC,0.06603730650523841,0.3200679932006799,0.680623604306236,0.1501912777737004,0.0831916808319168,0.823306130925369,HSC_MPP,Mono_DC,weaker_in_AML,True,False
T_NK->LMPP_GMP,-0.04499412574065501,0.38806119388061194,0.7605999400059994,-0.06492853746637281,0.26217378262173785,0.823306130925369,T_NK,LMPP_GMP,stronger_in_AML,True,False
LMPP_GMP->Megakaryocyte,0.024917249361389296,0.42215778422157785,0.7956050548791276,-0.056048248066793295,0.17528247175282471,0.823306130925369,LMPP_GMP,Megakaryocyte,weaker_in_AML,False,False
Mono_DC->LMPP_GMP,-0.03767368729916143,0.45425457454254575,0.8243879315772127,-0.09163776022845829,0.19368063193680632,0.823306130925369,Mono_DC,LMPP_GMP,stronger_in_AML,True,False
B_Plasma->Mono_DC,0.03714366646001235,0.5636436356364364,0.8482833534828335,-0.03301602650208306,0.6919308069193081,0.8407325934073259,B_Plasma,Mono_DC,weaker_in_AML,False,False
Erythroid->Megakaryocyte,0.009657516852944598,0.6959304069593041,0.8482833534828335,-0.013942018418374245,0.6442355764423557,0.8407325934073259,Erythroid,Megakaryocyte,weaker_in_AML,False,False
B_Plasma->Erythroid,-0.010813043436221116,0.7456254374562544,0.8482833534828335,0.004606924088466114,0.9205079492050795,0.9342065793420657,B_Plasma,Erythroid,stronger_in_AML,False,False
B_Plasma->LMPP_GMP,-0.015722308608652952,0.76002399760024,0.8482833534828335,-0.02556660588951667,0.7146285371462854,0.8407325934073259,B_Plasma,LMPP_GMP,stronger_in_AML,True,False
HSC_MPP->HSC_MPP,-0.0335079990488227,0.5558444155584441,0.8482833534828335,0.07305520401693039,0.29487051294870514,0.823306130925369,HSC_MPP,HSC_MPP,stronger_in_AML,False,False
Megakaryocyte->Megakaryocyte,0.026688867977460763,0.49745025497450257,0.8482833534828335,-0.04247462996743609,0.39216078392160786,0.823306130925369,Megakaryocyte,Megakaryocyte,weaker_in_AML,False,False
Megakaryocyte->HSC_MPP,0.014954949375871131,0.6666333366663334,0.8482833534828335,-0.03203478649542005,0.5243475652434757,0.8407325934073259,Megakaryocyte,HSC_MPP,weaker_in_AML,False,False
Megakaryocyte->B_Plasma,0.02102002413536068,0.6443355664433557,0.8482833534828335,-0.050737977331959866,0.4286571342865713,0.823306130925369,Megakaryocyte,B_Plasma,weaker_in_AML,False,False
Megakaryocyte->Erythroid,0.017961160826977535,0.6045395460453955,0.8482833534828335,-0.013015981186476136,0.7774222577742226,0.8806869313068693,Megakaryocyte,Erythroid,weaker_in_AML,False,False
HSC_MPP->Megakaryocyte,-0.009734883300825664,0.7139286071392861,0.8482833534828335,-0.04164564667607804,0.16748325167483252,0.823306130925369,HSC_MPP,Megakaryocyte,stronger_in_AML,True,False
HSC_MPP->T_NK,0.035294824578702984,0.5405459454054594,0.8482833534828335,0.16227241674665088,0.0143985601439856,0.3527647235276472,HSC_MPP,T_NK,weaker_in_AML,True,False
LMPP_GMP->B_Plasma,0.016461951174944107,0.7617238276172382,0.8482833534828335,-0.04251054291804278,0.42555744425557446,0.823306130925369,LMPP_GMP,B_Plasma,weaker_in_AML,False,False
LMPP_GMP->HSC_MPP,-0.03725849526628131,0.5021497850214979,0.8482833534828335,0.04018434613403834,0.577042295770423,0.8407325934073259,LMPP_GMP,HSC_MPP,stronger_in_AML,False,False
Megakaryocyte->T_NK,0.022989592020945474,0.6722327767223277,0.8482833534828335,-0.05366701131305526,0.46035396460353967,0.8354571950212387,Megakaryocyte,T_NK,weaker_in_AML,False,False
T_NK->B_Plasma,0.025879232933000512,0.6363363663633637,0.8482833534828335,0.005622935128035134,0.9342065793420657,0.9342065793420657,T_NK,B_Plasma,weaker_in_AML,True,False
Mono_DC->HSC_MPP,0.020713122000597193,0.688031196880312,0.8482833534828335,0.08535315501802056,0.1825817418258174,0.823306130925369,Mono_DC,HSC_MPP,weaker_in_AML,True,False
Mono_DC->Megakaryocyte,0.016512131867584108,0.5951404859514049,0.8482833534828335,-0.040232976279743225,0.30556944305569445,0.823306130925369,Mono_DC,Megakaryocyte,weaker_in_AML,False,False
Mono_DC->Erythroid,-0.009283531231852065,0.8352164783521648,0.9094579430945795,0.03804137348118264,0.48765123487651235,0.8407325934073259,Mono_DC,Erythroid,stronger_in_AML,False,False
Megakaryocyte->Mono_DC,0.0096676970293885,0.8554144585541446,0.911202358025067,-0.06556324647299051,0.36666333366663334,0.823306130925369,Megakaryocyte,Mono_DC,weaker_in_AML,False,False
LMPP_GMP->Mono_DC,0.006123211804280648,0.9064093590640936,0.9179082091790821,-0.07050499557133655,0.3180681931806819,0.823306130925369,LMPP_GMP,Mono_DC,weaker_in_AML,False,False
T_NK->HSC_MPP,0.005980914117566379,0.9038096190380962,0.9179082091790821,0.05222550354378213,0.4126587341265873,0.823306130925369,T_NK,HSC_MPP,weaker_in_AML,True,False
T_NK->Mono_DC,-0.006237459042943907,0.9179082091790821,0.9179082091790821,-0.06904184646327446,0.39746025397460255,0.823306130925369,T_NK,Mono_DC,stronger_in_AML,True,False
