level_pct,hierarchy_bin,n,beta_strat,p_strat
0,HSC_MPP,44,-0.0102953556583951,0.658434156584342
0,LMPP_GMP,57,0.000881471572538058,0.96000399960004
0,Mono_DC,64,0.00306668764194901,0.469453054694531
0,Erythroid,34,0.0120773769821231,0.476152384761524
0,T_NK,51,0.0213380621948061,0.0804919508049195
0,B_Plasma,29,0.0132923246879531,0.399460053994601
10,HSC_MPP,44,-0.0111345572898394,0.626437356264374
10,LMPP_GMP,56,0.00131189300815606,0.945805419458054
10,Mono_DC,64,0.00328699316234854,0.464353564643536
10,Erythroid,32,0.00884493964510592,0.64953504649535
10,T_NK,40,0.0229642932332494,0.132686731326867
10,B_Plasma,28,0.0108783516738422,0.509049095090491
20,HSC_MPP,43,-0.012403151074492,0.591640835916408
20,LMPP_GMP,56,0.00172692942501901,0.923807619238076
20,Mono_DC,63,0.00197920229853061,0.547845215478452
20,Erythroid,31,0.00401850814743988,0.838216178382162
20,T_NK,35,0.0246441189978725,0.150984901509849
20,B_Plasma,27,0.0136881785826794,0.447255274472553
30,HSC_MPP,43,-0.0140872150122632,0.531346865313469
30,LMPP_GMP,55,-0.000228317961862113,0.992200779922008
30,Mono_DC,63,0.00168262089853254,0.61003899610039
30,Erythroid,31,0.00383883489240056,0.838616138386161
30,T_NK,28,0.0241654140620664,0.258074192580742
30,B_Plasma,26,0.0143794212446518,0.386261373862614
40,HSC_MPP,42,-0.0177460386063394,0.450754924507549
40,LMPP_GMP,55,-0.00205736915217939,0.916508349165083
40,Mono_DC,63,0.00157444686323564,0.613838616138386
40,Erythroid,30,0.00319756515160492,0.863713628637136
40,T_NK,26,0.0343613411978247,0.111988801119888
40,B_Plasma,23,0.00638171952882302,0.780521947805219
50,HSC_MPP,41,-0.0240933274311105,0.297170282971703
50,LMPP_GMP,53,-0.00333834720153499,0.867813218678132
50,Mono_DC,60,0.00149990316133437,0.604339566043396
50,Erythroid,28,0.00460821657036576,0.790920907909209
50,T_NK,23,0.0425086961118238,0.113288671132887
50,B_Plasma,22,0.00390658048959256,0.851814818518148
