dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,HSC_MPP,TRUE,11,11,5,0.4545,0.4545
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,LMPP_GMP,TRUE,37,37,3,0.0811,0.0541
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,Mono_DC,TRUE,707,707,45,0.0636,0.024
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,Erythroid,TRUE,8,8,0,0,0.125
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,Megakaryocyte,TRUE,3,3,0,0,0
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,T_NK,TRUE,246,246,6,0.0244,0.0244
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,B_Plasma,TRUE,498,498,10,0.0201,0
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,Stromal,FALSE,449,449,146,0.3252,0.0022
Chen2023,AML103,Diagnosis,Diagnosis,Chen2023:AML103,Unassigned,FALSE,45,45,20,0.4444,0
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,HSC_MPP,TRUE,108,108,13,0.1204,0.1667
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,LMPP_GMP,TRUE,631,631,31,0.0491,0.0761
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,Mono_DC,TRUE,1338,1338,107,0.08,0.0396
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,Erythroid,TRUE,49,49,5,0.102,0.1429
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,Megakaryocyte,TRUE,32,32,5,0.1562,0
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,T_NK,TRUE,1065,1065,22,0.0207,0.0995
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,B_Plasma,TRUE,808,808,75,0.0928,0.0012
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,Stromal,FALSE,243,243,149,0.6132,0.0165
Chen2023,AML162,Diagnosis,Diagnosis,Chen2023:AML162,Unassigned,FALSE,194,194,61,0.3144,0
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,HSC_MPP,TRUE,65,65,0,0,0.0769
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,LMPP_GMP,TRUE,81,81,2,0.0247,0.0864
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,Mono_DC,TRUE,8825,8825,7574,0.8582,0.0062
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,Erythroid,TRUE,56,56,3,0.0536,0.0357
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,Megakaryocyte,TRUE,44,44,30,0.6818,0.0227
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,T_NK,TRUE,1284,1284,16,0.0125,0.1449
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,B_Plasma,TRUE,554,554,4,0.0072,0
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,Stromal,FALSE,30,30,26,0.8667,0
Chen2023,AML24,Diagnosis,Diagnosis,Chen2023:AML24,Unassigned,FALSE,337,337,253,0.7507,0
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,HSC_MPP,TRUE,676,676,33,0.0488,0.145
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,LMPP_GMP,TRUE,133,133,11,0.0827,0.1278
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,Mono_DC,TRUE,1487,1487,27,0.0182,0.0289
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,Erythroid,TRUE,7,7,3,0.4286,0.2857
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,Megakaryocyte,TRUE,19,19,13,0.6842,0
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,T_NK,TRUE,1813,1813,70,0.0386,0.0689
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,B_Plasma,TRUE,1194,1194,226,0.1893,8e-04
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,Stromal,FALSE,1764,1764,636,0.3605,6e-04
Chen2023,AML304,Diagnosis,Diagnosis,Chen2023:AML304,Unassigned,FALSE,190,190,109,0.5737,0
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,HSC_MPP,TRUE,69,69,0,0,0.1304
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,LMPP_GMP,TRUE,2689,2689,76,0.0283,0.0777
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,Mono_DC,TRUE,35,35,22,0.6286,0
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,Erythroid,TRUE,41,41,0,0,0.122
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,Megakaryocyte,TRUE,12,12,3,0.25,0
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,T_NK,TRUE,1025,1025,5,0.0049,0.0712
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,B_Plasma,TRUE,1103,1103,36,0.0326,0
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,Stromal,FALSE,216,216,158,0.7315,0
Chen2023,AML320,Diagnosis,Diagnosis,Chen2023:AML320,Unassigned,FALSE,436,436,129,0.2959,0
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,HSC_MPP,TRUE,104,104,0,0,0.1538
