signature,n_total,n_present,frac,dataset,sample
antiapoptotic,5,5,1,Chen2023,AML103
apoptotic_priming,10,10,1,Chen2023,AML103
cytotoxicity,10,10,1,Chen2023,AML103
exhaustion,10,10,1,Chen2023,AML103
fatty_acid_oxidation,14,14,1,Chen2023,AML103
glycolysis,15,15,1,Chen2023,AML103
interferon_I,12,12,1,Chen2023,AML103
interferon_II,11,11,1,Chen2023,AML103
mhc_i,9,9,1,Chen2023,AML103
mhc_ii,10,10,1,Chen2023,AML103
naive_memory,5,5,1,Chen2023,AML103
oxphos,15,12,0.8,Chen2023,AML103
retention_ligand,9,9,1,Chen2023,AML103
retention_receptor,8,8,1,Chen2023,AML103
sasp,12,12,1,Chen2023,AML103
senescence,5,5,1,Chen2023,AML103
antiapoptotic,5,5,1,Chen2023,AML162
apoptotic_priming,10,10,1,Chen2023,AML162
cytotoxicity,10,10,1,Chen2023,AML162
exhaustion,10,10,1,Chen2023,AML162
fatty_acid_oxidation,14,14,1,Chen2023,AML162
glycolysis,15,15,1,Chen2023,AML162
interferon_I,12,12,1,Chen2023,AML162
interferon_II,11,11,1,Chen2023,AML162
mhc_i,9,9,1,Chen2023,AML162
mhc_ii,10,10,1,Chen2023,AML162
naive_memory,5,5,1,Chen2023,AML162
oxphos,15,12,0.8,Chen2023,AML162
retention_ligand,9,9,1,Chen2023,AML162
retention_receptor,8,8,1,Chen2023,AML162
sasp,12,12,1,Chen2023,AML162
senescence,5,5,1,Chen2023,AML162
antiapoptotic,5,5,1,Chen2023,AML24
apoptotic_priming,10,10,1,Chen2023,AML24
cytotoxicity,10,10,1,Chen2023,AML24
exhaustion,10,10,1,Chen2023,AML24
fatty_acid_oxidation,14,14,1,Chen2023,AML24
glycolysis,15,15,1,Chen2023,AML24
interferon_I,12,12,1,Chen2023,AML24
interferon_II,11,11,1,Chen2023,AML24
mhc_i,9,9,1,Chen2023,AML24
mhc_ii,10,10,1,Chen2023,AML24
naive_memory,5,5,1,Chen2023,AML24
oxphos,15,12,0.8,Chen2023,AML24
retention_ligand,9,9,1,Chen2023,AML24
retention_receptor,8,8,1,Chen2023,AML24
sasp,12,12,1,Chen2023,AML24
senescence,5,5,1,Chen2023,AML24
antiapoptotic,5,5,1,Chen2023,AML304
apoptotic_priming,10,10,1,Chen2023,AML304
cytotoxicity,10,10,1,Chen2023,AML304
exhaustion,10,10,1,Chen2023,AML304
fatty_acid_oxidation,14,14,1,Chen2023,AML304
glycolysis,15,15,1,Chen2023,AML304
interferon_I,12,12,1,Chen2023,AML304
interferon_II,11,11,1,Chen2023,AML304
mhc_i,9,9,1,Chen2023,AML304
mhc_ii,10,10,1,Chen2023,AML304
naive_memory,5,5,1,Chen2023,AML304
oxphos,15,12,0.8,Chen2023,AML304
retention_ligand,9,9,1,Chen2023,AML304
retention_receptor,8,8,1,Chen2023,AML304
sasp,12,12,1,Chen2023,AML304
senescence,5,5,1,Chen2023,AML304
