dataset,patient,sample,timepoint,tot_mal,B_Plasma,Erythroid,HSC_MPP,LMPP_GMP,Megakaryocyte,Mono_DC,T_NK,stem_frac,primitive_frac,ok
Chen2023,Chen2023:AML103,AML103,Diagnosis,69,0.144927536231884,0,0.072463768115942,0.0434782608695652,0,0.652173913043478,0.0869565217391304,0.072463768115942,0.115942028985507,TRUE
Chen2023,Chen2023:AML162,AML162,Diagnosis,258,0.290697674418605,0.0193798449612403,0.0503875968992248,0.12015503875969,0.0193798449612403,0.414728682170543,0.0852713178294574,0.0503875968992248,0.170542635658915,TRUE
Chen2023,Chen2023:AML24,AML24,Diagnosis,7629,0.000524315113383143,0.000393236335037357,0,0.000262157556691572,0.00393236335037357,0.992790667190982,0.00209726045353257,0,0.000262157556691572,TRUE
Chen2023,Chen2023:AML304,AML304,Diagnosis,383,0.590078328981723,0.00783289817232376,0.0861618798955614,0.0287206266318538,0.0339425587467363,0.0704960835509138,0.182767624020888,0.0861618798955614,0.114882506527415,TRUE
Chen2023,Chen2023:AML320,AML320,Diagnosis,142,0.253521126760563,0,0,0.535211267605634,0.0211267605633803,0.154929577464789,0.0352112676056338,0,0.535211267605634,TRUE
Chen2023,Chen2023:AML469,AML469,Diagnosis,3,0,0,0,1,0,0,0,0,1,FALSE
Chen2023,Chen2023:NBM1,NBM1,,449,0.474387527839644,0,0.0022271714922049,0.0244988864142539,0.0022271714922049,0.314031180400891,0.182628062360802,0.0022271714922049,0.0267260579064588,TRUE
Chen2023,Chen2023:NBM2,NBM2,,141,0.226950354609929,0,0,0.0283687943262411,0.0567375886524823,0.48936170212766,0.198581560283688,0,0.0283687943262411,TRUE
Chen2023,Chen2023:NBM3,NBM3,,1319,0.169067475360121,0.00379075056861259,0.0128885519332828,0.0485216072782411,0.0310841546626232,0.634571645185747,0.100075815011372,0.0128885519332828,0.0614101592115239,TRUE
Chen2023,Chen2023:NBM4,NBM4,,445,0.240449438202247,0,0,0.0292134831460674,0.0292134831460674,0.541573033707865,0.159550561797753,0,0.0292134831460674,TRUE
E-MTAB-11536,E-MTAB-11536:621B,621B-BMA,,8,0,0,0,0,0,0,1,0,0,FALSE
E-MTAB-11536,E-MTAB-11536:637C,637C-BMA,,62,0.145161290322581,0,0,0.0806451612903226,0.0161290322580645,0.0967741935483871,0.661290322580645,0,0.0806451612903226,TRUE
E-MTAB-11536,E-MTAB-11536:640C,640C-BMA,,120,0.075,0,0,0.0583333333333333,0,0.2,0.666666666666667,0,0.0583333333333333,TRUE
E-MTAB-11536,E-MTAB-11536:A29,A29-BMA,,79,0.113924050632911,0,0,0.189873417721519,0,0.253164556962025,0.443037974683544,0,0.189873417721519,TRUE
E-MTAB-11536,E-MTAB-11536:A35,A35-BMA,,40,0.025,0,0,0.075,0.05,0.575,0.275,0,0.075,FALSE
E-MTAB-11536,E-MTAB-11536:A36,A36-BMA,,60,0.0833333333333333,0,0,0.05,0.183333333333333,0.55,0.133333333333333,0,0.05,TRUE
E-MTAB-11536,E-MTAB-11536:A37,A37-BMA,,47,0.276595744680851,0,0,0.148936170212766,0,0.0851063829787234,0.48936170212766,0,0.148936170212766,FALSE
GSE116256,GSE116256:AML1012,AML1012-D0,Diagnosis,603,0.0033167495854063,0.351575456053068,0.0381426202321725,0.225538971807629,0.0033167495854063,0.369817578772803,0.00829187396351576,0.0381426202321725,0.263681592039801,TRUE
GSE116256,GSE116256:AML210A,AML210A-D0,Diagnosis,249,0.00401606425702811,0.0883534136546185,0.036144578313253,0.0923694779116466,0.0120481927710843,0.634538152610442,0.132530120481928,0.036144578313253,0.1285140562249,TRUE
GSE116256,GSE116256:AML328,AML328-D0,Diagnosis,298,0.0100671140939597,0.0570469798657718,0.342281879194631,0.0469798657718121,0.00335570469798658,0.516778523489933,0.023489932885906,0.342281879194631,0.389261744966443,TRUE
GSE116256,GSE116256:AML328,AML328-D113,Post_treatment,44,0.0681818181818182,0,0.113636363636364,0,0,0.295454545454545,0.522727272727273,0.113636363636364,0.113636363636364,FALSE
GSE116256,GSE116256:AML328,AML328-D171,Post_treatment,42,0,0.0952380952380952,0.404761904761905,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.333333333333333,0.404761904761905,0.476190476190476,FALSE
GSE116256,GSE116256:AML328,AML328-D29,Post_treatment,481,0.0124740124740125,0.106029106029106,0.607068607068607,0.170478170478171,0.0187110187110187,0.0207900207900208,0.0644490644490645,0.607068607068607,0.777546777546778,TRUE
GSE116256,GSE116256:AML329,AML329-D0,Diagnosis,111,0.018018018018018,0.126126126126126,0.108108108108108,0.297297297297297,0,0.306306306306306,0.144144144144144,0.108108108108108,0.405405405405405,TRUE
GSE116256,GSE116256:AML329,AML329-D20,Post_treatment,210,0,0.0142857142857143,0.00952380952380953,0.0571428571428571,0,0.876190476190476,0.0428571428571429,0.00952380952380953,0.0666666666666667,TRUE
GSE116256,GSE116256:AML371,AML371-D0,Diagnosis,369,0,0.0487804878048781,0.0514905149051491,0.184281842818428,0,0.704607046070461,0.010840108401084,0.0514905149051491,0.235772357723577,TRUE
GSE116256,GSE116256:AML419A,AML419A-D0,Diagnosis,634,0.0173501577287066,0.0457413249211357,0.0725552050473186,0.0741324921135647,0.00315457413249211,0.746056782334385,0.0410094637223975,0.0725552050473186,0.146687697160883,TRUE
GSE116256,GSE116256:AML420B,AML420B-D0,Diagnosis,94,0.24468085106383,0.148936170212766,0.148936170212766,0.276595744680851,0,0.106382978723404,0.074468085106383,0.148936170212766,0.425531914893617,TRUE
GSE116256,GSE116256:AML420B,AML420B-D14,Post_treatment,177,0.937853107344633,0,0,0,0,0,0.0621468926553672,0,0,TRUE
GSE116256,GSE116256:AML420B,AML420B-D35,Post_treatment,183,0.131147540983607,0,0,0.0163934426229508,0,0.841530054644809,0.0109289617486339,0,0.0163934426229508,TRUE
GSE116256,GSE116256:AML475,AML475-D0,Diagnosis,160,0.0375,0.025,0.0125,0.0125,0,0.8125,0.1,0.0125,0.025,TRUE
GSE116256,GSE116256:AML556,AML556-D0,Diagnosis,1067,0.0918462980318651,0.000937207122774133,0.0028116213683224,0.0712277413308341,0,0.808809746954077,0.0243673851921275,0.0028116213683224,0.0740393626991565,TRUE
GSE116256,GSE116256:AML556,AML556-D15,Post_treatment,25,0.84,0,0,0,0,0,0.16,0,0,FALSE
GSE116256,GSE116256:AML556,AML556-D31,Post_treatment,375,0.530666666666667,0.016,0,0.024,0.0506666666666667,0.370666666666667,0.008,0,0.024,TRUE
GSE116256,GSE116256:AML707B,AML707B-D0,Diagnosis,390,0.0230769230769231,0.620512820512821,0.123076923076923,0.187179487179487,0.00512820512820513,0.00769230769230769,0.0333333333333333,0.123076923076923,0.31025641025641,TRUE
GSE116256,GSE116256:AML707B,AML707B-D113,Post_treatment,76,0.236842105263158,0.0394736842105263,0,0.0131578947368421,0,0.434210526315789,0.276315789473684,0,0.0131578947368421,TRUE
GSE116256,GSE116256:AML707B,AML707B-D18,Post_treatment,34,0.0294117647058824,0,0,0.235294117647059,0,0.0294117647058824,0.705882352941177,0,0.235294117647059,FALSE
GSE116256,GSE116256:AML870,AML870-D0,Diagnosis,192,0,0.645833333333333,0,0.234375,0.00520833333333333,0.0572916666666667,0.0572916666666667,0,0.234375,TRUE
GSE116256,GSE116256:AML916,AML916-D0,Diagnosis,628,0.0573248407643312,0.488853503184713,0.146496815286624,0.176751592356688,0.00796178343949045,0.0254777070063694,0.0971337579617834,0.146496815286624,0.323248407643312,TRUE
GSE116256,GSE116256:AML921A,AML921A-D0,Diagnosis,319,0.0626959247648903,0.0407523510971787,0.13166144200627,0.122257053291536,0,0.501567398119122,0.141065830721003,0.13166144200627,0.253918495297806,TRUE
GSE116256,GSE116256:BM3,BM3,,107,0.0373831775700935,0.0934579439252336,0.0186915887850467,0.102803738317757,0,0.672897196261682,0.0747663551401869,0.0186915887850467,0.121495327102804,TRUE
GSE116256,GSE116256:BM4,BM4,,164,0.0975609756097561,0.0182926829268293,0.0426829268292683,0.0365853658536585,0.024390243902439,0.518292682926829,0.26219512195122,0.0426829268292683,0.0792682926829268,TRUE
GSE116256,GSE116256:BM5,BM5-34p,,468,0.104700854700855,0.290598290598291,0.352564102564103,0.188034188034188,0.00213675213675214,0.014957264957265,0.047008547008547,0.352564102564103,0.540598290598291,TRUE
GSE116256,GSE116256:BM5,BM5-34p38n,,616,0.00162337662337662,0.0535714285714286,0.866883116883117,0.0422077922077922,0,0.00324675324675325,0.0324675324675325,0.866883116883117,0.909090909090909,TRUE
GSE147989,GSE147989:007,007C1D1BL,Post_treatment,0,,,,,,,,0,0,FALSE
GSE147989,GSE147989:007,007SCRBL,Diagnosis,0,,,,,,,,0,0,FALSE
GSE147989,GSE147989:009,009C1D1BL,Post_treatment,0,,,,,,,,0,0,FALSE
GSE147989,GSE147989:009,009SCRBL,Diagnosis,0,,,,,,,,0,0,FALSE
GSE185381,GSE185381:AML001,AML001,Diagnosis,142,0.028169014084507,0.204225352112676,0.147887323943662,0.309859154929577,0,0.0352112676056338,0.274647887323944,0.147887323943662,0.457746478873239,TRUE
GSE185381,GSE185381:AML0024,AML0024,Diagnosis,58,0,0,0,0,0,1,0,0,0,TRUE
GSE185381,GSE185381:AML003,AML003,Diagnosis,166,0.00602409638554217,0.00602409638554217,0.0120481927710843,0.0301204819277108,0,0.825301204819277,0.120481927710843,0.0120481927710843,0.0421686746987952,TRUE
