dataset,sample,n_proj,n_cons,n_joined,join_rate
Chen2023,AML103,2004,2004,2004,1
Chen2023,AML162,4468,4468,4468,1
Chen2023,AML24,11276,11276,11276,1
Chen2023,AML304,7283,7283,7283,1
Chen2023,AML320,5626,5626,5626,1
Chen2023,AML469,3177,3177,3177,1
Chen2023,NBM1,12222,12222,12222,1
Chen2023,NBM2,3171,3171,3171,1
Chen2023,NBM3,12615,12615,12615,1
Chen2023,NBM4,5377,5377,5377,1
E-MTAB-11536,621B-BMA,592,592,592,1
E-MTAB-11536,637C-BMA,1331,1331,1331,1
E-MTAB-11536,640C-BMA,1609,1609,1609,1
E-MTAB-11536,A29-BMA,1177,1177,1177,1
E-MTAB-11536,A35-BMA,1138,1138,1138,1
E-MTAB-11536,A36-BMA,1092,1092,1092,1
E-MTAB-11536,A37-BMA,684,684,684,1
GSE116256,AML1012-D0,913,913,913,1
GSE116256,AML210A-D0,582,582,582,1
GSE116256,AML328-D0,586,586,586,1
GSE116256,AML328-D113,1612,1612,1612,1
GSE116256,AML328-D171,938,938,938,1
GSE116256,AML328-D29,1229,1229,1229,1
GSE116256,AML329-D0,414,414,414,1
GSE116256,AML329-D20,594,594,594,1
GSE116256,AML371-D0,505,505,505,1
GSE116256,AML419A-D0,891,891,891,1
GSE116256,AML420B-D0,362,362,362,1
GSE116256,AML420B-D14,920,920,920,1
GSE116256,AML420B-D35,430,430,430,1
GSE116256,AML475-D0,308,308,308,1
GSE116256,AML556-D0,1526,1526,1526,1
GSE116256,AML556-D15,911,911,911,1
GSE116256,AML556-D31,1079,1079,1079,1
GSE116256,AML707B-D0,1184,1184,1184,1
GSE116256,AML707B-D113,565,565,565,1
GSE116256,AML707B-D18,1373,1373,1373,1
GSE116256,AML870-D0,307,307,307,1
GSE116256,AML916-D0,644,644,644,1
GSE116256,AML921A-D0,2879,2879,2879,1
GSE116256,BM3,488,488,488,1
GSE116256,BM4,2944,2944,2944,1
GSE116256,BM5-34p,948,948,948,1
GSE116256,BM5-34p38n,1197,1197,1197,1
GSE147989,007C1D1BL,2295,2295,2295,1
GSE147989,007SCRBL,1326,1326,1326,1
GSE147989,009C1D1BL,736,736,736,1
GSE147989,009SCRBL,1000,1000,1000,1
GSE185381,AML001,358,358,358,1
GSE185381,AML0024,4718,4718,4718,1
GSE185381,AML003,5385,5385,5385,1
GSE185381,AML0048,3785,3785,3785,1
GSE185381,AML005,3646,3646,3646,1
GSE185381,AML006,2568,2568,2568,1
GSE185381,AML008,3579,3579,3579,1
GSE185381,AML009,2754,2754,2754,1
GSE185381,AML0114,4482,4482,4482,1
GSE185381,AML012,4264,4264,4264,1
GSE185381,AML0160,1926,1926,1926,1
GSE185381,AML022,771,771,771,1
GSE185381,AML025,3237,3237,3237,1
GSE185381,AML026,946,946,946,1
GSE185381,AML028,4038,4038,4038,1
GSE185381,AML0310,4139,4139,4139,1
GSE185381,AML0361,1215,1215,1215,1
GSE185381,AML038,3002,3002,3002,1
GSE185381,AML043,1223,1223,1223,1
GSE185381,AML048,2068,2068,2068,1
GSE185381,AML051,1508,1508,1508,1
GSE185381,AML052,6601,6601,6601,1
GSE185381,AML055,4760,4760,4760,1
GSE185381,AML056,1841,1841,1841,1
GSE185381,AML0612,8469,8469,8469,1
GSE185381,AML0693,2786,2786,2786,1
GSE185381,AML073,4481,4481,4481,1
GSE185381,AML1371,1510,1510,1510,1
GSE185381,AML2123,788,788,788,1
GSE185381,AML2451,2639,2639,2639,1
GSE185381,AML2910,4124,4124,4124,1
GSE185381,AML3050,1763,1763,1763,1
GSE185381,AML3133,2096,2096,2096,1
GSE185381,AML3266,1418,1418,1418,1
GSE185381,AML3730,4460,4460,4460,1
GSE185381,AML3762,5771,5771,5771,1
GSE185381,AML3948,6232,6232,6232,1
GSE185381,AML4340,2487,2487,2487,1
GSE185381,AML4897,2355,2355,2355,1
GSE185381,Control0004,1209,1209,1209,1
GSE185381,Control0005,3332,3332,3332,1
GSE185381,Control0058,5179,5179,5179,1
GSE185381,Control0082,7108,7108,7108,1
GSE185381,Control1,2657,2657,2657,1
GSE185381,Control2,1994,1994,1994,1
GSE185381,Control3,3560,3560,3560,1
GSE185381,Control4,5053,5053,5053,1
GSE185381,Control4003,4772,4772,4772,1
GSE185381,Control5,2515,2515,2515,1
GSE185381,PAUMTZ,4127,4127,4127,1
GSE185381,PAWWEE,505,505,505,1
GSE185381,PAXMIJ,932,932,932,1
GSE185991,GSM5628163_M03,1248,1248,1248,1
GSE185991,GSM5628164_M04,1266,1266,1266,1
GSE185991,GSM5628167_M07,1343,1343,1343,1
GSE185991,GSM5628168_M08,1330,1330,1330,1
GSE185991,GSM5628172_M22,3058,3058,3058,1
GSE185991,GSM5628174_M24,4782,4782,4782,1
GSE185991,GSM5628175_M25,895,895,895,1
GSE185991,GSM5628176_M26,1508,1508,1508,1
GSE185991,GSM5628177_M27,964,964,964,1
GSE185991,GSM5628178_M28,1992,1992,1992,1
GSE185991,GSM5628180_M30,2587,2587,2587,1
GSE185991,GSM5628181_M31,2155,2155,2155,1
GSE185991,GSM5628182_M32,3663,3663,3663,1
GSE185991,GSM5628183_M33,1907,1907,1907,1
GSE185991,GSM5628186_M39,1297,1297,1297,1
GSE185991,GSM5628187_M40,1906,1906,1906,1
GSE185991,GSM5628188_M41,1848,1848,1848,1
GSE185991,GSM5628192_M45,1018,1018,1018,1
GSE185991,GSM5628195_M48,2728,2728,2728,1
GSE185991,GSM5628196_M49,2944,2944,2944,1
GSE185991,GSM6412447_M36,3193,3193,3193,1
GSE185991,GSM6412448_M38,5181,5181,5181,1
GSE185991,GSM6412449_M84,5979,5979,5979,1
GSE185991,GSM6412450_M85,4565,4565,4565,1
GSE185991,GSM6412451_M88,3286,3286,3286,1
GSE185991,GSM6412452_M89,3235,3235,3235,1
GSE185991,GSM6412453_M92,2404,2404,2404,1
GSE185991,GSM6412454_M93,2003,2003,2003,1
GSE185991,GSM6412455_M95,2673,2673,2673,1
GSE201966,GSM6085176_AML01M4_CR,1226,1226,1226,1
GSE201966,GSM6085177_AML01M4_P,2054,2054,2054,1
GSE201966,GSM6085178_AML01M4_RE,6501,6501,6501,1
GSE201966,GSM6085179_AML02M5_P,2599,2599,2599,1
GSE201966,GSM6085180_AML02M5_RE,8838,8838,8838,1
GSE201966,GSM6085181_AML03M5_P,6806,6806,6806,1
GSE201966,GSM6085182_AML03M5_RE,2478,2478,2478,1
GSE207356,GSM6284912_TS173_04_Sample_D,9554,9554,9554,1
GSE207356,GSM6284913_TS173_05_Sample_E,5670,5670,5670,1
GSE207356,GSM6284914_TS173_06_Sample_F,6776,6776,6776,1
GSE227903,1216_Dg,2239,2239,2239,1
GSE227903,1216_MRD,1789,1789,1789,1
GSE227903,1216_R,5447,5447,5447,1
GSE227903,1886_Dg,3089,3089,3089,1
GSE227903,1886_MRD,2777,2777,2777,1
GSE227903,1886_R,1705,1705,1705,1
GSE227903,3822_R,452,452,452,1
GSE227903,3853_Dg,1310,1310,1310,1
GSE227903,3853_R,525,525,525,1
GSE227903,3904_Dg,3190,3190,3190,1
GSE227903,3904_MRD,2246,2246,2246,1
GSE227903,3904_R,8901,8901,8901,1
GSE227903,40389_Dg,2947,2947,2947,1
GSE227903,40389_MRD,3652,3652,3652,1
GSE227903,40389_R,5035,5035,5035,1
GSE227903,4978_Dg,2575,2575,2575,1
GSE227903,4978_MRD,1688,1688,1688,1
GSE227903,4978_R,2002,2002,2002,1
GSE227903,5143_Dg,1091,1091,1091,1
GSE227903,5143_R,2059,2059,2059,1
GSE227903,5750_Dg,4026,4026,4026,1
GSE227903,5750_MRD,2150,2150,2150,1
GSE227903,5750_R,4876,4876,4876,1
GSE227903,6323_Dg,600,600,600,1
GSE227903,6323_MRD,10035,10035,10035,1
GSE227903,6323_R,885,885,885,1
GSE227903,6323_R2,3621,3621,3621,1
GSE239721,PT10A,1223,1223,1223,1
GSE239721,PT12A,393,393,393,1
GSE239721,PT13A,476,476,476,1
GSE239721,PT14A,632,632,632,1
GSE239721,PT15A,3910,3910,3910,1
GSE239721,PT16A,1468,1468,1468,1
GSE239721,PT17A,2339,2339,2339,1
GSE239721,PT20A,991,991,991,1
GSE239721,PT21A,3357,3357,3357,1
GSE239721,PT22A,1640,1640,1640,1
GSE239721,PT23A,4097,4097,4097,1
GSE239721,PT26A,1165,1165,1165,1
GSE239721,PT27A,4988,4988,4988,1
GSE239721,PT28A,7258,7258,7258,1
GSE239721,PT29A,2150,2150,2150,1
GSE239721,PT30A,604,604,604,1
GSE239721,PT32A,1700,1700,1700,1
GSE253355,GSM8019212_H14_MACS,4583,4583,4583,1
GSE253355,GSM8019213_H21,6192,6192,6192,1
GSE253355,GSM8019214_H23,4493,4493,4493,1
GSE253355,GSM8019215_H24,3562,3562,3562,1
GSE253355,GSM8019216_H32,3553,3553,3553,1
GSE253355,GSM8019217_H33,5206,5206,5206,1
GSE253355,GSM8019218_H34,2968,2968,2968,1
GSE253355,GSM8019219_H35,5264,5264,5264,1
GSE253355,GSM8019220_H36,7731,7731,7731,1
GSE253355,GSM8019221_H38,5954,5954,5954,1
GSE253355,GSM8019222_H39,6433,6433,6433,1
GSE253355,GSM8019223_H41,6057,6057,6057,1
GSE289435,GSM8791432_MLL_14666,8111,8111,8111,1
GSE289435,GSM8791433_MLL_16703,6978,6978,6978,1
GSE289435,GSM8791434_MLL_17746,4881,4881,4881,1
GSE289435,GSM8791435_MLL_17843,12268,12268,12268,1
GSE289435,GSM8791436_MLL_17844,9108,9108,9108,1
GSE289435,GSM8791437_MLL_28824,4189,4189,4189,1
GSE289435,GSM8791438_MLL_28830,4170,4170,4170,1
GSE289435,GSM8791439_MLL_28855,4562,4562,4562,1
GSE289435,GSM8791441_MLL_29532,4853,4853,4853,1
GSE289435,GSM8791442_MLL_29538,4010,4010,4010,1
GSE289435,GSM8791443_MLL_30862,2659,2659,2659,1
GSE289435,GSM8791444_MLL_30886,10447,10447,10447,1
Petti2019,508084,8484,8484,8484,1
Petti2019,548327,7986,7986,7986,1
Petti2019,721214,12256,12256,12256,1
Petti2019,782328,13447,13447,13447,1
Petti2019,809653,13041,13041,13041,1
