sample,dataset,status,n_cells,frac_high_error,top_bin,top_bin_frac,n_stromal
AML103_CD34,Chen2023,ok,769,0.0234,Mono_DC,0.914,0
AML103_Niche_Immune,Chen2023,ok,1234,0.0105,B_Plasma,0.4,438
AML162_CD34,Chen2023,ok,2275,0.0514,Mono_DC,0.596,0
AML162_niche_immune,Chen2023,ok,2358,0.053,T_NK,0.41,374
AML24_CD34,Chen2023,ok,9610,0.0075,Mono_DC,0.957,0
AML24_Niche_Immune,Chen2023,ok,2170,0.0853,T_NK,0.571,203
AML304_CD34,Chen2023,ok,2668,0.0435,Mono_DC,0.589,1
AML304_Niche_Immune,Chen2023,ok,5574,0.0449,T_NK,0.34,1892
AML320_CD34,Chen2023,ok,3222,0.0739,LMPP_GMP,0.825,2
AML320_NICHE_IMMUNE,Chen2023,ok,7100,0.0241,B_Plasma,0.388,1642
AML469_CD34,Chen2023,ok,3324,0.0686,LMPP_GMP,0.914,0
NBM1_CD34,Chen2023,ok,8364,0.03,Mono_DC,0.469,0
NBM1_Niche_Immune,Chen2023,ok,5179,0.0367,T_NK,0.51,803
NBM2_CD34,Chen2023,ok,2641,0.0182,Mono_DC,0.538,0
NBM2_Niche_Immune,Chen2023,ok,2271,0.0159,T_NK,0.571,433
NBM3_CD34,Chen2023,ok,8712,0.036,Mono_DC,0.341,2
NBM3_Niche_immune,Chen2023,ok,3639,0.0363,T_NK,0.61,382
NBM4_CD34,Chen2023,ok,5130,0.0368,Mono_DC,0.366,5
NBM4_Niche_Immune,Chen2023,ok,3132,0.0342,T_NK,0.687,107
621B-BMA,E-MTAB-11536,ok,598,0.0753,T_NK,0.836,0
637C-BLD,E-MTAB-11536,ok,664,0.0467,T_NK,0.92,0
637C-BMA,E-MTAB-11536,ok,1360,0.0316,T_NK,0.819,0
640C-BMA,E-MTAB-11536,ok,1656,0.0423,T_NK,0.667,0
A29-BMA,E-MTAB-11536,ok,1199,0.035,T_NK,0.691,0
A35-BLD,E-MTAB-11536,ok,1266,0.0387,T_NK,0.603,0
A35-BMA,E-MTAB-11536,ok,1154,0.0269,T_NK,0.638,0
A36-BLD,E-MTAB-11536,ok,2735,0.0293,T_NK,0.643,0
A36-BMA,E-MTAB-11536,ok,1102,0.029,T_NK,0.512,0
A37-BMA,E-MTAB-11536,ok,690,0.0275,T_NK,0.591,0
AML1012-D0,GSE116256,ok,931,0.0666,Mono_DC,0.361,0
AML210A-D0,GSE116256,ok,595,0.0387,Mono_DC,0.445,0
AML328-D0,GSE116256,ok,597,0.1273,Mono_DC,0.353,0
AML328-D113,GSE116256,ok,1647,0.0565,T_NK,0.892,0
AML328-D171,GSE116256,ok,961,0.0656,T_NK,0.847,0
AML328-D29,GSE116256,ok,1250,0.152,HSC_MPP,0.403,0
AML329-D20,GSE116256,ok,605,0.0463,Mono_DC,0.59,0
AML371-D0,GSE116256,ok,514,0.0486,Mono_DC,0.595,2
AML419A-D0,GSE116256,ok,908,0.0396,Mono_DC,0.623,0
AML420B-D14,GSE116256,ok,938,0.0661,T_NK,0.673,1
AML556-D0,GSE116256,ok,1554,0.0238,Mono_DC,0.807,2
AML556-D15,GSE116256,ok,935,0.0866,T_NK,0.884,0
AML556-D31,GSE116256,ok,1104,0.0217,Mono_DC,0.508,1
AML707B-D0,GSE116256,ok,1215,0.1012,Erythroid,0.443,0
AML707B-D113,GSE116256,ok,576,0.0521,T_NK,0.616,0
AML707B-D18,GSE116256,ok,1413,0.063,T_NK,0.9,0
AML916-D0,GSE116256,ok,658,0.1398,Erythroid,0.479,0
AML921A-D0,GSE116256,ok,2909,0.1042,Mono_DC,0.428,0
BM4,GSE116256,ok,2992,0.0551,Mono_DC,0.311,0
BM5-34p,GSE116256,ok,967,0.121,HSC_MPP,0.329,2
BM5-34p38n,GSE116256,ok,1223,0.1325,HSC_MPP,0.783,0
007C1D1BL,GSE147989,ok,2378,0.1156,LMPP_GMP,0.798,0
007SCRBL,GSE147989,ok,1354,0.0968,LMPP_GMP,0.833,0
009C1D1BL,GSE147989,ok,741,0.1889,HSC_MPP,0.668,0
009SCRBL,GSE147989,ok,1016,0.2116,HSC_MPP,0.63,0
GSM5613744_2019-07-01-count-1,GSE185381,ok,7592,0.0929,Mono_DC,0.269,0
GSM5613745_2019-07-01-count-2,GSE185381,ok,8352,0.0945,Mono_DC,0.26,0
GSM5613746_2019-07-01-count-3,GSE185381,ok,8497,0.0944,Mono_DC,0.259,0
GSM5613748_2019-08-01-count-2,GSE185381,ok,5206,0.0315,Mono_DC,0.414,1
GSM5613749_2019-08-01-count-3,GSE185381,ok,4455,0.0305,Mono_DC,0.439,0
GSM5613750_2019-08-01-count-4,GSE185381,ok,4557,0.0244,Mono_DC,0.48,0
GSM5613751_2019-08-29-count-1,GSE185381,ok,4744,0.0291,Mono_DC,0.652,1
GSM5613752_2019-08-29-count-2,GSE185381,ok,4763,0.0317,Mono_DC,0.658,1
GSM5613756_2019-10-25-count-5,GSE185381,ok,4914,0.0374,Mono_DC,0.612,2
GSM5613757_2019-11-04-count-1,GSE185381,ok,4225,0.071,T_NK,0.307,1
GSM5613758_2019-11-04-count-2,GSE185381,ok,2995,0.0601,T_NK,0.322,0
GSM5613759_2019-11-04-count-3,GSE185381,ok,3522,0.0752,Mono_DC,0.315,1
GSM5613760_2019-11-19-count-1,GSE185381,ok,7271,0.0338,Mono_DC,0.752,1
GSM5613761_2019-11-19-count-2,GSE185381,ok,7110,0.0339,Mono_DC,0.754,1
GSM5613762_2019-11-26-count-1,GSE185381,ok,8406,0.0408,Mono_DC,0.401,0
GSM5613763_2019-11-26-count-2,GSE185381,ok,7929,0.0399,Mono_DC,0.414,0
