tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,LINC00937,-3.41222358364196,5.02977567043957e-14,5.5473395869278e-10,5.5473395869278e-10,TRUE,TRUE
primary,Mono_DC,WLS,-4.33010658930871,1.67732402135584e-13,9.24960331576676e-10,9.24960331576676e-10,TRUE,TRUE
primary,Mono_DC,STEAP4,-4.81649027382599,2.57594919626864e-13,9.4700478952156e-10,9.4700478952156e-10,TRUE,TRUE
primary,Mono_DC,RPH3A,-4.18997464872216,6.14719929702011e-13,1.69493652617087e-09,1.69493652617087e-09,TRUE,TRUE
primary,Mono_DC,NRG1,-5.1066214988148,3.35506085053245e-12,6.16716102008707e-09,6.16716102008707e-09,TRUE,TRUE
primary,Mono_DC,PLA2G7,-4.19887321810364,3.34526111784227e-12,6.16716102008707e-09,6.16716102008707e-09,TRUE,TRUE
primary,Mono_DC,RBP7,-4.8964145936165,8.18338100296836e-12,1.28935012973912e-08,1.28935012973912e-08,TRUE,TRUE
primary,Mono_DC,OLFM1,-4.29078147279458,2.32174947177001e-11,3.20082186551893e-08,3.20082186551893e-08,TRUE,TRUE
primary,Mono_DC,ALDH1A1,-3.84357234448609,3.07539299922256e-11,3.76872326538062e-08,3.76872326538062e-08,TRUE,TRUE
primary,Mono_DC,TIAM1,-3.84611564972606,3.7359470279115e-11,4.12037597708359e-08,4.12037597708359e-08,TRUE,TRUE
primary,Mono_DC,RTN1,-3.82972001050727,5.74357929006111e-11,5.758721453644e-08,5.758721453644e-08,TRUE,TRUE
primary,Mono_DC,LYPD2,-5.59565051007589,6.51910082059772e-11,5.99159691253102e-08,5.99159691253102e-08,TRUE,TRUE
primary,Mono_DC,PID1,-3.94960252155455,9.20663013997625e-10,7.81076337029216e-07,7.81076337029216e-07,TRUE,TRUE
primary,Mono_DC,SEMA3C,-3.64131729909669,1.99099823919354e-09,1.56847997000468e-06,1.56847997000468e-06,TRUE,TRUE
primary,Mono_DC,CMTM2,-2.96443055030384,2.97575462857404e-09,2.18797318656954e-06,2.18797318656954e-06,TRUE,TRUE
primary,Mono_DC,ARPIN,-2.78106095513174,6.24690758059553e-09,4.30607148164925e-06,4.30607148164925e-06,TRUE,TRUE
primary,Mono_DC,KLF12,-2.89080976778605,7.44818671324196e-09,4.77558741507204e-06,4.77558741507204e-06,TRUE,TRUE
primary,Mono_DC,ST6GALNAC3,-2.60482947848885,7.79404963925077e-09,4.77558741507204e-06,4.77558741507204e-06,TRUE,TRUE
primary,Mono_DC,HES1,-4.45709418093171,9.51280202954282e-09,5.52193124125409e-06,5.52193124125409e-06,TRUE,TRUE
primary,Mono_DC,ARSG,-1.83472714775221,2.93910174131306e-08,1.62076765524709e-05,1.62076765524709e-05,TRUE,TRUE
primary,Mono_DC,CLEC4D,-3.37109148103564,3.20152300822053e-08,1.6814093932221e-05,1.6814093932221e-05,TRUE,TRUE
primary,Mono_DC,SCN9A,-3.43684119964447,3.83884399333825e-08,1.92448229102398e-05,1.92448229102398e-05,TRUE,TRUE
primary,Mono_DC,ZNF710,-1.01123204775663,4.03036896430952e-08,1.93264953510303e-05,1.93264953510303e-05,TRUE,TRUE
primary,Mono_DC,MPZL2,-2.16538710692572,4.36163781701153e-08,2.00435431182584e-05,2.00435431182584e-05,TRUE,TRUE
primary,Mono_DC,EXT1,-1.80565403822883,4.67351705760949e-08,2.061768785135e-05,2.061768785135e-05,TRUE,TRUE
primary,Mono_DC,TNFRSF8,-2.56054526310696,5.50273484909991e-08,2.33421779425857e-05,2.33421779425857e-05,TRUE,TRUE
primary,Mono_DC,PCSK5,-2.50931903234051,6.49169213046451e-08,2.65173601877382e-05,2.65173601877382e-05,TRUE,TRUE
primary,Mono_DC,CLEC4E,-3.29761018634209,7.07653254746667e-08,2.78739562378607e-05,2.78739562378607e-05,TRUE,TRUE
primary,Mono_DC,LIPN,-2.37310882236987,9.12447203432551e-08,3.470131105744e-05,3.470131105744e-05,TRUE,TRUE
primary,Mono_DC,GPR155,-1.8614443589167,9.67397632357142e-08,3.55647616242231e-05,3.55647616242231e-05,TRUE,TRUE
primary,Mono_DC,TGFBI,-3.68393604134069,1.00458783389369e-07,3.5740642645205e-05,3.5740642645205e-05,TRUE,TRUE
primary,Mono_DC,FOLR2,-1.97695494969317,1.07429932559302e-07,3.70263976936419e-05,3.70263976936419e-05,TRUE,TRUE
primary,Mono_DC,CYP1B1-AS1,-2.06600945079852,1.77737577259629e-07,5.94020527150439e-05,5.94020527150439e-05,TRUE,TRUE
