dataset,sample,sender_bin,receiver_bin,C
Chen2023,AML103_Niche_Immune,HSC_MPP,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,T_NK,0.530612244897959
Chen2023,AML103_Niche_Immune,HSC_MPP,B_Plasma,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,T_NK,0.530612244897959
Chen2023,AML103_Niche_Immune,LMPP_GMP,B_Plasma,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,T_NK,0.530612244897959
Chen2023,AML103_Niche_Immune,Mono_DC,B_Plasma,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,T_NK,0.530612244897959
Chen2023,AML103_Niche_Immune,Erythroid,B_Plasma,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,T_NK,0.530612244897959
Chen2023,AML103_Niche_Immune,Megakaryocyte,B_Plasma,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,T_NK,T_NK,0.0204081632653061
Chen2023,AML103_Niche_Immune,T_NK,B_Plasma,0
Chen2023,AML103_Niche_Immune,B_Plasma,HSC_MPP,0.530612244897959
Chen2023,AML103_Niche_Immune,B_Plasma,LMPP_GMP,0.530612244897959
Chen2023,AML103_Niche_Immune,B_Plasma,Mono_DC,0.530612244897959
Chen2023,AML103_Niche_Immune,B_Plasma,Erythroid,0.530612244897959
Chen2023,AML103_Niche_Immune,B_Plasma,Megakaryocyte,0.530612244897959
Chen2023,AML103_Niche_Immune,B_Plasma,T_NK,0.0612244897959183
Chen2023,AML103_Niche_Immune,B_Plasma,B_Plasma,0.0408163265306123
Chen2023,AML162_niche_immune,HSC_MPP,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,HSC_MPP,LMPP_GMP,0.653061224489796
Chen2023,AML162_niche_immune,HSC_MPP,Mono_DC,0.653061224489796
Chen2023,AML162_niche_immune,HSC_MPP,Erythroid,0.653061224489796
