dataset,sample,timepoint,sparse_flag,healthy,mass_mode
Chen2023,AML103_Niche_Immune,Diagnosis,TRUE,FALSE,ncells
Chen2023,AML162_niche_immune,Diagnosis,FALSE,FALSE,ncells
Chen2023,AML24_Niche_Immune,Diagnosis,FALSE,FALSE,ncells
Chen2023,AML304_Niche_Immune,Diagnosis,FALSE,FALSE,ncells
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,FALSE,FALSE,ncells
Chen2023,NBM1_Niche_Immune,Diagnosis,TRUE,FALSE,ncells
Chen2023,NBM2_Niche_Immune,Diagnosis,TRUE,FALSE,ncells
Chen2023,NBM3_Niche_immune,Diagnosis,TRUE,FALSE,ncells
Chen2023,NBM4_Niche_Immune,Diagnosis,TRUE,FALSE,ncells
E-MTAB-11536,621B-BMA,Healthy,TRUE,TRUE,ncells
E-MTAB-11536,637C-BLD,Healthy,TRUE,TRUE,ncells
E-MTAB-11536,637C-BMA,Healthy,TRUE,TRUE,ncells
E-MTAB-11536,640C-BMA,Healthy,FALSE,TRUE,ncells
E-MTAB-11536,A29-BMA,Healthy,FALSE,TRUE,ncells
E-MTAB-11536,A35-BLD,Healthy,TRUE,TRUE,ncells
E-MTAB-11536,A35-BMA,Healthy,FALSE,TRUE,ncells
E-MTAB-11536,A36-BLD,Healthy,FALSE,TRUE,ncells
E-MTAB-11536,A36-BMA,Healthy,FALSE,TRUE,ncells
E-MTAB-11536,A37-BMA,Healthy,FALSE,TRUE,ncells
GSE116256,AML1012-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,AML210A-D0,Diagnosis,TRUE,FALSE,ncells
GSE116256,AML328-D113,Post_treatment,TRUE,FALSE,ncells
GSE116256,AML328-D171,Post_treatment,TRUE,FALSE,ncells
GSE116256,AML328-D29,Post_treatment,FALSE,FALSE,ncells
GSE116256,AML329-D20,Post_treatment,FALSE,FALSE,ncells
GSE116256,AML419A-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,AML420B-D14,Post_treatment,TRUE,FALSE,ncells
GSE116256,AML556-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,AML556-D15,Post_treatment,TRUE,FALSE,ncells
GSE116256,AML556-D31,Post_treatment,FALSE,FALSE,ncells
GSE116256,AML707B-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,AML707B-D113,Post_treatment,FALSE,FALSE,ncells
GSE116256,AML707B-D18,Post_treatment,TRUE,FALSE,ncells
GSE116256,AML916-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,AML921A-D0,Diagnosis,FALSE,FALSE,ncells
GSE116256,BM4,Healthy,FALSE,TRUE,ncells
GSE116256,BM5-34p,Healthy,FALSE,TRUE,ncells
GSE116256,BM5-34p38n,Healthy,TRUE,TRUE,ncells
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,FALSE,FALSE,ncells
