dataset,sample,timepoint,sparse_flag,HDS,ATS,alpha,mass_mode
Chen2023,AML103_Niche_Immune,Diagnosis,True,0.05298017319711987,0.10600298655281698,0.5,ncells
Chen2023,AML162_niche_immune,Diagnosis,False,0.04911529260871134,0.14036134887242796,0.5,ncells
Chen2023,AML24_Niche_Immune,Diagnosis,False,0.05166436671984302,0.14172281230984254,0.5,ncells
Chen2023,AML304_Niche_Immune,Diagnosis,False,0.14394479231028734,0.1500734881877614,0.5,ncells
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,False,0.11754469358286539,0.08781767958426924,0.5,ncells
Chen2023,NBM1_Niche_Immune,Diagnosis,True,0.07989307816171898,0.05664464110009157,0.5,ncells
Chen2023,NBM2_Niche_Immune,Diagnosis,True,0.024456932179869745,0.05751765606850594,0.5,ncells
Chen2023,NBM3_Niche_immune,Diagnosis,True,0.05280337663708193,0.05761496281484022,0.5,ncells
Chen2023,NBM4_Niche_Immune,Diagnosis,True,0.03317067015309677,0.04095761091783323,0.5,ncells
E-MTAB-11536,621B-BMA,Healthy,True,0.19385543570719233,0.2791733993483904,0.5,ncells
E-MTAB-11536,637C-BLD,Healthy,True,0.1637875363984438,0.2552753374393373,0.5,ncells
E-MTAB-11536,637C-BMA,Healthy,True,0.09503766565572108,0.17102228769334077,0.5,ncells
E-MTAB-11536,640C-BMA,Healthy,False,0.0802823385808352,0.1669041129278691,0.5,ncells
E-MTAB-11536,A29-BMA,Healthy,False,0.12683572246837663,0.21788962952751134,0.5,ncells
E-MTAB-11536,A35-BLD,Healthy,True,0.1350996548569783,0.2327703712273542,0.5,ncells
E-MTAB-11536,A35-BMA,Healthy,False,0.14212187005549393,0.23608046007761682,0.5,ncells
E-MTAB-11536,A36-BLD,Healthy,False,0.10032232852199452,0.10168903506633234,0.5,ncells
E-MTAB-11536,A36-BMA,Healthy,False,0.16511008333561716,0.2537165595785479,0.5,ncells
E-MTAB-11536,A37-BMA,Healthy,False,0.21446184589466472,0.2900037108096297,0.5,ncells
GSE116256,AML1012-D0,Diagnosis,False,0.2659554035712313,0.2811239164649389,0.5,ncells
GSE116256,AML210A-D0,Diagnosis,True,0.3025947973072682,0.31402432478039943,0.5,ncells
GSE116256,AML328-D113,Post_treatment,True,0.19312364515015754,0.10682524079586105,0.5,ncells
GSE116256,AML328-D171,Post_treatment,True,0.19722639485212917,0.19777710878526122,0.5,ncells
GSE116256,AML328-D29,Post_treatment,False,0.28714958906146243,0.3019908186285772,0.5,ncells
GSE116256,AML329-D20,Post_treatment,False,0.2742887308102129,0.28845261320664156,0.5,ncells
GSE116256,AML419A-D0,Diagnosis,False,0.21613294883331693,0.23315332887733006,0.5,ncells
GSE116256,AML420B-D14,Post_treatment,True,0.1812364178877811,0.27804426016015915,0.5,ncells
GSE116256,AML556-D0,Diagnosis,False,0.29456217366287907,0.2399424887330505,0.5,ncells
GSE116256,AML556-D15,Post_treatment,True,0.06323016997463904,0.11600815092092967,0.5,ncells
GSE116256,AML556-D31,Post_treatment,False,0.1707933675962364,0.21903716371575468,0.5,ncells
GSE116256,AML707B-D0,Diagnosis,False,0.088077518566235,0.12087837483805153,0.5,ncells
GSE116256,AML707B-D113,Post_treatment,False,0.2417454523436891,0.2959327511476882,0.5,ncells
GSE116256,AML707B-D18,Post_treatment,True,0.04734750054020942,0.08173174342590435,0.5,ncells
GSE116256,AML916-D0,Diagnosis,False,0.4296325451812166,0.4070413464037037,0.5,ncells
GSE116256,AML921A-D0,Diagnosis,False,0.06301437717156777,0.12457262868225215,0.5,ncells
GSE116256,BM4,Healthy,False,0.10473622757035143,0.22619536656435027,0.5,ncells
GSE116256,BM5-34p,Healthy,False,0.05876791122169777,0.09640212835642403,0.5,ncells
GSE116256,BM5-34p38n,Healthy,True,0.11662370387643356,0.14220991814717285,0.5,ncells
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,False,0.15965813207638938,0.1078615188584316,0.5,ncells
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,False,0.2337396796854609,0.12145427365773162,0.5,ncells
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,False,0.23733087547747095,0.1372051744195476,0.5,ncells
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,False,0.039603597126680615,0.054273642957656305,0.5,ncells
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,False,0.03569333568657601,0.07377279508046777,0.5,ncells
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,False,0.042041618772845506,0.06193182716411384,0.5,ncells
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,False,0.13661966446818063,0.05834782228450023,0.5,ncells
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,False,0.13055691810918343,0.07980516004519908,0.5,ncells
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,False,0.1975416198333399,0.04800863210785383,0.5,ncells
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,False,0.06606125035040392,0.183030570753839,0.5,ncells
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,False,0.024266533132577907,0.06267755310349825,0.5,ncells
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,False,0.0892697660099641,0.20773469981258114,0.5,ncells
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,False,0.30532613216964566,0.20002547704535795,0.5,ncells
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,False,0.28824020746471435,0.18562452381572397,0.5,ncells
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,False,0.09260820437110756,0.05193277658993791,0.5,ncells
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,False,0.1326617994470107,0.06982749164347478,0.5,ncells
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,False,0.15335191062702835,0.0613219098754394,0.5,ncells
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,False,0.18240122387092236,0.06690394332099883,0.5,ncells
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,False,0.3870817811677006,0.2712599090779853,0.5,ncells
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,False,0.3657638011819211,0.34452156576028187,0.5,ncells
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,False,0.032283257741837164,0.08895515193914809,0.5,ncells
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,False,0.20194357264589013,0.15858268459991082,0.5,ncells
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,False,0.20232760159097413,0.10192197174702289,0.5,ncells
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,False,0.20039389395564675,0.1456679590565029,0.5,ncells
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,True,0.0369030397515181,0.10489327834370837,0.5,ncells
