dataset,sample,timepoint,sparse_flag,HDS,ATS,HDS_norm,HDS_par,HDS_perp,cos_theta,alpha,mass_mode
Chen2023,AML103,Diagnosis,False,0.05690900536333193,0.06258962849844622,0.9569534664637148,-0.2136184594424422,0.9328060306207062,-0.22322763533303117,0.5,ncells
Chen2023,AML162,Diagnosis,False,0.10745025673942649,0.13072151102776536,1.583205806432141,0.13827102700697594,1.5771562220055697,0.0873361040271693,0.5,ncells
Chen2023,AML24,Diagnosis,False,0.3631582126273899,0.3081643656548245,4.53588998065739,1.9974390771264439,4.0724114538926885,0.4403632111105467,0.5,ncells
Chen2023,AML304,Diagnosis,False,0.1161705808704949,0.12571948045217843,1.2688098898485551,0.23936680423630244,1.2460265124014023,0.18865458580628908,0.5,ncells
Chen2023,AML320,Diagnosis,False,0.1578893212601057,0.1403244341873921,1.6602953002186858,0.0614898463118119,1.6591562562726891,0.03703548778564438,0.5,ncells
Chen2023,NBM1,Healthy,False,0.137519340464844,0.15372341151011948,2.7117687573011042,1.0578859533761904,2.4969115127941004,0.39010920474983807,0.5,ncells
Chen2023,NBM2,Healthy,False,0.07491741449001425,0.08516093559031035,2.025791815666452,1.164714803984036,1.6574896397267795,0.5749429901812808,0.5,ncells
Chen2023,NBM3,Healthy,False,0.11405905226740869,0.1457575858943161,2.1593485162787656,-0.4773663124373065,2.1059219877538946,-0.22106959985318086,0.5,ncells
Chen2023,NBM4,Healthy,False,0.09258063014474313,0.11553801377671341,2.3079302785781364,-0.8249465391249751,2.1554594355643717,-0.3574399741543345,0.5,ncells
E-MTAB-11536,637C-BMA,Healthy,True,0.12087000221519012,0.09937863566423705,1.6457870025321568,-0.13970002118362934,1.639847176350612,-0.08488341502800255,0.5,ncells
E-MTAB-11536,640C-BMA,Healthy,False,0.044761588495197985,0.06126772416378612,0.5201922527428128,0.00047997229894019053,0.5201920313117404,0.0009226825205670502,0.5,ncells
