dataset,sample,timepoint,sparse_flag,HDS,ATS,alpha,mass_mode
Chen2023,AML103,Diagnosis,False,0.08212624263825358,0.20354379988870816,0.5,ncells
Chen2023,AML162,Diagnosis,False,0.09162975162819394,0.18927735075599048,0.5,ncells
Chen2023,AML24,Diagnosis,False,0.5639833897533695,0.48357263660627064,0.5,ncells
Chen2023,AML304,Diagnosis,False,0.04592047740625367,0.07264047947849964,0.5,ncells
Chen2023,AML320,Diagnosis,False,0.14540509624142156,0.13825263993822692,0.5,ncells
Chen2023,NBM1,Healthy,False,0.2617931976439845,0.1809546680691049,0.5,ncells
Chen2023,NBM2,Healthy,False,0.08933528701951199,0.20374525660228893,0.5,ncells
Chen2023,NBM3,Healthy,False,0.1817160376963209,0.13696597840876829,0.5,ncells
Chen2023,NBM4,Healthy,False,0.12496311317123875,0.17208726702161742,0.5,ncells
E-MTAB-11536,637C-BMA,Healthy,True,0.07565708958395545,0.14871524085792875,0.5,ncells
E-MTAB-11536,640C-BMA,Healthy,False,0.013588773592491844,0.04691124155692074,0.5,ncells
E-MTAB-11536,A29-BMA,Healthy,False,0.08510144453808682,0.19358944753308882,0.5,ncells
E-MTAB-11536,A35-BMA,Healthy,False,0.05061935494511211,0.11747180428157694,0.5,ncells
E-MTAB-11536,A36-BMA,Healthy,False,0.058057183095677554,0.17760202902285052,0.5,ncells
E-MTAB-11536,A37-BMA,Healthy,False,0.05556148541895555,0.1516151393325555,0.5,ncells
GSE116256,AML1012-D0,Diagnosis,False,0.23329344500607485,0.20969851523882396,0.5,ncells
GSE116256,AML210A-D0,Diagnosis,False,0.14715828841277126,0.1653191905676997,0.5,ncells
GSE116256,AML328-D0,Diagnosis,False,0.22020097044080825,0.21484387336674732,0.5,ncells
GSE116256,AML328-D29,On_treatment,False,0.31333405853027474,0.3053355546968097,0.5,ncells
GSE116256,AML329-D0,Diagnosis,False,0.29349144859109466,0.34212418430267266,0.5,ncells
GSE116256,AML329-D20,Post_induction,False,0.20136877051869143,0.23588309133160862,0.5,ncells
GSE116256,AML419A-D0,Diagnosis,False,0.27525123531735324,0.24675029246324107,0.5,ncells
GSE116256,AML556-D0,Diagnosis,False,0.24833450861215284,0.20259669266577293,0.5,ncells
GSE116256,AML556-D31,Post_induction,False,0.1405879222057272,0.16404287199765055,0.5,ncells
GSE116256,AML707B-D0,Diagnosis,False,0.1022846247705644,0.13011176711999656,0.5,ncells
GSE116256,AML707B-D113,Post_consolidation,False,0.1847974961433426,0.3032259403500026,0.5,ncells
GSE116256,AML916-D0,Diagnosis,False,0.4348252184134208,0.4100921725373278,0.5,ncells
GSE116256,AML921A-D0,Diagnosis,False,0.09383740976473345,0.10164633293980418,0.5,ncells
GSE116256,BM3,Healthy,False,0.16543505791965432,0.3115577448336078,0.5,ncells
GSE116256,BM4,Healthy,False,0.06629289765180035,0.19568120451161244,0.5,ncells
GSE116256,BM5-34p,Healthy,False,0.060117758809048426,0.09249299315305075,0.5,ncells
GSE185381,AML001,Diagnosis,False,0.15725139409421401,0.1904579437776749,0.5,ncells
GSE185381,AML003,Diagnosis,False,0.29302159349820067,0.1749680530556643,0.5,ncells
GSE185381,AML0048,Diagnosis,False,0.28397577417810943,0.14964734020432352,0.5,ncells
GSE185381,AML005,Diagnosis,False,0.0885860772905512,0.10498727780867749,0.5,ncells
GSE185381,AML006,Diagnosis,False,0.06737765298904344,0.18513094916786776,0.5,ncells
GSE185381,AML009,Diagnosis,False,0.395452141769796,0.3453703721507488,0.5,ncells
GSE185381,AML0114,Diagnosis,False,0.10355799562266291,0.1832214847972925,0.5,ncells
GSE185381,AML012,Diagnosis,False,0.23495134287011848,0.11223918117267667,0.5,ncells
GSE185381,AML0160,Diagnosis,False,0.05872390312696284,0.07157202317697202,0.5,ncells
GSE185381,AML022,Diagnosis,False,0.15232901191327122,0.30903391177232165,0.5,ncells
GSE185381,AML025,Diagnosis,False,0.10985832917392979,0.08170390793200982,0.5,ncells
GSE185381,AML026,Diagnosis,False,0.12272841495611436,0.2420232697594054,0.5,ncells
GSE185381,AML028,Diagnosis,False,0.2596962878372494,0.12627343298274907,0.5,ncells
GSE185381,AML0361,Diagnosis,False,0.026503805278628417,0.09910999047169966,0.5,ncells
GSE185381,AML038,Diagnosis,False,0.09402811857101785,0.08286633233980166,0.5,ncells
GSE185381,AML043,Diagnosis,False,0.045572447096014115,0.1277800963016317,0.5,ncells
GSE185381,AML048,Diagnosis,False,0.05368634877405962,0.17567878792509603,0.5,ncells
GSE185381,AML051,Diagnosis,False,0.10932705259898318,0.19952250265402457,0.5,ncells
GSE185381,AML052,Diagnosis,False,0.33188923882391475,0.21463710605249822,0.5,ncells
GSE185381,AML055,Diagnosis,False,0.1235021699788238,0.09586453796200889,0.5,ncells
GSE185381,AML056,Diagnosis,True,0.03873265679730405,0.10334915100747201,0.5,ncells
GSE185381,AML0612,Diagnosis,False,0.19546017634631868,0.10129473689451812,0.5,ncells
GSE185381,AML0693,Diagnosis,False,0.16676793803587495,0.20878409592321942,0.5,ncells
GSE185381,AML073,Diagnosis,False,0.037781231252964745,0.0534156919379794,0.5,ncells
GSE185381,AML1371,Diagnosis,True,0.0492062391229836,0.10387358731698841,0.5,ncells
GSE185381,AML2123,Diagnosis,False,0.14622731377683254,0.28145039551919887,0.5,ncells
GSE185381,AML2451,Diagnosis,False,0.0829143197515361,0.052615882855202495,0.5,ncells
GSE185381,AML2910,Diagnosis,False,0.1549251474698084,0.0995273537805424,0.5,ncells
GSE185381,AML3133,Diagnosis,False,0.03629789704995787,0.09964838071154576,0.5,ncells
GSE185381,AML3266,Diagnosis,False,0.24632990270941676,0.20401883197301884,0.5,ncells
GSE185381,AML3730,Diagnosis,False,0.22117142141213994,0.11590854359721185,0.5,ncells
GSE185381,AML3762,Diagnosis,False,0.2699111972519649,0.2950558408253932,0.5,ncells
GSE185381,AML3948,Diagnosis,False,0.2482137638791385,0.14155358143358715,0.5,ncells
GSE185381,AML4340,Diagnosis,False,0.06549857730802447,0.05229860327370486,0.5,ncells
GSE185381,AML4897,Diagnosis,False,0.027590760928025405,0.06722992447437778,0.5,ncells
GSE185381,Control0004,Healthy,True,0.05455325505735232,0.16512124814206128,0.5,ncells
GSE185381,Control0005,Healthy,False,0.02184668775921339,0.06929243227397315,0.5,ncells
GSE185381,Control0058,Healthy,True,0.12264634095076266,0.094835208857056,0.5,ncells
GSE185381,Control0082,Healthy,True,0.19616036923325866,0.10689034668577357,0.5,ncells
GSE185381,Control1,Healthy,False,0.040898715743473514,0.12389180458057839,0.5,ncells
GSE185381,Control2,Healthy,False,0.04370757512272023,0.07504468519226831,0.5,ncells
GSE185381,Control3,Healthy,False,0.02933584593252663,0.05684739885767846,0.5,ncells
GSE185381,Control4,Healthy,False,0.03779924623228305,0.05307521864893002,0.5,ncells
GSE185381,Control4003,Healthy,False,0.07820263219470582,0.0649602115438859,0.5,ncells
GSE185381,Control5,Healthy,False,0.013693231599616964,0.10461549777844607,0.5,ncells
GSE185381,PAUMTZ,Diagnosis,False,0.03603298947642384,0.04019948897407595,0.5,ncells
GSE185381,PAXMIJ,Diagnosis,False,0.07674672597838408,0.06138263433907951,0.5,ncells
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,0.11920329401934573,0.19172213834736834,0.5,ncells
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,0.16687346590205626,0.11945154597501123,0.5,ncells
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,0.3587401087591988,0.2741366693300263,0.5,ncells
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,0.3929405227573103,0.29443896249571727,0.5,ncells
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,0.19982729956502027,0.10838210966062806,0.5,ncells
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,0.29787556209866695,0.16865014779492857,0.5,ncells
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,0.27465802666150624,0.20755363620984238,0.5,ncells
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,0.23575059959179076,0.12640979627661814,0.5,ncells
GSE227903,1216_Dg,Diagnosis,False,0.11948758764826665,0.12331264469426455,0.5,ncells
GSE227903,1216_MRD,Post_treatment_unspecified,False,0.03877614822397533,0.10538000773825393,0.5,ncells
GSE227903,1216_R,Relapse,False,0.08228646240289832,0.05893770863783753,0.5,ncells
GSE227903,1886_Dg,Diagnosis,False,0.3881770699984148,0.2359210489248677,0.5,ncells
GSE227903,1886_MRD,Post_treatment_unspecified,False,0.10965149457976467,0.0533125514319187,0.5,ncells
GSE227903,1886_R,Relapse,False,0.24793679728794935,0.24061741457615773,0.5,ncells
GSE227903,3853_Dg,Diagnosis,False,0.29089842913126646,0.2573995616681663,0.5,ncells
GSE227903,3853_R,Relapse,False,0.2202685010805387,0.22570512186942074,0.5,ncells
GSE227903,3904_Dg,Diagnosis,False,0.1978239540669437,0.11382604212522969,0.5,ncells
GSE227903,3904_MRD,Post_treatment_unspecified,False,0.04602392695166713,0.05083137852541159,0.5,ncells
GSE227903,3904_R,Relapse,False,0.2821195375821275,0.18317653122327093,0.5,ncells
GSE227903,40389_Dg,Diagnosis,False,0.08937241775037416,0.08671931054225726,0.5,ncells
GSE227903,40389_MRD,Post_treatment_unspecified,False,0.02752710009706499,0.022639140183421114,0.5,ncells
GSE227903,40389_R,Relapse,False,0.09926854271492612,0.06106102693866935,0.5,ncells
GSE227903,4978_Dg,Diagnosis,False,0.09288064402840135,0.10437856284984286,0.5,ncells
GSE227903,4978_MRD,Post_treatment_unspecified,False,0.039438034783336656,0.08822936902260564,0.5,ncells
GSE227903,4978_R,Relapse,True,0.3382132927702879,0.283448702410621,0.5,ncells
GSE227903,5143_Dg,Diagnosis,False,0.22434808676826878,0.23919646983474147,0.5,ncells
GSE227903,5143_R,Relapse,False,0.18535365590975272,0.20323184490820195,0.5,ncells
GSE227903,5750_Dg,Diagnosis,False,0.15381992480996132,0.07781039530456359,0.5,ncells
GSE227903,5750_MRD,Post_treatment_unspecified,False,0.03683199851552654,0.045435148400927605,0.5,ncells
GSE227903,5750_R,Relapse,False,0.11990800877205916,0.10745218458577355,0.5,ncells
GSE227903,6323_Dg,Diagnosis,False,0.15889265300173772,0.15943388231747377,0.5,ncells
GSE227903,6323_MRD,Post_treatment_unspecified,False,0.3994785859309188,0.32445596338336274,0.5,ncells
GSE227903,6323_R,Relapse,False,0.08036401205092346,0.130964251705611,0.5,ncells
GSE227903,6323_R2,Relapse2,False,0.1009012402346505,0.1474551781184486,0.5,ncells
GSE239721,PT10A,Diagnosis,True,0.4477660915421218,0.4140511159558652,0.5,ncells
GSE239721,PT15A,Diagnosis,True,0.13059253292915507,0.0714426098613371,0.5,ncells
GSE239721,PT16A,Diagnosis,False,0.4172639057876635,0.39158795383448664,0.5,ncells
GSE239721,PT17A,Diagnosis,False,0.17265185407830252,0.12054873250602754,0.5,ncells
GSE239721,PT21A,Diagnosis,False,0.13295937488182857,0.08958604680057733,0.5,ncells
GSE239721,PT22A,Diagnosis,False,0.18103522184418824,0.1749130396058282,0.5,ncells
GSE239721,PT23A,Diagnosis,False,0.2646637563312488,0.1550470430399819,0.5,ncells
GSE239721,PT26A,Diagnosis,False,0.37795712034053464,0.3638609168592069,0.5,ncells
GSE239721,PT27A,Diagnosis,True,0.4216150224574897,0.3686038476834274,0.5,ncells
GSE239721,PT28A,Diagnosis,False,0.31225215616726953,0.19094217425505222,0.5,ncells
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,0.2085247299483459,0.10671157621181103,0.5,ncells
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,0.19754179624118726,0.11115547873020733,0.5,ncells
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,0.29613988200500785,0.15467400856562183,0.5,ncells
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,0.23533990966088278,0.14825827671915826,0.5,ncells
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,0.3936965132165369,0.30562031871620754,0.5,ncells
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,0.11085108397526502,0.09645668827486804,0.5,ncells
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,0.23122755067396983,0.07127843358253338,0.5,ncells
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,0.22719125681041993,0.13023067577014338,0.5,ncells
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,0.26391380005362963,0.14890764451557992,0.5,ncells
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,0.27527953974950053,0.12491007971310567,0.5,ncells
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,0.3068026423372872,0.21610181713105428,0.5,ncells
Petti2019,508084,Diagnosis,False,0.22693700608850204,0.11860259639719878,0.5,ncells
Petti2019,548327,Diagnosis,False,0.2798229029608863,0.18877573407263992,0.5,ncells
Petti2019,721214,Diagnosis,False,0.2627322920765267,0.17821678000922309,0.5,ncells
Petti2019,782328,Diagnosis,False,0.384702458194558,0.3225063483698767,0.5,ncells
Petti2019,809653,Diagnosis,False,0.3545676196814599,0.2771427320361447,0.5,ncells
