dataset,sample,timepoint,sparse_flag,HDS,ATS,HDS_norm,HDS_par,HDS_perp,cos_theta,alpha,mass_mode
Chen2023,AML103,Diagnosis,False,0.08159102465715039,0.20351422816980766,0.9695060515316811,-0.3181237753434996,0.9158270838524865,-0.3281297469375353,0.5,ncells
Chen2023,AML162,Diagnosis,False,0.0929951109659809,0.18912238818055577,1.5429767367149196,-0.27584339131652674,1.5181197691586854,-0.17877352571355815,0.5,ncells
Chen2023,AML24,Diagnosis,False,0.5641249435032138,0.485547229661593,4.378547868361229,1.0450875750101203,4.251996401232029,0.23868360160266283,0.5,ncells
Chen2023,AML304,Diagnosis,False,0.04739131033770968,0.07120015988639365,1.1282848251340436,-0.20026976820104944,1.1103687074897497,-0.1774993013641363,0.5,ncells
Chen2023,AML320,Diagnosis,False,0.14813049656942484,0.1393136626962097,1.6073505439368654,-0.34611108171593385,1.569644192231973,-0.2153301798549854,0.5,ncells
Chen2023,NBM1,Healthy,False,0.2561487339094256,0.17808911303900243,2.4702627154458123,0.49037487888013587,2.421101063872595,0.19851122547167502,0.5,ncells
Chen2023,NBM2,Healthy,False,0.09024683680792062,0.20629324378180622,1.9768223080830094,1.132236917354789,1.6204524061858654,0.5727560401990591,0.5,ncells
Chen2023,NBM3,Healthy,False,0.18217519203053245,0.1380016405794395,2.325548946261724,-0.2747727406797618,2.3092591544558934,-0.11815392710673916,0.5,ncells
Chen2023,NBM4,Healthy,False,0.1233407908946325,0.17321940765436528,2.3693790384524167,-0.6749294001125822,2.2712171478573704,-0.2848549721928067,0.5,ncells
E-MTAB-11536,637C-BMA,Healthy,True,0.0768513402799159,0.14860903727026487,1.6478061041901706,-0.08874044743328134,1.6454148686564518,-0.053853695047994525,0.5,ncells
E-MTAB-11536,640C-BMA,Healthy,False,0.01359650638955888,0.04531979706869733,0.5603692914635162,0.09296034287159818,0.5526048474891603,0.16589121546759583,0.5,ncells
E-MTAB-11536,A29-BMA,Healthy,False,0.0868252336202948,0.1934318798099678,1.4557743106697,-0.221903871194212,1.4387624944913122,-0.15243013258842955,0.5,ncells
E-MTAB-11536,A35-BMA,Healthy,False,0.05072275306405763,0.1142276356535046,1.3888108583509364,-0.19571476860574116,1.374951391731019,-0.14092255070509127,0.5,ncells
E-MTAB-11536,A36-BMA,Healthy,False,0.05735795541048574,0.17323105129955294,1.1205856945767232,-0.14756635577551025,1.1108269305040874,-0.13168681029008694,0.5,ncells
E-MTAB-11536,A37-BMA,Healthy,False,0.054383173917301075,0.14705615789317897,1.3305717561201431,-0.2613153302819174,1.304659149488591,-0.1963932640836261,0.5,ncells
