dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
Chen2023,AML103,HSC_MPP,Diagnosis,FALSE,0.0749216791912085,0.467243759926609,-0.467266255610419,-0.589894112540768,-0.242044259016977,0.491709403468737,0.739164468655419,0.574728403177485,-1.08137604786176,6,TRUE,0.00396563119629874,FALSE
Chen2023,AML103,LMPP_GMP,Diagnosis,FALSE,0.133342178524719,-1.04846289351916,-0.421011519433327,0,-0.0231876760643102,-1.09837043719923,-0.545044656994598,0.471137818075459,0.442265357778692,55,TRUE,0.0363516192994052,FALSE
Chen2023,AML103,Mono_DC,Diagnosis,FALSE,-0.313599750473774,-0.903533842782858,0.185963896115034,0,-0.291440824531647,-0.884457168031166,-0.603797255418932,0.292880883390077,0.0209226828166093,698,TRUE,0.461335095836087,FALSE
Chen2023,AML103,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.20129651385032,-0.466322281402723,0,-0.379981547977353,-1.18181431754694,0,0.430764283181654,0,7,TRUE,0.0046265697290152,FALSE
Chen2023,AML103,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.00470968956892001,-0.470098178233506,0,-0.328731156469254,0.0558811853436099,0,0.502170924290004,0,3,TRUE,0.00198281559814937,FALSE
Chen2023,AML103,T_NK,Diagnosis,FALSE,-0.472890216198434,-0.659028072431382,-0.242600394178832,0,-0.425521100393696,-0.657337590140392,0.66749126611138,-1.769428950126,-1.52117841571809,244,TRUE,0.161269001982816,FALSE
Chen2023,AML103,B_Plasma,Diagnosis,FALSE,-0.482877248445153,-0.78724015544016,-0.000942997008722959,0,-0.460944242841317,-0.757577475022091,-0.57322481556386,-1.3918212257516,-1.25470013668795,500,TRUE,0.330469266358229,FALSE
Chen2023,AML162,HSC_MPP,Diagnosis,FALSE,-0.310653616409963,-0.367116109440359,-0.387972422163976,-0.260853526322582,-0.879375686871349,-0.380394585993054,0.481270516494485,1.08155489993663,-0.455824417801256,90,TRUE,0.0226073850791259,FALSE
Chen2023,AML162,LMPP_GMP,Diagnosis,FALSE,-0.218821330718161,-1.06967964667676,0.132157366276376,0,-0.591653184146628,-1.05171965580073,-0.818292796106137,0.713726824938831,-0.159787251392111,641,TRUE,0.161014820396885,FALSE
Chen2023,AML162,Mono_DC,Diagnosis,FALSE,-0.263066476906385,-0.787497941439711,0.745740601278607,0,-0.450196382620917,-0.767229840766587,-0.495213151843353,0.0230887093805395,-0.691362556247497,1291,TRUE,0.324290379301683,FALSE
Chen2023,AML162,Erythroid,Diagnosis,FALSE,0.0106591299243455,-0.714946500750296,-0.340773711779189,0,0.099189337507055,-0.7314430791406,-0.284267433255556,0.360105753471091,0.337709926181123,140,TRUE,0.035167043456418,FALSE
Chen2023,AML162,Megakaryocyte,Diagnosis,FALSE,0.133342178524719,-0.68976031574427,-0.441778952002634,0,-0.0346469844836777,-0.644111951199481,-0.562649486320817,0.732668002236535,0.694544243601446,33,TRUE,0.00828937452901281,FALSE
Chen2023,AML162,T_NK,Diagnosis,FALSE,-0.516028773860759,-0.72522247506434,0.442724880608275,0,-0.530439175773344,-0.692322461386269,-0.604267767058041,-1.56667184415655,-1.46986371188598,970,TRUE,0.243657372519467,FALSE
Chen2023,AML162,B_Plasma,Diagnosis,FALSE,-0.213314755020452,-0.810023712978221,0.297352852623131,0,-0.358440186876413,-0.776980998456217,-0.651816579817119,-1.28648382900875,-1.02277899612937,816,TRUE,0.204973624717408,FALSE
Chen2023,AML24,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.0591850390014509,-0.414403699979457,-0.607584466638522,-1.32941888952138,0.111787941726684,0,1.25853353915564,0,62,TRUE,0.00564868804664723,FALSE
Chen2023,AML24,LMPP_GMP,Diagnosis,FALSE,-0.466236630424471,-1.06207883875967,-0.401188061071717,0,-1.30730087377228,-1.04647464949903,-0.604267767058041,0.897740082891743,-0.622096808204237,76,TRUE,0.00692419825072886,FALSE
Chen2023,AML24,Mono_DC,Diagnosis,FALSE,2.74147290245623,-0.816211142510815,7.97752700643567,0,-0.472877890802289,-0.809850856241811,-0.624776804083938,-0.501761137992277,-0.971705458778083,8952,TRUE,0.815597667638484,FALSE
Chen2023,AML24,Erythroid,Diagnosis,FALSE,-0.353495315921204,-1.35320856453712,-0.421955493641023,0,-1.1710597573944,-1.36085125110475,-0.77104830455604,0.859940415361731,0.647707739841613,54,TRUE,0.0049198250728863,FALSE
Chen2023,AML24,Megakaryocyte,Diagnosis,FALSE,2.2142951547842,-0.604587209672096,-0.323782176040666,0,-0.0726306147225986,-0.444101734253707,-0.475525714158355,0.0149708952167059,-0.597474146665509,158,TRUE,0.0143950437317784,FALSE
Chen2023,AML24,T_NK,Diagnosis,FALSE,-0.512075276690948,-0.753558419770854,0.573937295477983,0,-1.27968267297394,-0.724108554420883,-0.459009408902241,-1.69486592696854,-1.61699738066819,1109,TRUE,0.101038629737609,FALSE
Chen2023,AML24,B_Plasma,Diagnosis,FALSE,-0.533582105902086,-0.792029363405713,0.0604153264915001,0,-1.22750254491782,-0.761808268230093,-0.604267767058041,-1.75165382449159,-1.53156741122266,565,TRUE,0.0514759475218659,FALSE
Chen2023,AML304,HSC_MPP,Diagnosis,FALSE,-0.4743118733664,0.495093645562258,0.0726869911915448,-0.64302638713194,-1.09029281465977,0.541892110204697,1.21824540359532,1.13944822036634,-1.16994755009316,578,TRUE,0.112495134293499,FALSE
Chen2023,AML304,LMPP_GMP,Diagnosis,FALSE,-0.0785411250281643,-0.945151205806642,-0.346437557025364,0,-0.690841672225258,-0.925313310876703,-0.708273018789059,0.411123440315543,-0.452092306333874,134,TRUE,0.0260801868431296,FALSE
Chen2023,AML304,Mono_DC,Diagnosis,FALSE,-0.498470680289355,-0.871641844727622,0.893944551886839,0,-0.790703923026952,-0.844645512543364,-0.622914938656422,0.000993000897340588,-0.549777564435235,1448,TRUE,0.281821720513819,FALSE
Chen2023,AML304,Erythroid,Diagnosis,FALSE,0.203446777724931,-0.634191617157325,-0.468210229818114,0,-0.646534132366487,-0.559734557477994,-0.604267767058041,0.84453135838381,-0.533986493308652,5,TRUE,0.000973141300116777,FALSE
Chen2023,AML304,Megakaryocyte,Diagnosis,FALSE,1.96263406390527,-0.233432825367886,-0.442722926210329,0,1.83093981568634,-0.272049809141412,-0.0475796861447154,-1.38856859628519,-0.994506956045959,32,TRUE,0.00622810432074737,FALSE
Chen2023,AML304,T_NK,Diagnosis,FALSE,-0.427210790788725,-0.674964375201488,1.15920130424934,0,-0.398522973055025,-0.647724972713886,-0.351821837204452,-1.57251751808291,-1.43829046175163,1729,TRUE,0.336512261580381,FALSE
Chen2023,AML304,B_Plasma,Diagnosis,FALSE,0.160817165835033,-0.751679113763733,0.671166638870644,0,-0.192811505103619,-0.734971793805266,-0.511678208864874,-1.63941515277659,-1.51542166538571,1212,TRUE,0.235889451148307,FALSE
