dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
Chen2023,AML103_Niche_Immune,HSC_MPP,Diagnosis,FALSE,3.793613787255,0.680693648431218,-0.461374184943956,1,TRUE,0.00135869565217391,TRUE
Chen2023,AML103_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-1.828547704817,-0.460441382840197,2,TRUE,0.00271739130434783,TRUE
Chen2023,AML103_Niche_Immune,Mono_DC,Diagnosis,FALSE,1.17942639014442,-0.811089672406612,-0.45764297652892,5,TRUE,0.00679347826086957,TRUE
Chen2023,AML103_Niche_Immune,Erythroid,Diagnosis,FALSE,0.888961123798802,-1.57663737329185,-0.45671017442516,6,TRUE,0.00815217391304348,TRUE
Chen2023,AML103_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,0.888961123798802,0.0086382495068632,-0.459508580736438,3,TRUE,0.00407608695652174,TRUE
Chen2023,AML103_Niche_Immune,T_NK,Diagnosis,FALSE,-0.274185186125028,-0.656422963740952,-0.251493711598153,226,TRUE,0.307065217391304,TRUE
Chen2023,AML103_Niche_Immune,B_Plasma,Diagnosis,FALSE,0.143649639159436,-0.808263202594023,-0.00243554989446757,493,TRUE,0.669836956521739,TRUE
Chen2023,AML162_niche_immune,HSC_MPP,Diagnosis,FALSE,1.92633707503316,-0.16574605813652,-0.455777372321401,7,TRUE,0.00396151669272127,FALSE
Chen2023,AML162_niche_immune,LMPP_GMP,Diagnosis,FALSE,0.202050020954434,-1.33945008045627,-0.39327963136954,74,TRUE,0.0418788907516248,FALSE
Chen2023,AML162_niche_immune,Mono_DC,Diagnosis,FALSE,-0.291054020730277,-0.894563082237305,-0.387682818746985,80,TRUE,0.0452744764882431,FALSE
Chen2023,AML162_niche_immune,Erythroid,Diagnosis,FALSE,-0.563365207929296,-1.7573379916707,-0.460441382840197,2,TRUE,0.00113186191220608,FALSE
Chen2023,AML162_niche_immune,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,5.65930956103038e-10,FALSE
Chen2023,AML162_niche_immune,T_NK,Diagnosis,FALSE,-0.498335670687739,-0.748615721113082,0.350163645326481,871,TRUE,0.492925862765747,FALSE
Chen2023,AML162_niche_immune,B_Plasma,Diagnosis,FALSE,0.203415542928513,-0.828732558407014,0.221436955007722,733,TRUE,0.414827390823527,FALSE
Chen2023,AML24_Niche_Immune,HSC_MPP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,6.05326876146897e-10,FALSE
Chen2023,AML24_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-1.01144427161849,-0.460441382840197,2,TRUE,0.00121065375229379,FALSE
Chen2023,AML24_Niche_Immune,Mono_DC,Diagnosis,FALSE,0.308030591107564,-0.857764388583507,-0.45764297652892,5,TRUE,0.00302663438073448,FALSE
