dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
Chen2023,AML103,HSC_MPP,Diagnosis,FALSE,0.0767182500265472,0.517852787808925,-0.462896435139466,-0.589894112540768,-0.242533890937386,0.550907435866024,0.788113674447442,0.59553367728687,-1.02330343811356,6,TRUE,0.00396563119629874,FALSE
Chen2023,AML103,LMPP_GMP,Diagnosis,FALSE,0.135042777797848,-1.03339878814218,-0.416610703040747,0,-0.0228724352823342,-1.09999732816278,-0.516336626469859,0.494138121254087,0.478942554196325,55,TRUE,0.0363516192994052,FALSE
Chen2023,AML103,Mono_DC,Diagnosis,FALSE,-0.311164927501224,-0.885070998035385,0.190771454907746,0,-0.292112118555329,-0.877901288626691,-0.576015259150112,0.319658355633281,0.0635164949492316,698,TRUE,0.461335095836087,FALSE
Chen2023,AML103,Erythroid,Diagnosis,FALSE,-0.564851555457774,-1.18981651835274,-0.461951828361941,0,-0.380978461684891,-1.18663316623316,0,0.454620079961682,0,7,TRUE,0.0046265697290152,FALSE
Chen2023,AML103,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,0.0444718047920032,-0.465730255472041,0,-0.329539590394485,0.0984075907647224,0,0.524513652553087,0,3,TRUE,0.00198281559814937,FALSE
Chen2023,AML103,T_NK,Diagnosis,FALSE,-0.47019371530435,-0.634831309026565,-0.238080022088546,0,-0.426685491552103,-0.642093762769009,0.715310788407402,-1.69895223600772,-1.45692997390782,244,TRUE,0.161269001982816,FALSE
Chen2023,AML103,B_Plasma,Diagnosis,FALSE,-0.480164341133844,-0.766050100849635,0.00373931295782105,0,-0.462238907076294,-0.746168098701334,-0.544960949090962,-1.32934581726314,-1.19419365995054,500,TRUE,0.330469266358229,FALSE
Chen2023,AML162,HSC_MPP,Diagnosis,FALSE,-0.308223633264046,-0.336073702071844,-0.383549465827377,-0.260853526322582,-0.882209185545646,-0.35455692768831,0.526154904040166,1.09162079177152,-0.406535984982881,90,TRUE,0.0226187484292536,FALSE
Chen2023,AML162,LMPP_GMP,Diagnosis,FALSE,-0.216542207082512,-1.05511309657876,0.136928868588828,0,-0.593428547008052,-1.05156202618191,-0.793891590198001,0.731586796866126,-0.114655858093065,641,TRUE,0.161095752701684,FALSE
Chen2023,AML162,Mono_DC,Diagnosis,FALSE,-0.260714668582171,-0.76631393220325,0.750923273979996,0,-0.451451520243608,-0.756189693959748,-0.465719697660229,0.0555829334310818,-0.638766628759764,1291,TRUE,0.324453380246293,FALSE
