dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
Chen2023,AML103,HSC_MPP,Diagnosis,FALSE,0.0749216791912085,0.467243759926609,-0.467266255610419,6,TRUE,0.00396563119629874,FALSE
Chen2023,AML103,LMPP_GMP,Diagnosis,FALSE,0.133342178524719,-1.04846289351916,-0.421011519433327,55,TRUE,0.0363516192994052,FALSE
Chen2023,AML103,Mono_DC,Diagnosis,FALSE,-0.313599750473774,-0.903533842782858,0.185963896115034,698,TRUE,0.461335095836087,FALSE
Chen2023,AML103,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.20129651385032,-0.466322281402723,7,TRUE,0.0046265697290152,FALSE
Chen2023,AML103,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.00470968956892001,-0.470098178233506,3,TRUE,0.00198281559814937,FALSE
Chen2023,AML103,T_NK,Diagnosis,FALSE,-0.472890216198434,-0.659028072431382,-0.242600394178832,244,TRUE,0.161269001982816,FALSE
Chen2023,AML103,B_Plasma,Diagnosis,FALSE,-0.482877248445153,-0.78724015544016,-0.000942997008722959,500,TRUE,0.330469266358229,FALSE
Chen2023,AML162,HSC_MPP,Diagnosis,FALSE,-0.310653616409963,-0.367116109440359,-0.387972422163976,90,TRUE,0.0226073850791259,FALSE
Chen2023,AML162,LMPP_GMP,Diagnosis,FALSE,-0.218821330718161,-1.06967964667676,0.132157366276376,641,TRUE,0.161014820396885,FALSE
Chen2023,AML162,Mono_DC,Diagnosis,FALSE,-0.263066476906385,-0.787497941439711,0.745740601278607,1291,TRUE,0.324290379301683,FALSE
Chen2023,AML162,Erythroid,Diagnosis,FALSE,0.0106591299243455,-0.714946500750296,-0.340773711779189,140,TRUE,0.035167043456418,FALSE
Chen2023,AML162,Megakaryocyte,Diagnosis,FALSE,0.133342178524719,-0.68976031574427,-0.441778952002634,33,TRUE,0.00828937452901281,FALSE
Chen2023,AML162,T_NK,Diagnosis,FALSE,-0.516028773860759,-0.72522247506434,0.442724880608275,970,TRUE,0.243657372519467,FALSE
Chen2023,AML162,B_Plasma,Diagnosis,FALSE,-0.213314755020452,-0.810023712978221,0.297352852623131,816,TRUE,0.204973624717408,FALSE
Chen2023,AML24,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.0591850390014509,-0.414403699979457,62,TRUE,0.00564868804664723,FALSE
Chen2023,AML24,LMPP_GMP,Diagnosis,FALSE,-0.466236630424471,-1.06207883875967,-0.401188061071717,76,TRUE,0.00692419825072886,FALSE
Chen2023,AML24,Mono_DC,Diagnosis,FALSE,2.74147290245623,-0.816211142510815,7.97752700643567,8952,TRUE,0.815597667638484,FALSE
Chen2023,AML24,Erythroid,Diagnosis,FALSE,-0.353495315921204,-1.35320856453712,-0.421955493641023,54,TRUE,0.0049198250728863,FALSE
Chen2023,AML24,Megakaryocyte,Diagnosis,FALSE,2.2142951547842,-0.604587209672096,-0.323782176040666,158,TRUE,0.0143950437317784,FALSE
Chen2023,AML24,T_NK,Diagnosis,FALSE,-0.512075276690948,-0.753558419770854,0.573937295477983,1109,TRUE,0.101038629737609,FALSE
Chen2023,AML24,B_Plasma,Diagnosis,FALSE,-0.533582105902086,-0.792029363405713,0.0604153264915001,565,TRUE,0.0514759475218659,FALSE
Chen2023,AML304,HSC_MPP,Diagnosis,FALSE,-0.4743118733664,0.495093645562258,0.0726869911915448,578,TRUE,0.112495134293499,FALSE
Chen2023,AML304,LMPP_GMP,Diagnosis,FALSE,-0.0785411250281643,-0.945151205806642,-0.346437557025364,134,TRUE,0.0260801868431296,FALSE
Chen2023,AML304,Mono_DC,Diagnosis,FALSE,-0.498470680289355,-0.871641844727622,0.893944551886839,1448,TRUE,0.281821720513819,FALSE
Chen2023,AML304,Erythroid,Diagnosis,FALSE,0.203446777724931,-0.634191617157325,-0.468210229818114,5,TRUE,0.000973141300116777,FALSE
Chen2023,AML304,Megakaryocyte,Diagnosis,FALSE,1.96263406390527,-0.233432825367886,-0.442722926210329,32,TRUE,0.00622810432074737,FALSE
Chen2023,AML304,T_NK,Diagnosis,FALSE,-0.427210790788725,-0.674964375201488,1.15920130424934,1729,TRUE,0.336512261580381,FALSE
Chen2023,AML304,B_Plasma,Diagnosis,FALSE,0.160817165835033,-0.751679113763733,0.671166638870644,1212,TRUE,0.235889451148307,FALSE
Chen2023,AML320,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-1.18257971525109,-0.416291648394849,60,TRUE,0.0118483412322275,FALSE
Chen2023,AML320,LMPP_GMP,Diagnosis,FALSE,-0.417813380163368,-1.37608548296861,2.0767442341296,2701,TRUE,0.533372827804107,FALSE
