dataset,sample,n_evaluable,n_false_pos,fpr,fpr_ccc_bins,n_ref_cells,frac_ref,n_evaluable_excl_ref,fpr_excl_ref
GSE253355,GSM8019214_H23,4493,2752,0.6125,0.3432,283,0.063,4210,0.6537
GSE116256,BM5-34p38n,1197,712,0.5948,0.5872,0,0,1197,0.5948
GSE253355,GSM8019218_H34,2968,1686,0.5681,0.6011,308,0.1038,2660,0.6338
GSE116256,BM5-34p,948,504,0.5316,0.5258,0,0,948,0.5316
GSE253355,GSM8019213_H21,6192,3272,0.5284,0.3143,203,0.0328,5989,0.5463
GSE253355,GSM8019223_H41,6057,3060,0.5052,0.2382,423,0.0698,5634,0.5431
GSE253355,GSM8019219_H35,5264,2575,0.4892,0.4811,271,0.0515,4993,0.5157
GSE253355,GSM8019212_H14_MACS,4583,2184,0.4765,0.1262,86,0.0188,4497,0.4857
GSE253355,GSM8019220_H36,7731,3607,0.4666,0.3051,409,0.0529,7322,0.4926
GSE253355,GSM8019221_H38,5954,2621,0.4402,0.3187,553,0.0929,5401,0.4853
GSE253355,GSM8019216_H32,3553,1377,0.3876,0.2429,644,0.1813,2909,0.4734
GSE253355,GSM8019217_H33,5206,1983,0.3809,0.3604,249,0.0478,4957,0.4
GSE253355,GSM8019215_H24,3562,1148,0.3223,0.3157,624,0.1752,2938,0.3907
GSE253355,GSM8019222_H39,6433,2000,0.3109,0.1956,395,0.0614,6038,0.3312
GSE116256,BM3,488,124,0.2541,0.2437,134,0.2746,354,0.3503
GSE185381,Control0004,1209,214,0.177,0.1773,263,0.2175,946,0.2262
Chen2023,NBM3,12615,1579,0.1252,0.1118,4149,0.3289,8466,0.1863
GSE185381,Control0082,7108,837,0.1178,0.1132,3206,0.451,3902,0.2145
GSE185381,Control5,2515,283,0.1125,0.1086,815,0.3241,1700,0.1665
Chen2023,NBM4,5377,561,0.1043,0.0864,2741,0.5098,2636,0.2128
Chen2023,NBM2,3171,297,0.0937,0.0539,1311,0.4134,1860,0.1597
E-MTAB-11536,A37-BMA,684,57,0.0833,0.0769,403,0.5892,281,0.2028
E-MTAB-11536,A29-BMA,1177,89,0.0756,0.0702,803,0.6822,374,0.238
E-MTAB-11536,640C-BMA,1609,121,0.0752,0.0748,965,0.5998,644,0.1879
GSE116256,BM4,2944,195,0.0662,0.0594,848,0.288,2096,0.093
GSE185381,Control0058,5179,340,0.0656,0.0636,3212,0.6202,1967,0.1729
E-MTAB-11536,A36-BMA,1092,63,0.0577,0.0579,561,0.5137,531,0.1186
Chen2023,NBM1,12222,702,0.0574,0.0417,3292,0.2694,8930,0.0784
GSE185381,Control4003,4772,225,0.0472,0.0451,2002,0.4195,2770,0.0812
E-MTAB-11536,637C-BMA,1331,62,0.0466,0.0481,849,0.6379,482,0.1286
GSE185381,Control4,5053,205,0.0406,0.0375,2545,0.5037,2508,0.0817
E-MTAB-11536,A35-BMA,1138,44,0.0387,0.0365,703,0.6178,435,0.1011
GSE185381,Control0005,3332,127,0.0381,0.0357,1618,0.4856,1714,0.0741
GSE185381,Control3,3560,127,0.0357,0.0332,2186,0.614,1374,0.0924
GSE185381,Control1,2657,49,0.0184,0.0142,826,0.3109,1831,0.0268
E-MTAB-11536,621B-BMA,592,10,0.0169,0.0139,534,0.902,58,0.1724
GSE185381,Control2,1994,20,0.01,0.0067,189,0.0948,1805,0.0111
