sample,dataset,n_qc_cells,arms,n_types,evidence_tier,conflict_frac,n_called,n_malignant,malignant_frac,n_high,n_conflicting,n_low_single
AML103_Niche_Immune,Chen2023,1234,infercnv,1,C_single,0,1234,553,0.4481,0,0,1234
AML162_niche_immune,Chen2023,2358,infercnv,1,C_single,0,2358,570,0.2417,0,0,2358
AML24_Niche_Immune,Chen2023,2170,infercnv,1,C_single,0,2170,341,0.1571,0,0,2170
AML304_Niche_Immune,Chen2023,5574,infercnv,1,C_single,0,5574,1974,0.3541,0,0,5574
AML320_NICHE_IMMUNE,Chen2023,7100,infercnv,1,C_single,0,7100,2377,0.3348,0,0,7100
NBM1_Niche_Immune,Chen2023,5179,infercnv,1,C_single,0,5179,1067,0.206,0,0,5179
NBM2_Niche_Immune,Chen2023,2271,infercnv,1,C_single,0,2271,622,0.2739,0,0,2271
NBM3_Niche_immune,Chen2023,3639,infercnv,1,C_single,0,3639,599,0.1646,0,0,3639
NBM4_Niche_Immune,Chen2023,3132,infercnv,1,C_single,0,3132,256,0.0817,0,0,3132
AML420B-D14,GSE116256,938,infercnv,1,C_single,0,938,143,0.1525,0,0,938
AML556-D0,GSE116256,1554,infercnv,1,C_single,0,1554,1207,0.7767,0,0,1554
AML556-D15,GSE116256,935,infercnv,1,C_single,0,935,40,0.0428,0,0,935
AML556-D31,GSE116256,1104,infercnv,1,C_single,0,1104,299,0.2708,0,0,1104
AML707B-D0,GSE116256,1215,infercnv,1,C_single,0,1215,312,0.2568,0,0,1215
AML707B-D113,GSE116256,576,infercnv,1,C_single,0,576,40,0.0694,0,0,576
AML707B-D18,GSE116256,1413,infercnv,1,C_single,0,1413,43,0.0304,0,0,1413
AML916-D0,GSE116256,658,infercnv,1,C_single,0,658,628,0.9544,0,0,658
AML921A-D0,GSE116256,2909,infercnv,1,C_single,0,2909,156,0.0536,0,0,2909
BM4,GSE116256,2992,infercnv,1,C_single,0,2992,251,0.0839,0,0,2992
BM5-34p,GSE116256,967,infercnv,1,C_single,0,967,620,0.6412,0,0,967
BM5-34p38n,GSE116256,1223,infercnv,1,C_single,0,1223,924,0.7555,0,0,1223
GSM5613744_2019-07-01-count-1,GSE185381,7592,infercnv,1,C_single,0,7592,769,0.1013,0,0,7592
GSM5613745_2019-07-01-count-2,GSE185381,8352,infercnv,1,C_single,0,8352,992,0.1188,0,0,8352
GSM5613746_2019-07-01-count-3,GSE185381,8497,infercnv,1,C_single,0,8497,789,0.0929,0,0,8497
GSM5613748_2019-08-01-count-2,GSE185381,5206,infercnv,1,C_single,0,5206,427,0.082,0,0,5206
GSM5613749_2019-08-01-count-3,GSE185381,4455,infercnv,1,C_single,0,4455,319,0.0716,0,0,4455
GSM5613750_2019-08-01-count-4,GSE185381,4557,infercnv,1,C_single,0,4557,329,0.0722,0,0,4557
GSM5613751_2019-08-29-count-1,GSE185381,4744,infercnv,1,C_single,0,4744,595,0.1254,0,0,4744
GSM5613752_2019-08-29-count-2,GSE185381,4763,infercnv,1,C_single,0,4763,460,0.0966,0,0,4763
GSM5613756_2019-10-25-count-5,GSE185381,4914,infercnv,1,C_single,0,4914,970,0.1974,0,0,4914
GSM5613757_2019-11-04-count-1,GSE185381,4225,infercnv,1,C_single,0,4225,632,0.1496,0,0,4225
GSM5613758_2019-11-04-count-2,GSE185381,2995,infercnv,1,C_single,0,2995,617,0.206,0,0,2995
GSM5613759_2019-11-04-count-3,GSE185381,3522,infercnv,1,C_single,0,3522,506,0.1437,0,0,3522
GSM5613760_2019-11-19-count-1,GSE185381,7271,infercnv,1,C_single,0,7271,2869,0.3946,0,0,7271
GSM5613761_2019-11-19-count-2,GSE185381,7110,infercnv,1,C_single,0,7110,1310,0.1842,0,0,7110
GSM5613762_2019-11-26-count-1,GSE185381,8406,infercnv,1,C_single,0,8406,876,0.1042,0,0,8406
GSM5613763_2019-11-26-count-2,GSE185381,7929,infercnv,1,C_single,0,7929,792,0.0999,0,0,7929
GSM5613764_2020-01-03-count-1,GSE185381,7214,infercnv,1,C_single,0,7214,791,0.1096,0,0,7214
GSM5613765_2020-01-03-count-2,GSE185381,7821,infercnv,1,C_single,0,7821,1006,0.1286,0,0,7821
GSM5613766_2020-03-18-AML0048-c1,GSE185381,1888,infercnv,1,C_single,0,1888,995,0.527,0,0,1888
GSM5613767_2020-03-18-AML0048-c2,GSE185381,2004,infercnv,1,C_single,0,2004,1198,0.5978,0,0,2004
GSM5613768_2020-03-18-AML3266,GSE185381,1468,infercnv,1,C_single,0,1468,334,0.2275,0,0,1468
GSM5613769_2020-03-18-count-1,GSE185381,5573,infercnv,1,C_single,0,5573,1635,0.2934,0,0,5573
GSM5613770_2020-03-18-count-2,GSE185381,5230,infercnv,1,C_single,0,5230,1475,0.282,0,0,5230
GSM5613771_2020-03-18-count-3,GSE185381,5008,infercnv,1,C_single,0,5008,1187,0.237,0,0,5008
GSM5613774_2020-08-26-Control4003-c1,GSE185381,1014,infercnv,1,C_single,0,1014,144,0.142,0,0,1014
GSM5613775_2020-08-26-Control4003-c2,GSE185381,2197,infercnv,1,C_single,0,2197,358,0.1629,0,0,2197
GSM5613776_2020-08-26-Control4003-c3,GSE185381,1952,infercnv,1,C_single,0,1952,272,0.1393,0,0,1952
GSM5613777_2020-09-11-AML4340_AML1371-c1,GSE185381,2617,infercnv,1,C_single,0,2617,259,0.099,0,0,2617
GSM5613778_2020-09-11-AML4340_AML1371-c2,GSE185381,2663,infercnv,1,C_single,0,2663,305,0.1145,0,0,2663
GSM5613779_2020-09-15-AML0024,GSE185381,4920,infercnv,1,C_single,0,4920,514,0.1045,0,0,4920
GSM5613780_2020-10-06-AML4897,GSE185381,2439,infercnv,1,C_single,0,2439,137,0.0562,0,0,2439
GSM5613781_2020-10-06-count2,GSE185381,3817,infercnv,1,C_single,0,3817,813,0.213,0,0,3817
GSM5613782_2020-10-06-count4_0.95,GSE185381,2555,infercnv,1,C_single,0,2555,286,0.1119,0,0,2555
GSM5613784_2021-03-09-AML0693,GSE185381,2897,infercnv,1,C_single,0,2897,526,0.1816,0,0,2897
GSM5613785_2021-03-09-AML3948,GSE185381,6754,infercnv,1,C_single,0,6754,1159,0.1716,0,0,6754
GSM5613786_2021-03-09-AMLMS3730,GSE185381,4680,infercnv,1,C_single,0,4680,1246,0.2662,0,0,4680
GSM5613787_2021-03-09-count1_0.95,GSE185381,2430,infercnv,1,C_single,0,2430,484,0.1992,0,0,2430
GSM5613788_2021-03-09-Z-1-1,GSE185381,825,infercnv,1,C_single,0,825,124,0.1503,0,0,825
GSM5613789_2021-03-09-Z-1-2,GSE185381,970,infercnv,1,C_single,0,970,98,0.101,0,0,970
GSM5613790_2021-03-09-Z-1-3,GSE185381,1670,infercnv,1,C_single,0,1670,156,0.0934,0,0,1670
GSM5613791_2019-10-21-1-Control0004,GSE185381,12032,infercnv,1,C_single,0,12032,22,0.0018,0,0,12032
GSM5613793_2020-03-18-82,GSE185381,1106,infercnv,1,C_single,0,1106,9,0.0081,0,0,1106
GSM5613795_2020-05-22-5prime_2,GSE185381,1347,infercnv,1,C_single,0,1347,2,0.0015,0,0,1347
GSM5613796_2020-08-07-MDS-AML_cDNA1,GSE185381,1416,infercnv,1,C_single,0,1416,1,7e-04,0,0,1416
GSM5613797_2020-08-07-MDS-AML_cDNA2,GSE185381,1078,infercnv,1,C_single,0,1078,1,9e-04,0,0,1078
GSM5613800_2021-04-29-0102_cDNA,GSE185381,1479,infercnv,1,C_single,0,1479,3,0.002,0,0,1479
GSM5613801_2021-04-29-0134_cDNA,GSE185381,1435,infercnv,1,C_single,0,1435,2,0.0014,0,0,1435
GSM5613804_2021-04-29-2910_cDNA,GSE185381,2197,infercnv,1,C_single,0,2197,6,0.0027,0,0,2197
GSM5613805_2021-04-29-2975_cDNA,GSE185381,786,infercnv,1,C_single,0,786,1,0.0013,0,0,786
GSM6085180_AML02M5_RE,GSE201966,9910,infercnv,1,C_single,0,9910,3,3e-04,0,0,9910
